d_vendor_name,max_years,n
10647802 CANADA,1.23,4
14343878 ONTARIO,3,1
2KEYS,3.05,7
3D DATACOMM,0.3,6
3M CANADA COMPANY,0.26,1
4 OFFICE AUTOMATION,5.07,23
73719 NEWFOUNDLAND LABRADOR,0.94,23
A J HANNA CONSTRUCTION,1.74,272
A SANTIN MASON CONTRACTOR,2.59,4
A TECH ROOFING,0.58,7
ABB,4.21,13
ABBOTT,1.47,1
ABCO INDUSTRIES,0.01,2
ABCO MAINTENANCE SYSTEMS,3.05,55
ABS AMERICAS,5.01,2
ACCENTURE,1.23,15
ACCESS 2 NETWORKS,1.01,5
ACKLANDS GRAINGER,1.92,280
ACME FUTURE SECURITY CONTROLS,1.85,3
ACOSYS CONSULTING SERVICES,2,4
ACT,5,55
ACTION PERSONNEL OF OTTAWA HULL,1.38,1
ADGA GROUP,11.01,58
ADOBE,0.01,1
ADRM TECHNOLOGY CONSULTING,1.1,3
ADVANCED BUSINESS INTERIORS,1.44,11
ADVANCED CHIPPEWA TECHNOLOGIES,3.93,75
AECOM,9.98,75
AEG FUELS,0.34,1293
AEREX AVIONICS,5.03,26
AERO FEU,3.76,15
AFW CONSTRUCTION,0.94,49
AGILENT,4.07,31
AINSWORTH,1.14,6
AIR INUIT,0.08,5
AIR LIQUIDE CANADA,4.96,23
AIR TINDI,3.1,20
AIRBORNE SYSTEMS,2.9,2
AIRBOSS DEFENSE,5,1
AIRBUS,12.01,15
ALLEN HASTINGS,0.48,1
ALLIANT TECHSYSTEMS OPERATIONS,10.01,7
ALMIQ CONTRACTING,4.27,1
ALPINE HELICOPTERS,2.05,1
ALS CANADA,3.86,68
ALTIS HUMAN RESOURCES,5.54,158
AMAN BUILDERS,3.17,2
AMAZON,2.67,9
AMEC FOSTER WHEELER AMERICAS,1.2,3
AMER SPORTS CANADA,6.03,6
AMERESCO CANADA,15.01,2
AMERICAN BUREAU OF SHIPPING,0.46,2
AMRON CONSTRUCTION,2,142
AMTECH AERONAUTICAL,6.12,15
AMTEK ENGINEERING,5.53,30
ANIXTER,1.04,153
ANSYS CANADA,1,6
AON REED STENHOUSE,3,9
APEX STEEL GAS,3.1,82
APOTEX,0.08,1
APPAREL TRIMMINGS,4.01,31
APPLIED ELECTONICS,3.03,78
APPLIED SYSTEMS ENGINEERING,0.01,1
APRON FUEL SERVICES,2,356
AQUA LUNG CANADA,5.07,60
ARCADIS CANADA,4.91,19
ARCHITECTURE 49,4.97,136
ARI FINANCIAL SERVICES,5,20
ARTEMP PERSONNEL SERVICES,1.96,6
ARTEX SPORTSWEAR,5.16,12
ASBEX,0.88,1
ASC GERMANY,1.23,4
ASOKAN BUSINESS INTERIORS,0.08,3
ATCO,6.3,30
ATLANTIC BUSINESS INTERIORS,0.84,18
ATLANTIC ROOFERS,1,42
ATLANTIC TOWING,1,2
ATLANTICA MECHANICAL CONTRACTORS,3.01,10
AV TECH,2.99,7
AVI SPL CANADA,3.04,74
AVJET HOLDING,1.07,281
AVONDALE CONSTRUCTION,0.76,14
AXYS TECHNOLOGIES,0.58,4
B BRAUN OF CANADA,4.32,2
BABCOCK INTERNATIONAL GROUP,10.01,26
BAE SYSTEMS,9.1,89
BAJA CONSTRUCTION CANADA,0.45,3
BARGREEN ELLINGSON,1.16,230
BARRON S REFRIGERATION HEATING,1,95
BAVARIAN NORDIC,10.01,1
BDO CANADA,1.06,8
BECKMAN COULTER CANADA,0.61,1
BELAND LAPOINTE,3.15,1
BELL CANADA,10.33,72
BELL TEXTRON,9.22,7
BEST FACILITIES SERVICES,5.01,1
BEST SERVICE PROS,4.38,111
BGLA,2,1
BIGHORN CONSTRUCTION,1,6
BIRD CONSTRUCTION COMPANY,1.63,3
BLACK MCDONALD,3.18,139
BLACKBERRY,1,7
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,1
BLUEDROP TRAINING SIMULATION,6.13,3
BLUEWAVE ENERGY,1.8,167
BLUMETRIC ENVIRONMENTAL,5.03,25
BMC SOFTWARE CANADA,1,5
BMT FLEET TECHNOLOGY,4.98,11
BOMBARDIER,10.01,11
BOMIMED,3,1
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,3,17
BRANDT TRACTOR,2.01,16
BRIQUETAL,1.21,2
BRONSWERK MARINE,10.04,48
BROOKFIELD ASSET MANAGEMENT,6.27,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.18,4
BRS INNOVATIONS,2.01,6
BRUKER,3.06,7
BUREAU VERITAS,5.19,24
C CORE,5,27
CACHE COMPUTER CONSULTING,1.95,11
CADEX,5.01,19
CAE,23.9,35
CALIAN,13.01,400
CAMPBELL SCIENTIFIC CANADA,5.34,5
CAN AM PLATFORMS CONSTRUCTION,1.61,1
CANADA POST,1,6
CANADENSYS AEROSPACE,1.09,3
CANADIAN BANK NOTE COMPANY,5.13,1
CANADIAN BASE OPERATORS,3.47,117
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN CORPS OF COMMISSIONAIRES,4.34,895
CANADIAN DEVELOPMENT CONSULTANTS,1.5,1
CANADIAN HELICOPTERS,3.01,7
CANADIAN MARITIME ENGINEERING,5.06,24
CANADIAN NORTH,0.06,4
CANADIAN NUCLEAR LABORATORIES,2.75,3
CANADIAN RED CROSS,4,2
CANADIAN STANDARDS ASSOCIATION,1.01,4
CANADYNE TECHNOLOGIES,3.02,16
CANON,5.73,132
CANSEL SURVEY EQUIPMENT,2.33,21
CANTEC SYSTEMS,5.15,28
CARAHSOFT TECHNOLOGY,1,8
CARLETON LIFE SUPPORT SYSTEMS,2.79,10
CARLETON UNIVERSITY,4.17,21
CARMICHAEL ENGINEERING,3,13
CARO ANALYTICAL SERVICES,1.02,1
CASCADE AEROSPACE,19.02,4
CASP AEROSPACE,11.05,7
CBCI TELECOM,4.35,37
CBCL,2,18
CDW CANADA,4.09,184
CEGERCO,3.32,1
CGI,5.01,3
CH2M HILL CANADA,0.01,1
CHANNEL MANAGEMENT INTERNATIONAL,2.5,10
CHANTIER DAVIE CANADA,5.01,1
CHARRON HUMAN RESOURCES,0.77,16
CHEF BRANDZ,0,115
CHEVRON,3,20
CHUBB EDWARDS,1,6
CIMA,0.55,1
CISION CANADA,3,5
CISTEL TECHNOLOGY,0.92,1
CITRIX,0.64,3
CLARIANT CANADA,0.56,101
CLERMARK,4.5,17
CLICK NETWORKS,2,11
CLOSEREACH,2.97,17
CO VEN,3.34,1
COASTAL RESTORATION MASONRY,2,59
COCO PAVING,0.67,5
COFELY SERVICES,3.28,1
COFOMO,3.01,3
COLLIERS PROJECT LEADERS,1.46,12
COLT CANADA,9.93,113
COLUMBIA FUELS,2,17
COMBAT NETWORKS,4.06,13
COMMERCIAL BUILDING CLEANING,3,4
COMMVAULT SYSTEMS,3.25,2
COMPUCOM CANADA,3.99,42
COMPUGEN,4,34
CON PRO INDUSTRIES CANADA,1.33,2
CONCEPT CONTROLS,5.41,37
CONEXSYS,1,3
CONNEX TELECOMMUNICATIONS,0.24,2
CONOSCENTI TECHNOLOGIES,3.96,4
CONSTRUCTION COTE FILS,1.62,3
CONSTRUCTION COUTURE TANGUAY,1.47,4
CONSTRUCTION JESSIKO,0.5,8
CONTRACT COMMUNITY,5.48,29
CONVERGINT TECHNOLOGIES,1.45,9
COPCAN CIVIL,2.66,3
CORADIX TECHNOLOGY CONSULTING,6.09,18
COREBUILD CONSTRUCTION,2.76,1
CORPORATION DU FORT ST JEAN,16.66,3
COSSETTE COMMUNICATIONS,1.4,17
CRANDALL ENGINEERING,1.18,1
CRESTLINE COACH,1,1
CRYPTOMILL TECHNOLOGIES,0.7,1
CSDC SYSTEMS,1,2
CTOMS,5.01,5
CUBIC DEFENSE APPLICATIONS,15.01,4
CULLEN DIESEL POWER,1.11,4
CUMMINS CANADA,1.23,25
D DOYLE INSTALLATIONS,0.04,3
DADS,1,203
DAIMLER,1.13,69
DALHOUSIE UNIVERSITY,3,16
DALIAN ENTERPRISES,4,7
DASCO EQUIPMENT,0.33,6
DATA COMMUNICATIONS MANAGEMENT,0.09,2
DAVTAIR INDUSTRIES,1.91,14
DBC MARINE SAFETY SYSTEMS,2.31,5
DECAREL,2.35,1
DECISIVE GROUP,5.44,181
DEFENCE CONSTRUCTION CANADA,2.77,29
DEFENSE INFORMATION SYSTEMS AGENCY,7.77,2
DELCO AUTOMATION,0.29,8
DELL COMPUTER,13.09,106
DELOITTE,3.01,32
DEW ENGINEERING,10.01,66
DEXTER CONSTRUCTION,2.63,62
DEXTERRA,5,131
DILIGENS,4,7
DILLON CONSULTING,2.36,41
DIRECT ENERGY,5.03,9
DIRECT ENERGY BUSINESS,2,40
DLS TECHNOLOGY,3.78,3
DNR CONSULTING GROUP,1.01,10
DON SAYWELL DEVELOPMENTS,3.05,129
DONNA CONA,2.5,33
DRAEGER,10.19,10
DSS MARINE,2,10
DST CONSULTING ENGINEERS,3.1,24
DWP SOLUTIONS,5.5,2
DYMECH ENGINEERING,2.01,1
DYNABOOK CANADA,0.52,15
DYNACARE,5.17,2
DYNAMIC FACILITY SERVICES,3,4
DYNAMIC PERSONNEL CONSULTANTS,3,51
E CONSTRUCTION,0.8,29
EAGLE PROFESSIONAL RESOURCES,1.38,1
EASTPOINT ENGINEERING,3.73,101
EASTWAY CONTRACTING,3.13,32
EBC,3.92,1
EBSCO CANADA,6.01,73
ECLIPSYS SOLUTIONS,5.04,77
ECOLE DE LANGUES ABCE,1.66,13
ECOLE DE LANGUES LA CITE,1.81,120
ECOPIA TECH,0.72,2
ELBIT SYSTEMS,5.01,10
ELLISDON,2.6,6
ELSEVIER,3,6
EMCON SERVICES,2.31,31
EMERGENCY MEDICAL TECHNOLOGY,5,1
EMERGENT BIOSOLUTIONS,5.73,5
EMMANUEL CONSTRUCTION SERVICES,0.41,1
EMMONS MITCHELL CONSTRUCTION,2.43,13
EMPOWERED NETWORKS,3.89,17
EMS TECHNOLOGIES,5.03,2
EMTEC,1,2
ENGLOBE,5.32,113
ENMAX,1.25,65
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,3.31,4
ENVIRONICS RESEARCH GROUP,1.13,2
ENVIROSAFE JANITORIAL,3,61
ERNST YOUNG,3,39
ESRI,3.72,159
EUROVIA QUEBEC CONSTRUCTION,0.35,1
EVALUATION PERSONNEL SELECTION,0.34,1
EVOLVECOMP CONSTRUCTION,1.06,9
EVRIPOS JANITORIAL SERVICES,5.57,1
EXCEL 7,1,2
EXCEL HUMAN RESOURCES,4.43,158
EXP SERVICES,2.88,16
EXXONMOBIL,4.02,1028
F M INSTALLATIONS,2.59,2
FACTIVA,1.06,4
FARMER CONSTRUCTION,1,188
FAST FORWARD FRENCH,2.38,29
FAST TRACK STAFFING,0.88,1
FCA CANADA,1.45,180
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,6.99,142
FFG,6.2,25
FIDELITY ENGINEERING CONSTRUCTION,1.27,6
FINNING INTERNATIONAL,0.55,2
FLEETWAY,13.03,10
FLIGHT FUELS,0.42,57
FLIGHTSAFETY CANADA,5.3,4
FLYNN CANADA,0.62,5
FMC PROFESSIONALS,1.37,9
FN HERSTAL,1.84,17
FORD MOTOR COMPANY,1.6,517
FORRESTER RESEARCH,1,2
FORT GARRY FIRE TRUCK,4.9,11
FRANCIS CANADA TRUCK CENTRE,1.2,5
FRECON CONSTRUCTION,1.19,15
FREQUENTIS CANADA,5.37,6
FRESENIUS KABI CANADA,3.99,2
FSC,0.07,1
GAB INDUSPAC,0.82,236
GAMBLE TECHNOLOGIES,3.19,14
GAP WIRELESS,1.24,71
GARTNER,1.92,118
GATEWAY MECHANICAL SERVICES,1.18,26
GC STRATEGIES,1.67,3
GDI SERVICES,5.1,56
GEMTEC,3,27
GEN MEC ACL,1.54,1
GENERAL DYNAMICS,12.21,276
GENERAL ELECTRIC CANADA,10.41,26
GENERAL MOTORS,1.45,297
GENESIS INTEGRATION,4.89,72
GENTEX INTERNATIONAL,3.1,15
GEORGE COUREY,0.43,8
GEOSPECTRUM TECHNOLOGIES,3.7,12
GETINGE CANADA,1.82,2
GFL ENVIRONMENTAL,5,62
GHD,0.68,3
GILMORE REPRODUCTIONS,0.32,4
GLOBAL KNOWLEDGE,4.06,107
GLOBAL TOTAL OFFICE,1,9
GLOBAL UPHOLSTERY,7.01,200
GOLDER ASSOCIATES,4.01,57
GORDON BARR,2,8
GOSS GILROY,0.29,2
GRAND TOY,0.82,176
GRAYBRIDGE INTERNATIONAL CONSULTING,1.99,47
GREAT SLAVE HELICOPTERS,0.04,1
GREATER TORONTO AIRPORT AUTHORITY,0.74,1
GREENDALE RESOURCES,0.94,2
GRIFFIN ENGINEERED SYSTEMS,0.89,4
GROUPE ENERGIE BDL,0,12
GROUPE GEYSER,3.33,3
GROUPE ROBERT,0.87,1
GUNTER LANGKOPF MASCHINENBAU,5.01,50
H H CONSTRUCTION,2.92,53
HARNOIS ENERGIES,0.95,517
HARRIS TRANSPORT,0.54,133
HATCH,1.2,3
HAWBOLDT INDUSTRIES,6,4
HAWORTH,0.31,16
HEMMERA ENVIROCHEM,3.6,6
HENSOLTD SENSORS,5.02,2
HERCULES SLR,3.86,14
HERITAGE RESTORATION,1.34,1
HEWLETT PACKARD,4.01,19
HEXAGON,3,28
HFI PYROTECHNICS,4.84,14
HIGHLANDS FUEL DELIVERY,1.24,114
HITACHI DATA SYSTEMS,4.01,5
HITRAC,1.01,16
HOLLAND COLLEGE,0.01,2
HONEYWELL,10,14
HORIZANT,1,1
HOSKIN SCIENTIFIC,1.42,34
HOULE ELECTRIC,1.76,30
HUBSPOKE,4,10
HUMAN LOGISTICS,0.24,6
HUMANSYSTEMS,5.01,8
HYPERTEC,4.78,193
I M P GROUP,23.01,1
I4C INFORMATION TECHNOLOGY,0.9,2
IBISKA TELECOM,6,65
IBM CANADA,9.01,56
ICEBERG NETWORKS,1,1
IDP GROUP,1.09,1
IDS SYSTEMS CONSULTANTS,4,2
IFATHOM,1,2
IHS GLOBAL,3.19,7
IIC TECHNOLOGIES,2.3,1
ILLUMINA CANADA,0.46,4
IMP GROUP,11.01,10
IMPERIAL CLEANERS,4.87,66
IMPERIAL OIL,2.02,880
INDAL TECHNOLOGIES,3,37
INDUSTRA CONSTRUCTION,1.76,12
INDUSTRIES OCEAN,6.19,1
INFO TECH RESEARCH GROUP,1,5
INSA,1.06,10
INSTITUT NATIONAL D OPTIQUE,5,9
INSTRUX MEDIA,0.73,1
INTEGRA NETWORKS,5.09,50
INTEGRATED DISTRIBUTION SYSTEMS,2,4
INTER MEDICO,5,2
INTER OUTAOUAIS,2.36,14
INTERACTIVE AUDIO VISUAL,0.66,34
INTERCON MARINE,3.05,3
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,4.08,5
INTERNATIONAL SAFETY RESEARCH,5.54,13
IPSOS,0.53,1
IPSS,5.02,44
IRON MOUNTAIN,4.88,8
