d_vendor_name,max_years,n
10647802 CANADA,1.23,4
14343878 ONTARIO,3,1
2KEYS,3.05,7
3D DATACOMM,0.3,6
4 OFFICE AUTOMATION,5.07,23
73719 NEWFOUNDLAND LABRADOR,0.94,23
A SANTIN MASON CONTRACTOR,2.59,4
A TECH ROOFING,0.58,7
ABB,4.21,13
ABCO INDUSTRIES,0.01,2
ABCO MAINTENANCE SYSTEMS,3.05,55
ABS AMERICAS,5.01,2
ACCENTURE,1.23,15
ACCESS 2 NETWORKS,1.01,5
ACME FUTURE SECURITY CONTROLS,1.85,3
ACOSYS CONSULTING SERVICES,2,4
ACT,5,55
ACTION PERSONNEL OF OTTAWA HULL,1.38,1
ADOBE,0.01,1
ADVANCED BUSINESS INTERIORS,1.44,11
AEG FUELS,0.34,1293
AEREX AVIONICS,5.03,26
AERO FEU,3.76,15
AFW CONSTRUCTION,0.94,49
AINSWORTH,1.14,6
AIR INUIT,0.08,5
AIR TINDI,3.1,20
AIRBORNE SYSTEMS,2.9,2
AIRBOSS DEFENSE,5,1
AIRBUS,12.01,15
ALLEN HASTINGS,0.48,1
ALLIANT TECHSYSTEMS OPERATIONS,10.01,7
ALMIQ CONTRACTING,4.27,1
AMAN BUILDERS,3.17,2
AMER SPORTS CANADA,6.03,6
AMERESCO CANADA,15.01,2
AMERICAN BUREAU OF SHIPPING,0.46,2
AMRON CONSTRUCTION,2,142
AMTECH AERONAUTICAL,6.12,15
AMTEK ENGINEERING,5.53,30
ANIXTER CANADA,1.04,98
ANSYS CANADA,1,6
AON REED STENHOUSE,3,5
APEX STEEL GAS,3.1,82
APOTEX,0.08,1
APPLIED SYSTEMS ENGINEERING,0.01,1
APRON FUEL SERVICES,2,356
AQUA LUNG CANADA,5.07,60
ARCHITECTURE 49,4.97,136
ARCP ATLANTIC ROAD CONSTRUCTION,0.2,1
ARTEX SPORTSWEAR,5.16,12
ASBEX,0.88,1
ASC GERMANY,1.23,4
ASOKAN BUSINESS INTERIORS,0.08,3
ATLANTIC ROOFERS,1,42
ATLANTIC TOWING,1,2
ATLANTICA MECHANICAL CONTRACTORS,3.01,10
AV TECH,2.99,7
AVJET HOLDING,1.07,281
AVONDALE CONSTRUCTION,0.76,14
AXYS TECHNOLOGIES,0.58,4
B BRAUN OF CANADA,4.32,2
BABCOCK INTERNATIONAL GROUP,10.01,25
BAE SYSTEMS,9.1,89
BAJA CONSTRUCTION CANADA,0.45,3
BARGREEN ELLINGSON,1.16,230
BARRON S REFRIGERATION HEATING,1,95
BAVARIAN NORDIC,10.01,1
BECKMAN COULTER CANADA,0.61,1
BELAND LAPOINTE,3.15,1
BELL TEXTRON,9.22,7
BEST FACILITIES SERVICES,5.01,1
BGLA,2,1
BIGHORN CONSTRUCTION,1,6
BIRD CONSTRUCTION COMPANY,1.63,3
BLACKBERRY,1,7
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,1
BLUEDROP TRAINING SIMULATION,6.13,3
BMC SOFTWARE CANADA,1,5
BMT FLEET TECHNOLOGY,4.98,11
BOMIMED,3,1
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BRANDT TRACTOR,2.01,16
BRIQUETAL,1.21,2
BROOKFIELD ASSET MANAGEMENT,6.27,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.18,4
BRS INNOVATIONS,2.01,6
BRUKER,3.06,7
C CORE,5,27
CACHE COMPUTER CONSULTING,1.95,11
CADEX,5.01,19
CAMPBELL SCIENTIFIC CANADA,5.34,5
CAN AM PLATFORMS CONSTRUCTION,1.61,1
CANADENSYS AEROSPACE,1.09,3
CANADIAN BANK NOTE COMPANY,5.13,1
CANADIAN BASE OPERATORS,3.47,117
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN HELICOPTERS,3.01,7
CANADIAN NORTH,0.06,4
CANADIAN NUCLEAR LABORATORIES,2.75,3
CANADIAN RED CROSS,4,2
CANADYNE TECHNOLOGIES,3.02,16
CANSEL SURVEY EQUIPMENT,2.33,21
CANTEC SYSTEMS,5.15,28
CARAHSOFT TECHNOLOGY,1,8
CARLETON LIFE SUPPORT SYSTEMS,2.79,10
CARMICHAEL ENGINEERING,3,13
CASCADE AEROSPACE,19.02,4
CASP AEROSPACE,11.05,7
CBCI TELECOM,4.35,37
CEDROM SNI,1.01,3
CEGERCO,3.32,1
CGI,5.01,3
CH2M HILL CANADA,0.01,1
CHANNEL MANAGEMENT INTERNATIONAL,2.5,10
CHANTIER DAVIE CANADA,5.01,1
CHARRON HUMAN RESOURCES,0.77,16
CHEF BRANDZ,0,115
CHEVRON,3,20
CITRIX,0.64,3
CLARIANT CANADA,0.56,101
CLERMARK,4.5,17
CLICK NETWORKS,2,11
CLOSEREACH,2.97,17
CO VEN,3.34,1
COASTAL RESTORATION MASONRY,2,59
COCO PAVING,0.67,5
COFELY SERVICES,3.28,1
COLLIERS PROJECT LEADERS,1.46,12
COLUMBIA FUELS,2,17
COMMERCIAL BUILDING CLEANING,3,4
COMMVAULT SYSTEMS,3.25,2
CON PRO INDUSTRIES CANADA,1.33,2
CONCEPT CONTROLS,5.41,37
CONNEX TELECOMMUNICATIONS,0.24,2
CONOSCENTI TECHNOLOGIES,3.96,4
CONSTRUCTION COTE FILS,1.62,3
CONSTRUCTION COUTURE TANGUAY,1.47,4
CONSTRUCTION JESSIKO,0.5,8
CONVERGINT TECHNOLOGIES,1.37,9
COPCAN CIVIL,2.66,3
COREBUILD CONSTRUCTION,2.76,1
CRANDALL ENGINEERING,1.18,1
CRYPTOMILL TECHNOLOGIES,0.7,1
CSDC SYSTEMS,1,2
CTOMS,5.01,5
CUBIC DEFENSE APPLICATIONS,15.01,4
CULLEN DIESEL POWER,1.11,4
CUMMINS CANADA,1.23,25
D DOYLE INSTALLATIONS,0.04,3
DADS,1,203
DAIMLER,1.13,69
DALHOUSIE UNIVERSITY,3,16
DALIAN ENTERPRISES,4,7
DASCO EQUIPMENT,0.33,6
DAVTAIR INDUSTRIES,1.91,14
DBC MARINE SAFETY SYSTEMS,2.31,5
DECAREL,2.35,1
DECISIVE GROUP,5.44,181
DEFENCE CONSTRUCTION CANADA,2.77,29
DEFENSE INFORMATION SYSTEMS AGENCY,7.77,2
DELCO AUTOMATION,0.29,8
DEXTER CONSTRUCTION,2.63,62
DEXTERRA,5,131
DILIGENS,4,7
DIRECT ENERGY,5.03,9
DIRECT ENERGY BUSINESS,2,40
DLS TECHNOLOGY,3.78,3
DNR CONSULTING GROUP,1.01,10
DRAEGER,10.19,10
DSS MARINE,2,10
DST CONSULTING ENGINEERS,3.1,24
DWP SOLUTIONS,5.5,2
DYMECH ENGINEERING,2.01,1
DYNABOOK CANADA,0.52,15
DYNACARE,5.17,2
DYNAMIC FACILITY SERVICES,3,4
E CONSTRUCTION,0.8,29
EAGLE PROFESSIONAL RESOURCES,1.38,1
EASTPOINT ENGINEERING,3.73,101
EASTWAY CONTRACTING,3.13,32
EBC,3.92,1
EBSCO CANADA,6.01,73
ECLIPSYS SOLUTIONS,5.04,77
ECOPIA TECH,0.72,2
ELBIT SYSTEMS,5.01,10
EMCON SERVICES,2.31,31
EMMANUEL CONSTRUCTION SERVICES,0.41,1
EMMONS MITCHELL CONSTRUCTION,2.43,13
EMPOWERED NETWORKS,3.89,17
EMS TECHNOLOGIES,5.03,2
EMT EMERGENCY MEDICAL TECHNOLOGY,5,1
ENMAX,1.25,65
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,3.31,4
ENVIRONICS RESEARCH GROUP,1.13,2
ENVIROSAFE JANITORIAL,3,61
EUROVIA QUEBEC CONSTRUCTION,0.35,1
EVOLVECOMP CONSTRUCTION,1.06,9
EVRIPOS JANITORIAL SERVICES,5.57,1
EXCEL 7,1,2
EXXONMOBIL,4.02,1028
F M INSTALLATIONS,1.82,2
FACTIVA,1.06,4
FARMER CONSTRUCTION,1,188
FAST TRACK STAFFING,0.88,1
FCA CANADA,1.45,180
FEDERAL FLEET SERVICES,5.22,1
FFG,6.2,25
FIDELITY ENGINEERING CONSTRUCTION,1.27,6
FINNING INTERNATIONAL,0.55,2
FLEETWAY,13.03,9
FLIGHT FUELS,0.42,57
FLYNN CANADA,0.62,5
FN HERSTAL,1.84,17
FORRESTER RESEARCH,1,2
FORT GARRY FIRE TRUCK,4.9,11
FRANCIS CANADA TRUCK CENTRE,1.2,5
FRECON CONSTRUCTION,1.19,15
FREQUENTIS CANADA,5.37,6
FRESENIUS KABI CANADA,3.99,2
FSC,0.07,1
GAB INDUSPAC,0.82,236
GAMBLE TECHNOLOGIES,3.19,14
GAP WIRELESS,1.24,71
GARTNER,1.92,118
GC STRATEGIES,1.67,3
GDI SERVICES,5.1,56
GEN MEC ACL,1.54,1
GENERAL ELECTRIC CANADA,7.6,25
GENERAL MOTORS,1.45,297
GEORGE COUREY,0.43,8
GEOSPECTRUM TECHNOLOGIES,3.7,12
GETINGE CANADA,1.82,2
GHD,0.68,3
GILMORE REPRODUCTIONS,0.32,4
GLOBAL KNOWLEDGE,4.06,107
GLOBAL TOTAL OFFICE,1,9
GLOBAL UPHOLSTERY,7.01,200
GORDON BARR,2,8
GREAT SLAVE HELICOPTERS,0.04,1
GREATER TORONTO AIRPORT AUTHORITY,0.74,1
GREENDALE RESOURCES,0.94,2
GRIFFIN ENGINEERED SYSTEMS,0.89,4
GROUPE ENERGIE BDL,0,12
GROUPE GEYSER,3.33,3
GROUPE ROBERT,0.87,1
HARNOIS ENERGIES,0.95,517
HARRIS TRANSPORT,0.54,133
HATCH,1.2,3
HAWBOLDT INDUSTRIES,5.01,4
HAWORTH,0.31,16
HENSOLTD SENSORS,5.02,2
HERCULES SLR,3.86,14
HERITAGE RESTORATION,1.34,1
HEWLETT PACKARD,4.01,19
HFI PYROTECHNICS,4.84,14
HIGHLANDS FUEL DELIVERY,1.24,114
HITACHI DATA SYSTEMS,4.01,5
HITRAC,1.01,16
HOLLAND COLLEGE,0.01,2
HORIZANT,1,1
HOSKIN SCIENTIFIC,1.42,34
HOULE ELECTRIC,1.76,30
HUBSPOKE,4,10
HUMAN LOGISTICS,0.24,6
HUMANSYSTEMS,5.01,8
ICEBERG NETWORKS,1,1
IDP GROUP,1.09,1
IDS SYSTEMS CONSULTANTS,4,2
IFATHOM,1,2
IHS GLOBAL,3.19,7
IMPERIAL CLEANERS,4.87,66
INDAL TECHNOLOGIES,3,37
INDUSTRIES OCEAN,6.19,1
INFO TECH RESEARCH GROUP,1,5
INSA,1.06,10
INSTITUT NATIONAL D OPTIQUE,5,9
INSTRUX MEDIA,0.73,1
INTEGRA NETWORKS,5.09,50
INTEGRATED DISTRIBUTION SYSTEMS,2,4
INTER OUTAOUAIS,2.36,14
INTERACTIVE AUDIO VISUAL,0.66,34
INTERGRAPH CANADA,3,27
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,4.08,5
IPSOS,0.53,1
IRONCLAD EARTHWORKS,0.72,5
IRVING OIL,5,866
ISLAND CATERING,3,5
IT NET CONSULTANTS,3,7
ITEX,6.61,326
J J TRAILERS MANUFACTURERS AND SALES,1.08,7
J L RICHARDS ASSOCIATES,3.19,13
JANKEL TACTICAL SYSTEMS,1.08,4
JASCO APPLIED SCIENCES CANADA,1.99,3
JASTRAM ENGINEERING,2,2
JHT DEFENSE,4.99,382
JIM PATTISON INDUSTRIES,0.1,1
JOHN WILEY SONS,2.04,8
JOHNSON CONTROLS CANADA,15.13,15
JONELJIM CONCRETE CONSTRUCTION,0.48,6
JOSEPH ELIE,0,2
K RITE CONSTRUCTION,0.96,3
KAYCOM,8.01,58
KENN BOREK AIR,0.17,5
KEYSIGHT TECHNOLOGIES CANADA,3.1,40
KEYSTONE SUPPLIES INTERNATIONAL,1.33,3
KF AEROSPACE,21.85,5
KIA CANADA,0.76,28
KINETIC CONSTRUCTION,3.76,16
KMS INDUSTRIES,1.04,3
KNAPPETT INDUSTRIES,3.52,11
KODIAK GROUP HOLDINGS,6.02,3
KONGSBERG,4.58,3
KONICA MINOLTA BUSINESS SOLUTIONS,7.01,97
KRAUSS MAFFEI WEGMANN,5.06,27
KUBOTA CANADA,1,11
KUDLIK CONSTRUCTION,0,1
L P ROYER,6.02,2
LANNICK CONTRACT SOLUTIONS,0.87,3
LARRY PENNER ENTERPRISES,0.13,108
LAURENTIAN TECHNOLOGIES,5.05,32
LAVAL FORTIN,0.12,2
LAZY H TRAIL COMPANY,5.9,3
LEEWAY YACHTS,3,2
LEO PISCES SERVICES GROUP,3.67,8
LEONARDO,7.02,30
LES ENTREPRISES FERVEL,5.92,3
LES HUILES DESROCHES,0.97,208
LEXISNEXIS CANADA,1.16,6
LIEBHERR CANADA,1,4
LIFTKING MANUFACTURING,1.25,19
LLOYD S REGISTER CANADA,10.01,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.93,6
LYNLEY CONTRACTING SERVICES,1.41,48
M SULLIVAN SON,7.15,3
MACDONALD DETTWILER AND ASSOCIATES,8.89,391
MACEWEN PETROLEUM,1.84,219
MACK TRUCKS,5.95,6
MACKINNON AND OLDING,1.48,294
MAGELLAN AEROSPACE,6.01,12
MAN ENERGY SOLUTIONS CANADA,9.04,3
MANITEX LIFTKING,5,8
MANITOBA HYDRO,1.12,44
MAPLESOFT CONSULTING,3.27,7
MARINE RECYCLING,1.81,3
MARITIME FENCE,0.43,20
MARITIME FUELS,1,226
MARKLAND PAVING,1.51,1
MARTEC,6.01,25
MAVERIN,1.14,3
MAXIM 2000,2.83,2
MCCOLMAN SONS DEMOLITION,0.95,5
MCKESSON CANADA,0.68,176
MCKINSEY AND COMPANY,0.39,6
MEAL KIT SUPPLY CANADA,4.46,8
MEDAVIE,4.07,2
MEDIA Q,1,1
MEGA TECH,0.29,7
MEGALEXIS COMMUNICATIONS,0.02,1
MERCEDES BENZ CANADA,2.81,100
MERCURY MARINE,0.89,7
MERIDIAN MEDICAL TECHNOLOGIES,5.3,4
MESSA COMPUTING,3,8
METALCRAFT MARINE,5.01,2
METOCEAN TELEMATICS,0.34,1
MICHAEL WAGER CONSULTING,5.09,26
MICHELIN,2,35
MICRONOSTYX,0.18,1
MID VALLEY CONSTRUCTION,0.85,36
MILLER PAVING,2.29,6
MITSUBISHI MOTOR SALES,0.61,13
MLS OVERSEAS,11.18,463
MNP,0.22,2
MOBILE RESOURCE GROUP,2.87,11
MOBILE VALVE,2.47,55
MOBILITY LAB,1,33
MOMENTUM SOLUTIONS,0.25,39
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORPHO CANADA,1.29,1
MOTOR COACH INDUSTRIES,1.99,3
MULTINATIONAL LOGISTIC SERVICES,0.1,76
MWCO,4.78,6
N P A,0.11,4
"NANOMETRICS",0.2,1
"NASITTUQ",10.99,4
"NATCO PHARMA CANADA",1.06,2
"NATIONAL ARTS CENTRE",1,1
"NATIONAL TEST PILOT SCHOOL",2.09,4
