d_vendor_name,max_years,n
10647802 CANADA,1.23,4
1376387 FLEETWAY,0.64,2
14343878 ONTARIO,3,1
2553164 ONTARIO,0.6,1
2KEYS,3.05,7
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,3
3D DATACOMM,0.3,6
3M CANADA COMPANY,0.26,1
4 OFFICE AUTOMATION,5.07,23
5029406 MANITOBA,0.87,7
6771581 CANADA,0.19,92
73719 NEWFOUNDLAND LABRADOR,0.94,23
9205187 CANADA,0.02,1
A J HANNA CONSTRUCTION,1.74,272
A SANTIN MASON CONTRACTOR,2.59,4
A TECH ROOFING,0.58,7
AA STURGEON CONSTRUCTION,0.93,5
ABB,4.21,13
ABBOTT,1.47,1
ABCO INDUSTRIES,0.01,2
ABCO MAINTENANCE SYSTEMS,3.05,55
ABS AMERICAS,5.01,2
ACCENTURE,1.23,15
ACCESS 2 NETWORKS,1.01,5
ACKLANDS GRAINGER,1.92,280
ACME FUTURE SECURITY CONTROLS,1.85,3
ACOSYS CONSULTING SERVICES,2,4
ACRES ENTERPRISES,1.3,3
ACT,5,55
ACTION PERSONNEL OF OTTAWA HULL,1.38,1
ADGA GROUP,11.01,58
ADOBE,0.01,1
ADRM TECHNOLOGY CONSULTING,1.1,3
ADVANCED BUSINESS INTERIORS,1.44,11
ADVANCED CHIPPEWA TECHNOLOGIES,3.93,75
AECOM,9.98,75
AEG FUELS,0.34,1293
AEREX AVIONICS,5.03,26
AERO FEU,3.76,15
AFW CONSTRUCTION,0.94,49
AG CREATIONS,1.02,36
AGC AND ASSOCIATES,0.84,10
AGILENT,4.07,31
AINSWORTH,1.14,6
AIR CHARTER SERVICE,0.11,1
AIR INUIT,0.08,5
AIR LIQUIDE CANADA,4.96,23
AIR NORTH,1.02,47
AIR TINDI,3.1,20
AIRBORNE SYSTEMS,2.9,2
AIRBOSS DEFENSE,5,1
AIRBUS,12.01,15
AIWORX,5.01,3
AKM GROUP,1.58,1
ALGONQUIN COLLEGE,4.96,24
