d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,142674.84,144198.00
10647802 CANADA,2019-2020,31746.95,31736.98
10647802 CANADA,2020-2021,10868.01,10639.65
10647802 CANADA,2021-2022,72877.09,65226.19
14343878 ONTARIO,2018-2019,1646532.97,1672658.19
14343878 ONTARIO,2019-2020,3311159.70,3304377.57
14343878 ONTARIO,2020-2021,3302112.82,3232727.95
14343878 ONTARIO,2021-2022,1655579.85,1519645.64
2KEYS,2017-2018,1087802.89,1124072.99
2KEYS,2018-2019,381956.22,386921.29
2KEYS,2019-2020,1346079.37,1342180.13
2KEYS,2020-2021,2607063.87,2552310.58
2KEYS,2021-2022,2315796.36,1759172.52
3D DATACOMM,2017-2018,130447.18,133842.07
3D DATACOMM,2018-2019,105176.62,107105.81
3D DATACOMM,2019-2020,10538.61,10553.06
3D DATACOMM,2021-2022,30847.76,27609.25
3M CANADA COMPANY,2017-2018,24636.16,25072.47
4 OFFICE AUTOMATION,2017-2018,219350.24,224919.22
4 OFFICE AUTOMATION,2018-2019,307964.37,312275.00
4 OFFICE AUTOMATION,2019-2020,438540.74,437685.10
4 OFFICE AUTOMATION,2020-2021,405632.17,397147.43
4 OFFICE AUTOMATION,2021-2022,395410.91,300370.11
4PLAN CONSULTING,2017-2018,541182.04,555467.65
4PLAN CONSULTING,2018-2019,188875.16,191270.13
4PLAN CONSULTING,2019-2020,141609.93,141297.06
4PLAN CONSULTING,2020-2021,38771.97,39111.13
73719 NEWFOUNDLAND LABRADOR,2017-2018,990082.00,1011911.19
73719 NEWFOUNDLAND LABRADOR,2018-2019,408730.59,414520.51
73719 NEWFOUNDLAND LABRADOR,2019-2020,553715.31,552560.33
73719 NEWFOUNDLAND LABRADOR,2020-2021,119762.22,118256.75
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2486633.72
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2320761.89
A J HANNA CONSTRUCTION,2019-2020,2555693.50,2551968.61
A J HANNA CONSTRUCTION,2020-2021,2948860.72,2885281.73
A J HANNA CONSTRUCTION,2021-2022,633071.91,583245.47
A SANTIN MASON CONTRACTOR,2017-2018,284760.00,291464.52
A SANTIN MASON CONTRACTOR,2018-2019,751701.56,762807.28
A SANTIN MASON CONTRACTOR,2019-2020,2509449.96,2503813.76
A SANTIN MASON CONTRACTOR,2020-2021,2975724.13,2911969.04
A TECH ROOFING,2017-2018,339786.26,345752.85
A TECH ROOFING,2018-2019,118113.74,119341.42
A TECH ROOFING,2020-2021,3309297.50,3237943.27
A TECH ROOFING,2021-2022,1769850.00,1610960.52
ABB,2017-2018,538148.23,552971.31
ABB,2018-2019,442928.26,448793.25
ABB,2019-2020,435282.05,434039.28
ABB,2020-2021,183476.37,173720.30
ABB,2021-2022,1059182.91,862884.79
ABBOTT,2017-2018,21102.34,21485.68
ABBOTT,2018-2019,55814.17,56526.44
ABBOTT,2019-2020,4893.30,4891.06
ABCO INDUSTRIES,2021-2022,31544.50,28232.84
ABCO MAINTENANCE SYSTEMS,2017-2018,3092446.21,3176918.22
ABCO MAINTENANCE SYSTEMS,2018-2019,3205924.96,3246702.30
ABCO MAINTENANCE SYSTEMS,2019-2020,2400999.21,2397320.70
ABCO MAINTENANCE SYSTEMS,2020-2021,1262357.58,1253520.68
ABS AMERICAS,2017-2018,2181020.58,2236938.29
ABS AMERICAS,2018-2019,2475703.70,2507297.43
ABS AMERICAS,2019-2020,2482486.45,2477401.67
ABS AMERICAS,2020-2021,2475703.70,2423683.56
ABS AMERICAS,2021-2022,2450594.30,1862565.27
ACCENTURE,2018-2019,415321.15,421308.50
ACCENTURE,2019-2020,282587.37,282746.81
ACCENTURE,2020-2021,1095233.93,1076800.89
ACCENTURE,2021-2022,57126.67,52209.94
ACCESS 2 NETWORKS,2017-2018,17931.50,18549.54
ACCESS 2 NETWORKS,2018-2019,206610.08,208609.53
ACCESS 2 NETWORKS,2019-2020,184913.02,184159.99
