d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,142674.84,144539.01
10647802 CANADA,2019-2020,31746.95,31781.13
10647802 CANADA,2020-2021,10868.01,10349.83
10647802 CANADA,2021-2022,72877.09,67658.80
1376387 FLEETWAY,2021-2022,2368905.24,2182881.24
14343878 ONTARIO,2018-2019,1646532.97,1668695.26
14343878 ONTARIO,2019-2020,3311159.70,3284746.65
14343878 ONTARIO,2020-2021,3302112.82,3144670.33
14343878 ONTARIO,2021-2022,1655579.85,1561301.02
2553164 ONTARIO,2020-2021,3390000.00,3242313.98
2KEYS,2017-2018,1087802.89,1121884.55
2KEYS,2018-2019,381956.22,389564.63
2KEYS,2019-2020,1391309.54,1369820.49
2KEYS,2020-2021,2706515.73,2577478.95
2KEYS,2021-2022,2415248.23,2245518.25
2KEYS,2022-2023,1475617.41,1327499.48
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2021-2022,2455585.35,2268936.87
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2022-2023,3271126.47,2927017.68
3D DATACOMM,2017-2018,130447.18,134389.38
3D DATACOMM,2018-2019,105176.62,106765.54
3D DATACOMM,2019-2020,10538.61,10298.06
3D DATACOMM,2020-2021,16746.99,15843.17
3D DATACOMM,2021-2022,54583.28,50884.41
3D DATACOMM,2022-2023,154703.66,137236.35
3M CANADA COMPANY,2017-2018,24636.16,25344.04
3M CANADA COMPANY,2022-2023,23612.20,21085.70
3V MECHANICAL,2018-2019,10563.09,10805.97
4 OFFICE AUTOMATION,2017-2018,224127.57,231042.57
4 OFFICE AUTOMATION,2018-2019,307964.37,313208.93
4 OFFICE AUTOMATION,2019-2020,438540.74,435263.11
4 OFFICE AUTOMATION,2020-2021,405632.17,386287.72
4 OFFICE AUTOMATION,2021-2022,395410.91,367623.67
4 OFFICE AUTOMATION,2022-2023,392578.78,351295.33
6771581 CANADA,2020-2021,955255.72,917199.31
6771581 CANADA,2021-2022,1154360.59,1085272.02
6771581 CANADA,2022-2023,422036.99,377992.20
828778852PG0001 4527984CANADA,2020-2021,583481.92,549800.87
828778852PG0001 4527984CANADA,2021-2022,3549515.04,3300075.22
828778852PG0001 4527984CANADA,2022-2023,2975757.81,2668377.12
9172 8766 QUEBEC,2019-2020,438123.93,430787.68
9172 8766 QUEBEC,2020-2021,507176.07,484160.46
9172 8766 QUEBEC,2021-2022,430581.40,389238.72
9172 8766 QUEBEC,2022-2023,1870978.68,1674159.57
9205187 CANADA,2017-2018,17260.75,17769.80
A J HANNA,2020-2021,88659.78,84910.58
A J HANNA,2021-2022,1348596.97,1254529.04
A J HANNA,2022-2023,1448958.51,1301049.87
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2503130.93
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2332444.06
A J HANNA CONSTRUCTION,2019-2020,2555693.50,2532833.42
A J HANNA CONSTRUCTION,2020-2021,2948860.72,2815669.03
A J HANNA CONSTRUCTION,2021-2022,633071.91,598483.95
A J HANNA CONSTRUCTION,2022-2023,1016537.19,904155.63
A O CONTRACTING,2020-2021,81340.48,76839.53
A O CONTRACTING,2021-2022,1114968.14,1014645.85
A O CONTRACTING,2022-2023,1327806.66,1197786.85
A SANTIN MASON CONTRACTOR,2017-2018,284760.00,293483.16
A SANTIN MASON CONTRACTOR,2018-2019,751701.56,762919.42
A SANTIN MASON CONTRACTOR,2019-2020,2509449.96,2485981.52
A SANTIN MASON CONTRACTOR,2020-2021,2975724.13,2834161.11
A TECH ROOFING,2017-2018,339786.26,349532.73
A TECH ROOFING,2018-2019,118113.74,121216.53
A TECH ROOFING,2020-2021,3309297.50,3166613.67
A TECH ROOFING,2021-2022,1769850.00,1660257.41
AA STURGEON CONSTRUCTION,2017-2018,147875.00,152399.94
AA STURGEON CONSTRUCTION,2019-2020,161837.18,158143.22
AA STURGEON CONSTRUCTION,2020-2021,1459592.31,1389546.62
AA STURGEON CONSTRUCTION,2021-2022,1087541.04,1011876.90
AA STURGEON CONSTRUCTION,2022-2023,1132905.31,1013728.42
ABB,2017-2018,636430.90,656156.29
ABB,2018-2019,541210.94,551756.09
ABB,2019-2020,435282.05,432512.28
ABB,2020-2021,183476.37,172921.31
ABB,2021-2022,1636731.75,1525976.86
ABB,2022-2023,1283971.22,1146227.94
ABBOTT,2017-2018,21102.34,21711.85
ABBOTT,2018-2019,55814.17,56883.74
ABBOTT,2019-2020,4893.30,4908.44
ABCO INDUSTRIES,2021-2022,31544.50,29285.79
ABCO MAINTENANCE SYSTEMS,2017-2018,3092446.21,3188430.87
ABCO MAINTENANCE SYSTEMS,2018-2019,3205924.96,3267561.75
ABCO MAINTENANCE SYSTEMS,2019-2020,2400999.21,2388546.83
ABCO MAINTENANCE SYSTEMS,2020-2021,1262357.58,1206518.62
ABCO MAINTENANCE SYSTEMS,2022-2023,1185.15,1048.79
ABS AMERICAS,2017-2018,2181020.58,2248304.91
ABS AMERICAS,2018-2019,2475703.70,2523145.96
ABS AMERICAS,2019-2020,2482486.45,2462683.71
ABS AMERICAS,2020-2021,2475703.70,2357663.84
ABS AMERICAS,2021-2022,2450594.30,2278485.12
ABS AMERICAS,2022-2023,301380.47,272226.23
ACCENTURE,2017-2018,211310.00,217403.24
ACCENTURE,2018-2019,415321.15,420510.49
ACCENTURE,2019-2020,310040.72,305595.93
ACCENTURE,2020-2021,1095233.93,1045313.37
ACCENTURE,2021-2022,57126.67,53729.37
ACCENTURE,2022-2023,135036.00,121074.17
ACCESS 2 NETWORKS,2017-2018,17931.50,18544.47
ACCESS 2 NETWORKS,2018-2019,206610.08,208540.16
ACCESS 2 NETWORKS,2019-2020,184913.02,182750.14
ACCESS 2 NETWORKS,2020-2021,52832.99,49994.33
ACCESS 2 NETWORKS,2021-2022,87908.49,81737.00
ACKLANDS GRAINGER,2017-2018,2468510.75,2542594.91
ACKLANDS GRAINGER,2018-2019,1580891.49,1608578.75
ACKLANDS GRAINGER,2019-2020,816448.82,802158.34
ACKLANDS GRAINGER,2020-2021,1294659.46,1229572.46
ACKLANDS GRAINGER,2021-2022,979231.48,903138.52
ACKLANDS GRAINGER,2022-2023,1434231.12,1278172.61
ACME FUTURE SECURITY CONTROLS,2017-2018,333536.22,343324.93
ACME FUTURE SECURITY CONTROLS,2018-2019,1159241.30,1181573.86
ACOSYS CONSULTING SERVICES,2017-2018,73631.75,75846.29
ACOSYS CONSULTING SERVICES,2019-2020,325440.00,323904.69
ACOSYS CONSULTING SERVICES,2020-2021,33233.36,31530.54
ACOSYS CONSULTING SERVICES,2021-2022,82518.21,76719.30
ACOSYS CONSULTING SERVICES,2022-2023,63939.48,57431.06
ACRES ENTERPRISES,2021-2022,3629404.35,3343983.88
ACRES ENTERPRISES,2022-2023,3943251.59,3535841.30
ACT,2017-2018,912632.21,940771.07
ACT,2018-2019,1116033.67,1136742.40
ACT,2019-2020,805225.63,796620.16
ACT,2020-2021,1762596.37,1676208.86
ACT,2021-2022,1281701.25,1192830.87
ACT,2022-2023,1175896.84,1051642.50
ACTION EXPRESS,2021-2022,884525.82,799597.24
ACTION EXPRESS,2022-2023,6200709.03,5525119.75
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,40265.24,40869.13
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,52882.92,52684.24
ADGA GROUP,2017-2018,43631407.22,44985106.97
ADGA GROUP,2018-2019,37778659.20,38497165.96
ADGA GROUP,2019-2020,38445850.78,38147504.48
ADGA GROUP,2020-2021,39037150.12,37169109.87
ADGA GROUP,2021-2022,45381495.31,42118326.60
ADGA GROUP,2022-2023,86664365.34,77547376.33
ADOBE,2018-2019,25080.90,25315.20
ADOR TECH,2021-2022,267699.45,242396.14
ADOR TECH,2022-2023,1006959.50,899932.82
ADRM TECHNOLOGY CONSULTING,2018-2019,14921.31,15060.70
ADRM TECHNOLOGY CONSULTING,2019-2020,64213.70,63815.05
ADRM TECHNOLOGY CONSULTING,2020-2021,31476.28,30036.68
ADRM TECHNOLOGY CONSULTING,2021-2022,37290.00,34805.25
ADVANCED BUSINESS INTERIORS,2017-2018,55108.49,56695.56
ADVANCED BUSINESS INTERIORS,2018-2019,46324.88,47000.51
ADVANCED BUSINESS INTERIORS,2019-2020,11176.14,11116.14
ADVANCED BUSINESS INTERIORS,2020-2021,31297.12,29764.57
ADVANCED BUSINESS INTERIORS,2021-2022,101239.09,92173.68
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,396166.95,408346.04
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1301236.96,1323590.69
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.75,1530601.10
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4091074.24,3859816.98
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1666223.17,1554422.60
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,4186605.97,3716228.06
ADVANCED ENERGY MANAGEMENT,2017-2018,391419.91,403012.17
ADVANCED ENERGY MANAGEMENT,2018-2019,338196.25,344645.80
ADVANCED ENERGY MANAGEMENT,2019-2020,665349.42,655126.04
ADVANCED ENERGY MANAGEMENT,2020-2021,275965.42,263247.38
ADVANCED ENERGY MANAGEMENT,2021-2022,280751.98,259765.94
ADVANCED ENERGY MANAGEMENT,2022-2023,2753303.57,2444003.98
AECOM,2017-2018,1276083.75,1314995.07
AECOM,2018-2019,2726755.75,2775004.95
AECOM,2019-2020,2475451.07,2453820.70
AECOM,2020-2021,5011332.80,4771352.49
AECOM,2021-2022,3262162.69,3032167.23
AECOM,2022-2023,3098436.15,2767132.72
AEG FUELS,2017-2018,679452.36,700589.86
AEG FUELS,2018-2019,190035.10,195108.44
AEG FUELS,2019-2020,4080337.90,3987203.57
AEG FUELS,2020-2021,32232519.86,30718526.45
AEG FUELS,2021-2022,44406580.03,40934613.14
AEG FUELS,2022-2023,94659338.97,84782376.17
AEREX AVIONICS,2017-2018,6608947.56,6813162.36
AEREX AVIONICS,2018-2019,5862700.07,5972514.06
AEREX AVIONICS,2019-2020,6471070.87,6418433.18
AEREX AVIONICS,2020-2021,6551592.74,6239017.23
AEREX AVIONICS,2021-2022,6431358.20,5979825.87
AEREX AVIONICS,2022-2023,6645872.69,5947724.35
AERO FEU,2017-2018,6451006.63,6650578.21
AERO FEU,2018-2019,6215854.11,6334379.98
AERO FEU,2019-2020,6258147.30,6208892.61
AERO FEU,2022-2023,701807.40,624919.68
AERO SUPPLIES,2022-2023,15595.70,13898.92
AG CREATIONS,2017-2018,32885.25,33839.57
AG CREATIONS,2018-2019,297606.56,304107.79
AG CREATIONS,2019-2020,691586.91,686135.74
AG CREATIONS,2020-2021,164738.13,157332.74
AG CREATIONS,2021-2022,155802.31,144686.72
AG CREATIONS,2022-2023,619625.20,554307.85
AGILENT,2017-2018,459864.06,473831.84
AGILENT,2018-2019,367898.89,374477.55
AGILENT,2019-2020,160096.49,159171.01
AGILENT,2020-2021,78087.91,74130.83
AGILENT,2021-2022,165389.73,151641.16
AGILENT,2022-2023,742244.49,660511.45
AINSWORTH,2019-2020,17606.50,17204.63
AINSWORTH,2020-2021,467258.54,443554.21
AINSWORTH,2021-2022,338427.47,317965.26
AINSWORTH,2022-2023,294965.55,263159.52
AIR BRAVO,2019-2020,36331.76,35502.48
AIR BRAVO,2020-2021,342347.58,327731.47
AIR BRAVO,2021-2022,1186117.76,1096173.46
AIR BRAVO,2022-2023,2246200.40,2006444.50
AIR CHARTER SERVICE,2021-2022,4055381.49,3808634.35
AIR INUIT,2017-2018,179797.86,184932.61
AIR INUIT,2018-2019,181418.22,186261.51
AIR INUIT,2019-2020,30901.90,30196.56
AIR LIQUIDE CANADA,2017-2018,194933.05,200596.67
AIR LIQUIDE CANADA,2018-2019,24353.16,24842.92
AIR LIQUIDE CANADA,2019-2020,34414.40,34422.36
AIR LIQUIDE CANADA,2020-2021,73984.69,69793.65
AIR LIQUIDE CANADA,2021-2022,52175.48,48012.65
AIR LIQUIDE CANADA,2022-2023,144114.16,128164.86
AIR NORTH,2017-2018,283326.15,292981.94
AIR NORTH,2018-2019,753653.22,766898.69
