d_vendor_name,mean_original_value,mean_overall_value,n
10647802 CANADA,64541.72,64541.72,4
14343878 ONTARIO,9915385.33,9915385.33,1
2KEYS,649757.83,1878533.27,7
3D DATACOMM,29607.60,29607.60,6
4 OFFICE AUTOMATION,111800.67,111800.67,23
73719 NEWFOUNDLAND LABRADOR,82917.50,90099.57,23
A SANTIN MASON CONTRACTOR,1319572.89,1630408.91,4
A TECH ROOFING,791006.79,791006.79,7
ABB,382919.72,341564.49,13
ABCO INDUSTRIES,15772.25,15772.25,2
ABCO MAINTENANCE SYSTEMS,196726.96,196726.96,55
ABS AMERICAS,6196042.00,6196042.00,2
ACCENTURE,124345.67,124345.67,15
ACCESS 2 NETWORKS,90738.14,110039.22,5
ACME FUTURE SECURITY CONTROLS,183177.53,497592.51,3
ACOSYS CONSULTING SERVICES,158230.16,158230.16,4
ACT,89434.38,110365.69,55
ACTION PERSONNEL OF OTTAWA HULL,62376.00,93148.16,1
ADOBE,25080.90,25080.90,1
ADVANCED BUSINESS INTERIORS,19847.19,19847.19,11
AEG FUELS,39926.95,39926.95,1293
AEREX AVIONICS,2380054.52,2380304.74,26
AERO FEU,1142718.31,1574618.82,15
AFW CONSTRUCTION,107947.32,110129.06,49
AINSWORTH,147651.37,158806.12,6
AIR INUIT,47202.59,47202.59,5
AIR TINDI,516288.40,516288.40,20
AIRBORNE SYSTEMS,5372993.08,8114692.65,2
AIRBOSS DEFENSE,5955337.00,5955337.00,1
AIRBUS,184784002.26,194936155.35,15
ALLEN HASTINGS,531373.06,531373.06,1
ALLIANT TECHSYSTEMS OPERATIONS,5265479.51,5352224.63,7
ALMIQ CONTRACTING,55857000.00,55857000.00,1
AMAN BUILDERS,28986316.50,28986316.50,2
AMER SPORTS CANADA,1636167.92,1636167.92,6
AMERESCO CANADA,20551671.98,20694275.92,2
AMERICAN BUREAU OF SHIPPING,18086.25,18086.25,2
AMRON CONSTRUCTION,84740.93,82848.15,142
AMTECH AERONAUTICAL,587790.00,584640.00,15
AMTEK ENGINEERING,392611.37,538556.98,30
ANIXTER CANADA,52369.37,52344.28,98
ANSYS CANADA,153454.41,153454.41,6
AON REED STENHOUSE,37595.38,37595.38,5
APEX STEEL GAS,79820.43,80116.77,82
APOTEX,17600.00,17600.00,1
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APRON FUEL SERVICES,72707.54,58816.69,356
AQUA LUNG CANADA,293877.84,292494.35,60
ARCHITECTURE 49,62952.29,77384.14,136
ARCP ATLANTIC ROAD CONSTRUCTION,263350.00,263350.00,1
ARTEX SPORTSWEAR,1291877.88,1292300.21,12
ASBEX,705535.46,705535.46,1
ASC GERMANY,1347366.47,1347366.47,4
ASOKAN BUSINESS INTERIORS,18200.67,18200.67,3
ATLANTIC ROOFERS,122412.83,123429.91,42
ATLANTIC TOWING,25000.00,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,413010.18,412935.47,10
AV TECH,115035.80,115035.80,7
AVJET HOLDING,27833.92,27837.88,281
AVONDALE CONSTRUCTION,388719.34,388952.61,14
AXYS TECHNOLOGIES,18300.81,15587.70,4
B BRAUN OF CANADA,123170.00,427140.00,2
BABCOCK INTERNATIONAL GROUP,21764228.21,21647290.05,25
BAE SYSTEMS,291564.83,294935.61,89
BAJA CONSTRUCTION CANADA,266250.00,261000.00,3
BARGREEN ELLINGSON,67948.96,71946.03,230
BARRON S REFRIGERATION HEATING,67621.99,68741.45,95
BAVARIAN NORDIC,1842103.00,25000.00,1
BECKMAN COULTER CANADA,35160.75,35160.75,1
BELAND LAPOINTE,39177126.00,39177126.00,1
BELL TEXTRON,205478753.93,205478753.93,7
BEST FACILITIES SERVICES,13712295.00,13712295.00,1
BGLA,105161.21,105161.21,1
BIGHORN CONSTRUCTION,305398.61,310213.74,6
