d_vendor_name,mean_original_value,mean_overall_value,n
10647802 CANADA,64541.72,64541.72,4
14343878 ONTARIO,9915385.33,9915385.33,1
2KEYS,598205.05,1891606.83,4
3D DATACOMM,29607.60,29607.60,6
3M CANADA COMPANY,24636.16,24636.16,1
4 OFFICE AUTOMATION,360911.59,360911.59,6
4PLAN CONSULTING,79029.23,79029.23,9
73719 NEWFOUNDLAND LABRADOR,82917.50,90099.57,23
A J HANNA CONSTRUCTION,39861.49,39963.34,271
A SANTIN MASON CONTRACTOR,1319572.89,1630408.91,4
A TECH ROOFING,791006.79,791006.79,7
ABB,205990.24,204788.14,10
ABBOTT,81809.81,81809.81,1
ABCO INDUSTRIES,15772.25,15772.25,2
ABCO MAINTENANCE SYSTEMS,111557.55,111557.55,54
ABS AMERICAS,12236047.00,12236047.00,1
ACCENTURE,124345.67,124345.67,15
ACCESS 2 NETWORKS,90738.14,110039.22,5
ACKLANDS GRAINGER,24014.09,24007.25,276
ACME FUTURE SECURITY CONTROLS,183177.53,497592.51,3
ACOSYS CONSULTING SERVICES,180785.88,180785.88,3
ACT,81286.32,104780.64,49
ACTION PERSONNEL OF OTTAWA HULL,62376.00,93148.16,1
ADGA GROUP,8061368.51,8230326.91,35
ADOBE,25080.90,25080.90,1
ADRM TECHNOLOGY CONSULTING,49300.43,49300.43,3
ADVANCED BUSINESS INTERIORS,19847.19,19847.19,11
ADVANCED CHIPPEWA TECHNOLOGIES,129964.75,130537.39,74
AECOM,147823.84,221559.23,63
AEG FUELS,39926.95,39926.95,1293
AEREX AVIONICS,3499596.96,3500139.10,12
AERO FEU,28094.18,28094.18,11
AFW CONSTRUCTION,109198.21,111071.19,48
AGILENT,48380.23,48344.46,27
AINSWORTH,147651.37,158806.12,6
AIR INUIT,47202.59,47202.59,5
AIR LIQUIDE CANADA,18293.04,17735.31,21
AIR TINDI,516288.40,516288.40,20
AIRBUS,2234849.30,2264981.30,10
ALLEN HASTINGS,531373.06,531373.06,1
ALLIANT TECHSYSTEMS OPERATIONS,486066.81,486066.81,4
ALS CANADA,26827.73,26371.53,65
ALTIS HUMAN RESOURCES,214096.08,277594.35,115
AMAZON,464707.46,464707.46,9
AMEC FOSTER WHEELER AMERICAS,32558.10,32558.10,2
AMERESCO CANADA,20551671.98,20694275.92,2
AMRON CONSTRUCTION,68080.02,66132.38,138
AMTECH AERONAUTICAL,722925.00,722925.00,10
ANIXTER CANADA,52369.37,52239.96,98
ANSYS CANADA,184262.61,184262.61,4
AON REED STENHOUSE,43357.98,43357.98,4
APEX STEEL GAS,74799.07,75365.12,81
APOTEX,17600.00,17600.00,1
APPAREL TRIMMINGS,449663.03,607998.92,25
APPLIED ELECTONICS,60845.68,60845.68,78
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APRON FUEL SERVICES,71712.67,57502.48,348
AQUA LUNG CANADA,45885.10,45903.10,55
ARCADIS CANADA,48395.09,55560.69,18
ARCHITECTURE 49,58864.95,67463.46,131
ARCP ATLANTIC ROAD CONSTRUCTION,263350.00,263350.00,1
ARI FINANCIAL SERVICES,66449.40,66449.40,19
ARTEMP PERSONNEL SERVICES,143788.20,143788.20,2
ARTEX SPORTSWEAR,1190511.87,1191074.99,9
ASBEX,705535.46,705535.46,1
ASC GERMANY,1347366.47,1347366.47,4
ASOKAN BUSINESS INTERIORS,18200.67,18200.67,3
ATCO,3176740.28,3176266.51,28
ATLANTIC BUSINESS INTERIORS,17347.58,17347.58,18
ATLANTIC ROOFERS,120341.15,123165.82,42
ATLANTIC TOWING,25000.00,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,18917.83,18811.10,7
AV TECH,145650.12,145650.12,5
AVI SPL CANADA,45586.98,45586.98,72
AVJET HOLDING,27833.92,27837.88,281
AVONDALE CONSTRUCTION,388719.34,388952.61,14
