d_vendor_name,mean_original_value,mean_overall_value,n
10647802 CANADA,64541.72,64541.72,4
1376387 FLEETWAY,1184452.62,1184452.62,2
14343878 ONTARIO,9915385.33,9915385.33,1
2553164 ONTARIO,1130000.00,3390000.00,1
2KEYS,649757.83,1878533.27,7
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3274113.80,3274113.80,3
3D DATACOMM,29607.60,29607.60,6
3M CANADA COMPANY,24636.16,24636.16,1
4 OFFICE AUTOMATION,111800.67,111800.67,23
5029406 MANITOBA,669551.20,669551.20,7
647514 ONTARIO O A SAFFCO ELECTRICAL HEATING AND PLUMBING,530455.40,530455.40,5
6771581 CANADA,12258.67,12258.67,92
73719 NEWFOUNDLAND LABRADOR,82917.50,90099.57,23
9205187 CANADA,17260.75,17260.75,1
A J HANNA CONSTRUCTION,39861.49,39963.34,272
A SANTIN MASON CONTRACTOR,1319572.89,1630408.91,4
A TECH ROOFING,791006.79,791006.79,7
AA STURGEON CONSTRUCTION,680821.86,680821.86,5
ABB,382919.72,341564.49,13
ABBOTT,81809.81,81809.81,1
ABCO INDUSTRIES,15772.25,15772.25,2
ABCO MAINTENANCE SYSTEMS,196726.96,196726.96,55
ABS AMERICAS,6196042.00,6196042.00,2
ACCENTURE,124345.67,124345.67,15
ACCESS 2 NETWORKS,90738.14,110039.22,5
ACKLANDS GRAINGER,24152.84,24146.10,280
ACME FUTURE SECURITY CONTROLS,183177.53,497592.51,3
ACOSYS CONSULTING SERVICES,158230.16,158230.16,4
ACRES ENTERPRISES,2420780.60,2434560.75,3
ACS AIR CHARTER SERVICE CANADA PASSENGER,3354086.69,4055381.49,1
ACT,89434.38,110365.69,55
ACTION PERSONNEL OF OTTAWA HULL,62376.00,93148.16,1
ADGA GROUP,7256150.24,11708582.93,58
ADOBE,25080.90,25080.90,1
ADRM TECHNOLOGY CONSULTING,49300.43,49300.43,3
ADVANCED BUSINESS INTERIORS,19847.19,19847.19,11
ADVANCED CHIPPEWA TECHNOLOGIES,129176.06,129741.06,75
AECOM,165198.44,229750.66,75
AEG FUELS,39926.95,39926.95,1293
AEREX AVIONICS,2380054.52,2380304.74,26
AERO FEU,1142718.31,1574622.33,15
AFW CONSTRUCTION,107947.32,110469.55,49
AG CREATIONS,39884.42,39884.42,36
AGC AND ASSOCIATES,448987.23,455773.14,10
AGILENT,70467.94,70417.65,31
AINSWORTH,147651.37,158806.12,6
AIR INUIT,47202.59,47202.59,5
AIR LIQUIDE CANADA,18802.89,18802.89,23
AIR NORTH PARTNERSHIP,40937.78,40937.78,46
