d_vendor_name,mean_original_value,mean_overall_value,n
10647802 CANADA,64541.72,64541.72,4
14343878 ONTARIO,9915385.33,9915385.33,1
2KEYS,649757.83,1878533.27,7
3D DATACOMM,29607.60,29607.60,6
3M CANADA COMPANY,24636.16,24636.16,1
4 OFFICE AUTOMATION,111800.67,111800.67,23
73719 NEWFOUNDLAND LABRADOR,82917.50,90099.57,23
A J HANNA CONSTRUCTION,39861.49,39963.34,272
A SANTIN MASON CONTRACTOR,1319572.89,1630408.91,4
A TECH ROOFING,791006.79,791006.79,7
ABB,382919.72,341564.49,13
ABBOTT,81809.81,81809.81,1
ABCO INDUSTRIES,15772.25,15772.25,2
ABCO MAINTENANCE SYSTEMS,196726.96,196726.96,55
ABS AMERICAS,6196042.00,6196042.00,2
ACCENTURE,124345.67,124345.67,15
ACCESS 2 NETWORKS,90738.14,110039.22,5
ACKLANDS GRAINGER,24152.84,24146.10,280
ACME FUTURE SECURITY CONTROLS,183177.53,497592.51,3
ACOSYS CONSULTING SERVICES,158230.16,158230.16,4
ACT,89434.38,110365.69,55
ACTION PERSONNEL OF OTTAWA HULL,62376.00,93148.16,1
ADGA GROUP,7256150.24,11708582.93,58
ADOBE,25080.90,25080.90,1
ADRM TECHNOLOGY CONSULTING,49300.43,49300.43,3
ADVANCED BUSINESS INTERIORS,19847.19,19847.19,11
ADVANCED CHIPPEWA TECHNOLOGIES,129176.06,129741.06,75
AECOM,165198.44,229750.66,75
AEG FUELS,39926.95,39926.95,1293
AEREX AVIONICS,2380054.52,2380304.74,26
AERO FEU,1142718.31,1574622.33,15
AFW CONSTRUCTION,107947.32,110469.55,49
AGILENT,70467.94,70417.65,31
AINSWORTH,147651.37,158806.12,6
AIR INUIT,47202.59,47202.59,5
AIR LIQUIDE CANADA,18802.89,18802.89,23
AIR TINDI,516288.40,516288.40,20
AIRBORNE SYSTEMS,5372993.08,8114692.65,2
AIRBOSS DEFENSE,5955337.00,5955337.00,1
AIRBUS,184784002.26,194936155.35,15
ALLEN HASTINGS,531373.06,531373.06,1
ALLIANT TECHSYSTEMS OPERATIONS,5265479.51,5352224.63,7
ALMIQ CONTRACTING,55857000.00,55857000.00,1
ALPINE HELICOPTERS,15750.00,22601.25,1
ALS CANADA,31894.16,32847.51,68
ALTIS HUMAN RESOURCES,258747.78,373159.68,158
AMAN BUILDERS,28986316.50,28986316.50,2
AMAZON,464707.46,464707.46,9
AMEC FOSTER WHEELER AMERICAS,33261.94,33261.94,3
AMER SPORTS CANADA,1636167.92,1636167.92,6
AMERESCO CANADA,20551671.98,20694275.92,2
AMERICAN BUREAU OF SHIPPING,18086.25,18086.25,2
AMRON CONSTRUCTION,84740.93,82848.15,142
AMTECH AERONAUTICAL,587790.00,584640.00,15
AMTEK ENGINEERING,392611.37,538556.98,30
ANIXTER,38495.03,38664.15,153
ANSYS CANADA,153454.41,153454.41,6
AON REED STENHOUSE,33549.48,33549.48,9
APEX STEEL GAS,79820.43,80116.77,82
APOTEX,17600.00,17600.00,1
APPAREL TRIMMINGS,446179.75,602056.55,31
APPLIED ELECTONICS,60845.68,60845.68,78
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APRON FUEL SERVICES,72707.54,58816.69,356
AQUA LUNG CANADA,293877.84,292494.35,60
ARCADIS CANADA,103030.50,109818.97,19
ARCHITECTURE 49,62952.29,77384.14,136
ARI FINANCIAL SERVICES,63827.71,63827.71,20
ARTEMP PERSONNEL SERVICES,120522.04,210820.34,6
ARTEX SPORTSWEAR,1291877.88,1292300.21,12
ASBEX,705535.46,705535.46,1
ASC GERMANY,1347366.47,1347366.47,4
ASOKAN BUSINESS INTERIORS,18200.67,18200.67,3
ATCO,5048740.94,3432693.16,30
ATLANTIC BUSINESS INTERIORS,17347.58,17347.58,18
