d_vendor_name,mean_original_value,mean_overall_value,n
10647802 CANADA,64541.72,64541.72,4
1376387 FLEETWAY,1184452.62,1184452.62,2
14343878 ONTARIO,9915385.33,9915385.33,1
2553164 ONTARIO,1130000.00,3390000.00,1
2KEYS,649757.83,1998225.45,7
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3274113.80,3274113.80,3
3D DATACOMM,41425.75,41425.75,9
3M CANADA COMPANY,24124.18,24124.18,2
3V MECHANICAL,10563.09,10563.09,1
4 OFFICE AUTOMATION,109457.87,109457.87,24
6771581 CANADA,12539.53,12539.53,115
828778852PG0001 4527984CANADA,7108754.78,7108754.78,1
9172 8766 QUEBEC,1795150.00,1795150.00,2
9205187 CANADA,17260.75,17260.75,1
A J HANNA,31854.68,31854.68,91
A J HANNA CONSTRUCTION,40192.57,40285.81,297
A O CONTRACTING,824688.43,841371.76,3
A SANTIN MASON CONTRACTOR,1319572.89,1630408.91,4
A TECH ROOFING,791006.79,791006.79,7
AA STURGEON CONSTRUCTION,680821.86,867476.41,5
ABB,490952.24,455111.04,15
ABBOTT,81809.81,81809.81,1
ABCO INDUSTRIES,15772.25,15772.25,2
ABCO MAINTENANCE SYSTEMS,193438.97,193438.97,56
ABS AMERICAS,6196042.00,6196042.00,2
ACCENTURE,110884.17,110884.17,20
ACCESS 2 NETWORKS,90738.14,110039.22,5
ACKLANDS GRAINGER,24148.66,24109.18,353
ACME FUTURE SECURITY CONTROLS,183177.53,497592.51,3
ACOSYS CONSULTING SERVICES,131556.13,131556.13,5
ACRES ENTERPRISES,2420780.60,2579519.20,3
ACT,81678.52,101706.96,72
ACTION EXPRESS,716174.52,726136.29,17
ACTION PERSONNEL OF OTTAWA HULL,62376.00,93148.16,1
ADGA GROUP,6654238.11,11160418.60,65
ADOBE,25080.90,25080.90,1
ADOR TECH,134404.82,144553.90,13
ADRM TECHNOLOGY CONSULTING,49300.43,49300.43,3
ADVANCED BUSINESS INTERIORS,21196.63,21196.63,12
ADVANCED CHIPPEWA TECHNOLOGIES,287255.65,287679.40,100
ADVANCED ENERGY MANAGEMENT,47982.92,48705.93,98
AECOM,154787.03,206789.64,100
AEG FUELS,45247.15,45205.93,2191
AEREX AVIONICS,2380054.52,2380304.74,26
AERO FEU,1115161.38,1520071.40,16
AERO SUPPLIES,15595.70,15595.70,1
AG CREATIONS,45655.42,45655.42,45
AGILENT,66424.36,67348.70,40
AINSWORTH,91899.37,96452.19,15
AIR BRAVO,15775.93,15812.39,132
AIR CHARTER SERVICE,3354086.69,4055381.49,1
