d_vendor_name,mean_number_of_amendments,n
2553164 ONTARIO,2,1
2KEYS,2,4
4 OFFICE AUTOMATION,1,2
73719 NEWFOUNDLAND LABRADOR,1.33,3
9205187 CANADA,1,1
A J HANNA CONSTRUCTION,1,1
A SANTIN MASON CONTRACTOR,2.75,4
ABB,1,3
ABCO MAINTENANCE SYSTEMS,1,4
ACCESS 2 NETWORKS,1,1
ACKLANDS GRAINGER,1,4
ACME FUTURE SECURITY CONTROLS,1,1
ACRES ENTERPRISES,1,2
ACT,1.11,9
ACTION PERSONNEL OF OTTAWA HULL,2,1
ADGA GROUP,1.96,28
ADVANCED CHIPPEWA TECHNOLOGIES,1.12,8
AECOM,2.31,29
AEG FUELS,1,4
AEREX AVIONICS,1,3
AERO FEU,1.33,3
AFW CONSTRUCTION,1.11,19
AGC AND ASSOCIATES,1,1
AGILENT,1,2
AINSWORTH,1.33,3
AIR LIQUIDE CANADA,1,2
AIRBORNE SYSTEMS,3,1
AIRBUS,1.5,4
AKM GROUP,3,1
ALGONQUIN COLLEGE OF APPLIED ARTS AND TECHNOLOGY,2,1
ALLIED CONTAINER SYSTEMS,3,1
ALLSEATING,1,1
ALPINE HELICOPTERS,1,1
ALS CANADA,1,6
ALTIS HUMAN RESOURCES,1.43,76
AMEC CONSTRUCTION,1,1
AMERESCO CANADA,2,1
AMRON CONSTRUCTION,1,5
AMTECH AERONAUTICAL,2,1
AMTEK ENGINEERING,1.9,21
ANALYTICAL GRAPHICS,1.57,7
ANIXTER,1.12,8
AON REED STENHOUSE,1,1
APEX STEEL GAS,1,2
APPAREL TRIMMINGS,1.25,4
APRON FUEL SERVICES,1,4
AQUA LUNG CANADA,1,9
ARCADIS CANADA,1.4,5
ARCHITECTURE 49,1.87,39
ARRM ELECTRIC,1,1
ARTEMP PERSONNEL SERVICES,3,1
ATCO,1,3
ATLANTIC BUSINESS INTERIORS,1,2
ATLANTIC ROOFERS,1.2,5
ATLANTICA MECHANICAL CONTRACTORS,1,2
AVALERION,3,3
AVI SPL,1,1
AVI SPL CANADA,1,1
AVJET HOLDING,1,4
AXYS TECHNOLOGIES,1,1
B BRAUN OF CANADA,3,1
BABCOCK INTERNATIONAL GROUP,4,3
BAE SYSTEMS,1,3
BAJA CONSTRUCTION CANADA,1,1
BARDON SUPPLIES,1,3
BARGREEN ELLINGSON,2.86,7
BARRON S REFRIGERATION HEATING,1,6
BARTA MACHINE,2,1
BAVARIAN NORDIC,4,1
BDO CANADA,1,1
BEE CLEAN BUILDING MAINTENANCE,1,5
BELL CANADA,2,7
BELL TEXTRON,1,5
BERLITZ CANADA,2.4,5
BEST SERVICE PROS,1.14,7
BIGHORN CONSTRUCTION,1,1
BLACK MCDONALD,1.38,29
BLACKBERRY,1,1
BLUEDROP TRAINING SIMULATION,1,1
BLUEWAVE ENERGY,1,29
BLUMETRIC ENVIRONMENTAL,1.33,3
BMT FLEET TECHNOLOGY,1.6,5
BOMBARDIER,4,1
BOUTHILLETTE PARIZEAU,1,1
BRONSWERK MARINE,1.8,5
BROOKFIELD ASSET MANAGEMENT,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.5,2
BUREAU VERITAS,1.17,6
C CORE,1.2,5
CACHE COMPUTER CONSULTING,1,3
CADEX,1,1
CAE,2.43,7
CALIAN,1.77,225
CAMPBELL SCIENTIFIC CANADA,1,1
CANADIAN BANK NOTE COMPANY,6,1
CANADIAN BASE OPERATORS,1.61,44
CANADIAN BORDER OPERATIONS,1,1
CANADIAN CORPS OF COMMISSIONAIRES,1.17,156
CANADIAN DEVELOPMENT CONSULTANTS,1,1
CANADIAN HELICOPTERS,4,1
CANADIAN MARITIME ENGINEERING,1,3
CANADIAN NORTH,1,1
CANADIAN NUCLEAR LABORATORIES,1,2
CANADYNE TECHNOLOGIES,1,1
CANON,1.18,11
CANSEL SURVEY EQUIPMENT,1,1
CANTEC SYSTEMS,1,2
CARAHSOFT TECHNOLOGY,1,2
CARLETON LIFE SUPPORT SYSTEMS,1,2
CARLETON UNIVERSITY,1,1
CARMICHAEL ENGINEERING,2,9
CAS ELL STRUCTURES,1.41,17
CASCADE AEROSPACE,1.5,4
CASP AEROSPACE,2,2
CBCI TELECOM,1,2
CBCL,2,1
CDW CANADA,1.17,29
CENTURY GROUP,2,1
CGI,1,1
CHANNEL MANAGEMENT INTERNATIONAL,2,3
CHARRON HUMAN RESOURCES,1.33,3
CISION CANADA,1,1
CIVIL UNDERGROUND EXCAVATION,1,1
CLARIANT CANADA,1,5
CLERMARK,2,3
CLICK NETWORKS,1,1
CLOSEREACH,1.8,5
CO VEN,1,1
COASTAL RESTORATION MASONRY,1,6
COCO PAVING,1.33,3
COLLIERS PROJECT LEADERS,2.75,4
COLT CANADA,1,4
COMBAT NETWORKS,1.25,4
COMMUNITECH,2,1
COMMVAULT SYSTEMS,2,1
COMPUCOM CANADA,1,5
COMPUGEN,1.67,6
CON PRO INDUSTRIES CANADA,3,1
CONCEPT CONTROLS,1,3
CONNEX TELECOMMUNICATIONS,1,1
CONOSCENTI TECHNOLOGIES,1.33,3
CONSTRUCTION JESSIKO,1,1
CONTRACT COMMUNITY,1.5,14
CONTROLS EQUIPMENT,1.64,11
CONVERGINT TECHNOLOGIES,1,3
CONVERSART CONSULTING,1,1
COPCAN CIVIL,2.67,3
CORADIX TECHNOLOGY CONSULTING,1.5,8
CORCAN,1,3
CORPORATION DU FORT ST JEAN,4,1
CRESTLINE COACH,2,1
CSDC SYSTEMS,1,1
CSI CONSULTING,1,2
CTOMS,1,1
CUBIC DEFENSE APPLICATIONS,3,1
CUMMINS CANADA,1,3
DADS,1.05,22
DALCON CONSTRUCTORS,1,2
DALHOUSIE UNIVERSITY,1,1
DALIAN ENTERPRISES,2,3
DASCO STORAGE SOLUTIONS,1,3
DAVTAIR INDUSTRIES,2,1
DBA IRVING ENERGY HIGHLANDS FUEL DELIVERY GP,1,1
DECISIVE GROUP,1.18,22
DEFENCE CONSTRUCTION CANADA,1,2
DEFENSE INFORMATION SYSTEMS AGENCY,3,1
DELCO AUTOMATION,1,3
DELL COMPUTER,1,16
DELOITTE,1.5,6
DEW ENGINEERING,1.6,10
DEXTER CONSTRUCTION,1.25,4
DEXTERRA,1.82,11
DILLON CONSULTING,1.43,7
DIRECT ENERGY,1,4
DIRECT ENERGY BUSINESS,1.25,8
DIRECT ENERGY BUSINESS DIRECT ENERGY MARKETING,4,1
DO ALL CONSTRUCTION,1,3
DON SAYWELL DEVELOPMENTS,1,1
DONNA CONA,1.17,6
DRAEGER,1,1
DST CONSULTING ENGINEERS,1.6,5
DUFFERIN CONSTRUCTION COMPANY,1,1
DWP SOLUTIONS,3,2
DYNABOOK CANADA,1,4
DYNAMIC PERSONNEL CONSULTANTS,1.15,27
EAGLE PROFESSIONAL RESOURCES,3,1
EASTPOINT ENGINEERING,1.42,43
EASTWAY CONTRACTING,2,4
EBSCO CANADA,1.67,3
ECLIPSYS SOLUTIONS,1.18,11
ECOLE DE LANGUES ABCE,6.83,6
ECOLE DE LANGUES EAGLE,1,1
ECOLE DE LANGUES LA CITE,1.12,24
ELBIT SYSTEMS,1,1
ELITE ENVIRONMENTAL GROUP,1,1
ELLICE RECYCLE,1,1
ELLISDON,2.33,3
EMCEE CONSTRUCTION AND MANAGEMENT,2,2
EMCON SERVICES,1.75,20
EMERGENCY MEDICAL TECHNOLOGY,2,1
EMERGENT BIOSOLUTIONS,1,2
EMMONS AND MITCHELL CONSTRUCTION,2,1
EMMONS AND MITCHELL CONSTRUCTION 2000,3,1
EMMONS MITCHELL CONSTRUCTION,2.33,9
EMPOWERED NETWORKS,1,2
EMS TECHNOLOGIES,4,2
ENGLOBE,1.48,25
ENMAX,1.08,12
ENTRUST,2,1
ENVELOPPE CONCEPT,1,1
ENVIROSAFE JANITORIAL,1,5
ERNST YOUNG,2.13,15
ESRI,1,3
EVOLVECOMP CONSTRUCTION,2,1
EVRIPOS JANITORIAL SERVICES,4,1
EXCEL 7,1,1
