d_vendor_name,mean_number_of_amendments,n
2553164 ONTARIO,2,1
2KEYS,2.25,4
3V MECHANICAL,1,1
4 OFFICE AUTOMATION,1,2
9205187 CANADA,1,1
A J HANNA CONSTRUCTION,1,1
A O CONTRACTING,1,1
A SANTIN MASON CONTRACTOR,2.75,4
AA STURGEON CONSTRUCTION,1,1
ABB,1,3
ABCO MAINTENANCE SYSTEMS,1,4
ACCESS 2 NETWORKS,1,1
ACKLANDS GRAINGER,1,5
ACME FUTURE SECURITY CONTROLS,1,1
ACRES ENTERPRISES,2,3
ACT,1.07,15
ACTION EXPRESS,1,1
ACTION PERSONNEL OF OTTAWA HULL,2,1
ADGA GROUP,2.06,31
ADOR TECH,1,3
ADVANCED CHIPPEWA TECHNOLOGIES,1.07,14
ADVANCED ENERGY MANAGEMENT,1.29,7
AECOM,2.42,40
AEG FUELS,1,10
AEREX AVIONICS,1,3
AERO FEU,1.33,3
AG CREATIONS,1,1
AGILENT,1,4
AINSWORTH,1.67,3
AIR BRAVO,1,2
AIR LIQUIDE CANADA,1,3
AIRBORNE SYSTEMS,3,1
AIRBUS,1.33,6
AIRCRAFT APPLIANCES AND EQUIPMENT,1,1
AIRPORT TECHNOLOGIES,1,2
AKM GROUP,2.5,2
ALGONQUIN COLLEGE,2,5
ALLIED PROJECTS,2,1
ALLSEATING,1,1
ALPINE HELICOPTERS,1,1
ALS CANADA,1,7
ALTIS HUMAN RESOURCES,1.51,89
AMAZON,1,2
AMERESCO CANADA,2,1
AMRON CONSTRUCTION,2.11,9
AMTECH AERONAUTICAL,1.33,3
AMTEK ENGINEERING,1.9,21
ANALYTICAL GRAPHICS,1.75,8
ANIXTER,1.12,8
ANSYS CANADA,1,1
AON REED STENHOUSE,1,1
APEX STEEL GAS,1,2
APPAREL TRIMMINGS,1.25,4
APRON FUEL SERVICES,1,4
AQUA LUNG CANADA,1,9
AQUA POWER CLEANERS 1979,3,1
ARAL CONSTRUCTION 2014,1.5,2
ARCADIS CANADA,1.57,7
ARCHITECTURE 49,2.02,40
ARI FINANCIAL SERVICES,1,1
ARRM ELECTRIC,1,1
