d_vendor_name,mean_number_of_amendments,n
2KEYS,2,4
4 OFFICE AUTOMATION,1,2
73719 NEWFOUNDLAND LABRADOR,1.33,3
A J HANNA CONSTRUCTION,1,1
A SANTIN MASON CONTRACTOR,2.75,4
ABB,1,3
ABCO MAINTENANCE SYSTEMS,1,4
ACCESS 2 NETWORKS,1,1
ACKLANDS GRAINGER,1,4
ACME FUTURE SECURITY CONTROLS,1,1
ACT,1.11,9
ACTION PERSONNEL OF OTTAWA HULL,2,1
ADGA GROUP,2,27
ADVANCED CHIPPEWA TECHNOLOGIES,1.12,8
AECOM,2.31,29
AEG FUELS,1,4
AEREX AVIONICS,1,3
AERO FEU,1.33,3
AFW CONSTRUCTION,1.11,19
AGILENT,1,2
AINSWORTH,1.33,3
AIR LIQUIDE CANADA,1,2
AIRBORNE SYSTEMS,3,1
AIRBUS,1.5,4
ALPINE HELICOPTERS,1,1
ALS CANADA,1,6
ALTIS HUMAN RESOURCES,1.44,75
AMERESCO CANADA,2,1
AMRON CONSTRUCTION,1,5
AMTECH AERONAUTICAL,2,1
AMTEK ENGINEERING,1.9,21
ANIXTER,1.12,8
AON REED STENHOUSE,1,1
APEX STEEL GAS,1,2
APPAREL TRIMMINGS,1.25,4
APRON FUEL SERVICES,1,4
AQUA LUNG CANADA,1,9
ARCADIS CANADA,1.4,5
ARCHITECTURE 49,1.87,39
ARTEMP PERSONNEL SERVICES,3,1
ATCO,1,3
ATLANTIC BUSINESS INTERIORS,1,2
ATLANTIC ROOFERS,1.2,5
ATLANTICA MECHANICAL CONTRACTORS,1,2
AVI SPL CANADA,1,1
AVJET HOLDING,1,4
AXYS TECHNOLOGIES,1,1
B BRAUN OF CANADA,3,1
BABCOCK INTERNATIONAL GROUP,4,2
BAE SYSTEMS,1,3
BAJA CONSTRUCTION CANADA,1,1
BARGREEN ELLINGSON,2.86,7
BARRON S REFRIGERATION HEATING,1,6
BAVARIAN NORDIC,4,1
BDO CANADA,1,1
BELL CANADA,2,7
BELL TEXTRON,1,5
BEST SERVICE PROS,1.14,7
BIGHORN CONSTRUCTION,1,1
BLACK MCDONALD,1.38,29
BLACKBERRY,1,1
BLUEDROP TRAINING SIMULATION,1,1
BLUEWAVE ENERGY,1,29
BLUMETRIC ENVIRONMENTAL,1.33,3
BMT FLEET TECHNOLOGY,1.6,5
BOMBARDIER,4,1
BOUTHILLETTE PARIZEAU,1,1
BRONSWERK MARINE,1.8,5
BROOKFIELD ASSET MANAGEMENT,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.5,2
BUREAU VERITAS,1.17,6
C CORE,1.2,5
CACHE COMPUTER CONSULTING,1,3
CADEX,1,1
CAE,2.43,7
CALIAN,1.77,225
CAMPBELL SCIENTIFIC CANADA,1,1
CANADIAN BANK NOTE COMPANY,6,1
CANADIAN BASE OPERATORS,1.61,44
CANADIAN BORDER OPERATIONS,1,1
CANADIAN CORPS OF COMMISSIONAIRES,1.17,156
CANADIAN DEVELOPMENT CONSULTANTS,1,1
CANADIAN HELICOPTERS,4,1
CANADIAN MARITIME ENGINEERING,1,3
CANADIAN NORTH,1,1
CANADIAN NUCLEAR LABORATORIES,1,2
CANADYNE TECHNOLOGIES,1,1
CANON,1.18,11
CANSEL SURVEY EQUIPMENT,1,1
CANTEC SYSTEMS,1,2
CARAHSOFT TECHNOLOGY,1,2
CARLETON LIFE SUPPORT SYSTEMS,1,2
CARLETON UNIVERSITY,1,1
CARMICHAEL ENGINEERING,2,9
CASCADE AEROSPACE,1.5,4
CASP AEROSPACE,2,2
CBCI TELECOM,1,2
CBCL,2,1
CDW CANADA,1.17,29
CGI,1,1
CHANNEL MANAGEMENT INTERNATIONAL,2,3
CHARRON HUMAN RESOURCES,1.33,3
CISION CANADA,1,1
CLARIANT CANADA,1,5
CLERMARK,2,3
CLICK NETWORKS,1,1
CLOSEREACH,1.8,5
CO VEN,1,1
COASTAL RESTORATION MASONRY,1,6
COCO PAVING,1.33,3
COLLIERS PROJECT LEADERS,2.75,4
COLT CANADA,1,4
COMBAT NETWORKS,1.25,4
COMMVAULT SYSTEMS,2,1
COMPUCOM CANADA,1,5
COMPUGEN,1.67,6
CON PRO INDUSTRIES CANADA,3,1
CONCEPT CONTROLS,1,3
CONNEX TELECOMMUNICATIONS,1,1
CONOSCENTI TECHNOLOGIES,1.33,3
CONSTRUCTION JESSIKO,1,1
CONTRACT COMMUNITY,1.5,14
CONVERGINT TECHNOLOGIES,1,3
COPCAN CIVIL,2.67,3
CORADIX TECHNOLOGY CONSULTING,1.5,8
CSDC SYSTEMS,1,1
CTOMS,1,1
CUBIC DEFENSE APPLICATIONS,3,1
CUMMINS CANADA,1,3
DADS,1.05,22
DALHOUSIE UNIVERSITY,1,1
DALIAN ENTERPRISES,2,3
DAVTAIR INDUSTRIES,2,1
DECISIVE GROUP,1.18,22
DEFENCE CONSTRUCTION CANADA,1,2
DEFENSE INFORMATION SYSTEMS AGENCY,3,1
DELCO AUTOMATION,1,3
DELL COMPUTER,1,16
DELOITTE,1.5,6
DEW ENGINEERING,1.6,10
DEXTER CONSTRUCTION,1.25,4
DEXTERRA,1.82,11
DILLON CONSULTING,1.43,7
DIRECT ENERGY,1,4
DIRECT ENERGY BUSINESS,1.25,8
DON SAYWELL DEVELOPMENTS,1,1
DONNA CONA,1.17,6
DRAEGER,1,1
DST CONSULTING ENGINEERS,1.6,5
DWP SOLUTIONS,3,2
DYNABOOK CANADA,1,4
DYNAMIC PERSONNEL CONSULTANTS,1.15,27
EAGLE PROFESSIONAL RESOURCES,3,1
EASTPOINT ENGINEERING,1.42,43
EASTWAY CONTRACTING,2,4
EBSCO CANADA,1.67,3
ECLIPSYS SOLUTIONS,1.18,11
ECOLE DE LANGUES ABCE,6.83,6
ECOLE DE LANGUES LA CITE,1.12,24
ELBIT SYSTEMS,1,1
ELLISDON,2.33,3
EMCON SERVICES,1.75,20
EMERGENCY MEDICAL TECHNOLOGY,2,1
EMERGENT BIOSOLUTIONS,1,2
EMMONS MITCHELL CONSTRUCTION,2.33,9
EMPOWERED NETWORKS,1,2
EMS TECHNOLOGIES,4,2
ENGLOBE,1.48,25
ENMAX,1.08,12
ENTRUST,2,1
ENVIROSAFE JANITORIAL,1,5
ERNST YOUNG,2.13,15
ESRI,1,3
EVOLVECOMP CONSTRUCTION,2,1
EVRIPOS JANITORIAL SERVICES,4,1
EXCEL 7,1,1
EXCEL HUMAN RESOURCES,1.4,63
EXP SERVICES,2,3
EXXONMOBIL,2,2
F M INSTALLATIONS,1,2
FARMER CONSTRUCTION,1.33,15
FAST FORWARD FRENCH,1,8
FCA CANADA,1.29,14
FEDERAL FLEET SERVICES,2,1
FELIX TECHNOLOGY,1,15
FFG,1.67,12
FLEETWAY,1.83,6
FLIGHTSAFETY CANADA,1,1
FMC PROFESSIONALS,1.5,4
FN HERSTAL,1,2
FORD MOTOR COMPANY,1.07,30
FORT GARRY FIRE TRUCK,1,2
FRANCIS CANADA TRUCK CENTRE,1,1
FRECON CONSTRUCTION,1.17,6
FREQUENTIS CANADA,1,1
FRESENIUS KABI CANADA,1,1
GAB INDUSPAC,1,3
GAMBLE TECHNOLOGIES,2,2
GAP WIRELESS,1,1
GARTNER,1.11,9
GATEWAY MECHANICAL SERVICES,1.33,3
GC STRATEGIES,1.5,2
GDI SERVICES,1.71,7
GEMTEC,1.25,4
GEN MEC ACL,1,1
GENERAL DYNAMICS,1.8,30
GENERAL ELECTRIC CANADA,1,3
GENERAL MOTORS,1,10
GENESIS INTEGRATION,1.12,8
GEOSPECTRUM TECHNOLOGIES,1,2
GETINGE CANADA,1,1
GFL ENVIRONMENTAL,1.5,4
GILMORE REPRODUCTIONS,1,2
GLOBAL KNOWLEDGE,1,4
GLOBAL UPHOLSTERY,1,2
GOLDER ASSOCIATES,1.83,18
GORDON BARR,1.67,6
GRAND TOY,1,3
GRAYBRIDGE INTERNATIONAL CONSULTING,1.12,16
GROUPE ENERGIE BDL,1,3
GUNTER LANGKOPF MASCHINENBAU,1.4,15
H H CONSTRUCTION,2,8
HARNOIS ENERGIES,1.2,5
HARRIS TRANSPORT,1.11,19
HAWBOLDT INDUSTRIES,1.5,2
HEMMERA ENVIROCHEM,2.67,3
HERCULES SLR,1,1
HERITAGE RESTORATION,4,1
HEWLETT PACKARD,1.2,5
HIGHLANDS FUEL DELIVERY,1.33,9
HITACHI DATA SYSTEMS,1,1
HITRAC,1,1
HONEYWELL,1,2
HOSKIN SCIENTIFIC,1,1
HOULE ELECTRIC,1.17,6
HUBSPOKE,1.57,7
HUMAN LOGISTICS,1,2
HYPERTEC,1.22,41
IBISKA TELECOM,1.75,32
IBM CANADA,1.92,13
IDS SYSTEMS CONSULTANTS,1,1
IHS GLOBAL,1,1
IMPERIAL CLEANERS,1.25,12
IMPERIAL OIL,1,3
INDAL TECHNOLOGIES,1,2
INDUSTRA CONSTRUCTION,1.33,6
INDUSTRIES OCEAN,1,1
INSA,1,1
INSTITUT NATIONAL D OPTIQUE,1,1
INTEGRA NETWORKS,1.6,10
INTEGRATED DISTRIBUTION SYSTEMS,1,1
INTER MEDICO,1,2
INTERACTIVE AUDIO VISUAL,1,1
INTERCON MARINE,1,1
INTERNATIONAL SAFETY RESEARCH,1.8,5
IPSS,1.33,6
IRVING OIL,1.07,29
IRVING SHIPBUILDING,2.75,4
ISLAND CATERING,1,1
IT NET CONSULTANTS,1,2
ITEX,1.16,49
J J TRAILERS MANUFACTURERS AND SALES,1,1
J L RICHARDS ASSOCIATES,1.82,11
JANKEL TACTICAL SYSTEMS,1,1
JASCO APPLIED SCIENCES CANADA,1,1
JHT DEFENSE,1.05,19
JOHN WILEY SONS,1,3
JOHNSON CONTROLS CANADA,2,3
JOWA FAHRZEUGTEILE VERTRIEBS,1.33,3
JP2G CONSULTANTS,2.57,23
JSK NAVAL SUPPORT,1.5,2
KEYSIGHT TECHNOLOGIES CANADA,1.25,4
KF AEROSPACE,6.5,2
KIA CANADA,1,7
KINETIC CONSTRUCTION,2.14,7
KNAPPETT INDUSTRIES,1,3
KODIAK GROUP HOLDINGS,3,1
KONE,1.5,2
KONICA MINOLTA BUSINESS SOLUTIONS,2.25,12
KPMG,2.67,3
KRAUSS MAFFEI WEGMANN,1,9
L P ROYER,1,1
L3HARRIS,2.44,25
LANNICK CONTRACT SOLUTIONS,2,1
LANSDOWNE TECHNOLOGIES,1.5,8
LAURENTIAN TECHNOLOGIES,1.09,11
LAZY H TRAIL COMPANY,1,2
LEO PISCES SERVICES GROUP,1,2
LEONARDO,2.67,3
LES ENTREPRISES FERVEL,2.33,3
LES HUILES DESROCHES,1,9
LEVITT SAFETY,1.5,2
LIFE TECHNOLOGIES,1,3
LIFTKING MANUFACTURING,1.5,2
LLOYD S REGISTER CANADA,2,1
LOCKHEED MARTIN,3.38,8
LOGISTIK UNICORP,1.6,10
LOWE MARTIN COMPANY,1,1
LRO STAFFING,1.25,4
LUMINA IT,1,2
LUXTON CONSTRUCTION,2.5,2
LYNLEY CONTRACTING SERVICES,1.43,7
MACDONALD DETTWILER AND ASSOCIATES,1.5,26
MACEWEN PETROLEUM,1,3
MACK TRUCKS,4,1
MACKINNON AND OLDING,1.15,13
MAGELLAN AEROSPACE,1,2
MAKWA RESOURCING,1,2
MAN ENERGY SOLUTIONS CANADA,1,1
MANITEX LIFTKING,1,1
MANPOWER SERVICES CANADA,1,2
MAPLESOFT CONSULTING,2,5
MARITIME FENCE,1,1
MARITIME FUELS,1.29,7
MARTEC,1.6,5
MAVERIN,1,1
MAXSYS STAFFING AND CONSULTING,1.2,20
MCCOLMAN SONS DEMOLITION,1,2
MCKESSON CANADA,1,4
MCKINSEY AND COMPANY,1,1
MCW CUSTOM ENERGY SOLUTIONS,1.67,3
MEAL KIT SUPPLY CANADA,5,1
MED ENG HOLDINGS,1,1
MEDAVIE,2,1
MEGGITT,4,2
MERIDIAN MEDICAL TECHNOLOGIES,2,3
MESSA COMPUTING,1.25,4
METALCRAFT MARINE,1,1
MGIS,1.2,5
MICHAEL WAGER CONSULTING,1.4,15
MICHELIN,1,2
MICRONOSTYX,1,1
MICROSOFT CANADA,1.4,5
MILLBROOK TACTICAL,1,2
MILLER PAVING,2,1
MINDWIRE SYSTEMS,1.67,6
MISHKUMI TECHNOLOGIES,1.14,14
MITSUBISHI MOTOR SALES,1,1
MLS OVERSEAS,1.12,154
MNP,1,1
MOBILE RESOURCE GROUP,1,1
MOBILITY LAB,1,1
MODIS CANADA,1.77,26
MOMENTUM SOLUTIONS,1,6
MORRISON HERSHFIELD,1,1
MOTOR COACH INDUSTRIES,1,1
MOTOROLA SOLUTIONS CANADA,1,19
MTS ALLSTREAM,2,1
MULTINATIONAL LOGISTIC SERVICES,1,11
MWCO,1.5,2
"NASITTUQ",3,1
"NATIONAL TEST PILOT SCHOOL",1,2
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",1,6
"NAV CANADA",1.8,5
"NAVAMAR",1,1
"NAVPOINT CONSULTING GROUP",1,2
NELSON ENVIRONMENTAL REMEDIATION,1,2
NEPTUNE SECURITY SERVICES,1.5,4
NEWFOUND RECRUITING,1,3
NEXTER SYSTEMS,1,1
NISHA TECHONOLOGIES,1.14,166
NISSAN CANADA,1,1
NOKIA CANADA,1,1
NORR,1,2
NORTH BAY HYDRO,1,1
NORTHERN MICRO,1.1,191
NORTHROP GRUMMAN,2.5,4
NOTRA,1.67,3
NOVA NETWORKS,1,6
NOVA SCOTIA POWER,1.6,5
NU VIEW HOMES,6,1
NUMBER TEN ARCHITECTURAL GROUP,2.17,6
ONX ENTERPRISE SOLUTIONS,1.14,7
OPENFRAME TECHNOLOGIES,1.62,8
OPENTEXT,1.5,2
OPSIS,1,2
ORANGUTECH,2,1
OTIS ELEVATOR,1,1
PACIFIC INDUSTRIAL MARINE,4,1
PAL AEROSPACE,1,1
PALADIN GROUP,1.33,3
PARKLAND REFINING,1,2
PATLON AIRCRAFT INDUSTRIES,2.11,9
PATTISON SIGN GROUP,1,1
PCL CONSTRUCTORS,1,1
PEERLESS GARMENTS,2,3
PENNANT CANADA,2,2
PENNECON,3,1
PEPCO,1,5
PERSISTENT SYSTEMS,1,1
PETRO AIR SERVICES,1,1
PETROVALUE PRODUCTS,1,1
PHASELOCK SYSTEMS INTERNATIONAL,1,1
PLEIAD CANADA,1.33,3
PODOLINSKY EQUIPMENT,1,1
PRECISIONIT,1.25,4
PRICEWATERHOUSE COOPERS,2.44,9
PRIMEX PROJECT MANAGEMENT,2.67,6
PRINTERS PLUS,1.67,6
PROCOM CONSULTANTS,1.55,11
PROLOGIC SYSTEMS,3,1
PROMAXIS,1.81,88
PROQUEST,1,4
PROTAK CONSULTING GROUP,1.22,9
PURELOGIC,1.24,17
PURESPIRIT SOLUTIONS,1.11,19
QINETIQ,2,4
QM ENVIRONMENTAL,4,1
QMR,1.08,12
QUAD PRO CONSTRUCTION,1,1
QUANTUM MANAGEMENT SERVICES,1,9
QUEEN S UNIVERSITY,1,1
QUINAN CONSTRUCTION,1,1
QUINTET CONSULTING,1.2,5
RACEROCKS 3D,1,1
RADIATION SOLUTIONS,1,1
RAMPART INTERNATIONAL,1,2
RANDSTAD,1.38,16
RAYTHEON,1.71,7
REPUBLIC ARCHITECTURE,1.96,25
REVISION MILITARY,1.5,2
RGT CLOUTHIER CONSTRUCTION,1,9
RHEINMETALL,1.61,18
RICOH,1.22,23
RIGHTWAY SANITATION SERVICES,1,2
ROBERTSON MARTIN ARCHITECTS,6,2
ROCKWELL COLLINS CANADA,1,1
ROHDE SCHWARZ CANADA,1,1
ROLLING TIDES CONSTRUCTION,1,2
ROOF TILE MANAGEMENT,6,1
ROSBOROUGH BOATS,1,1
RUSSEL METALS,1,2
SAAB,1.6,5
SABA SOFTWARE,1,1
SAMSON ASSOCIES,1,1
SANEXEN SERVICES ENVIRONMENTAUX,2.33,3
SANTE MONTFORT,1,1
SAP,2.25,4
SAPPER LABS CYBER SOLUTIONS,1,1
SAS INSTITUTE,1,1
SCA SHIPPING CONSULTANTS ASSOCIATED,1.04,67
SEASPAN VICTORIA SHIPYARDS,3,2
SELECT GLOBAL INTERNATIONAL,1,1
SERCO,4,1
