d_vendor_name,mean_number_of_amendments,n
2KEYS,2,4
4 OFFICE AUTOMATION,1,2
73719 NEWFOUNDLAND LABRADOR,1.33,3
A SANTIN MASON CONTRACTOR,2.75,4
ABB,1,3
ABCO MAINTENANCE SYSTEMS,1,4
ACCESS 2 NETWORKS,1,1
ACME FUTURE SECURITY CONTROLS,1,1
ACT,1.5,2
ACTION PERSONNEL OF OTTAWA HULL,2,1
AEG FUELS,1,4
AEREX AVIONICS,1,3
AERO FEU,1.33,3
AFW CONSTRUCTION,1.11,19
AINSWORTH,1.33,3
AIRBORNE SYSTEMS,3,1
AIRBUS,1.5,4
AMERESCO CANADA,2,1
AMRON CONSTRUCTION,1,5
AMTECH AERONAUTICAL,2,1
AMTEK ENGINEERING,1.9,21
ANIXTER CANADA,1.2,5
APEX STEEL GAS,1,2
APRON FUEL SERVICES,1,4
AQUA LUNG CANADA,1,9
ARCHITECTURE 49,1.87,39
ATLANTIC ROOFERS,1.2,5
ATLANTICA MECHANICAL CONTRACTORS,1,2
AVJET HOLDING,1,4
AXYS TECHNOLOGIES,1,1
B BRAUN OF CANADA,3,1
BABCOCK INTERNATIONAL GROUP,4,2
BAE SYSTEMS,1,3
BAJA CONSTRUCTION CANADA,1,1
BARGREEN ELLINGSON,2.86,7
BARRON S REFRIGERATION HEATING,1,6
BAVARIAN NORDIC,4,1
BELL TEXTRON,1,5
BIGHORN CONSTRUCTION,1,1
BLACKBERRY,1,1
BLUEDROP TRAINING SIMULATION,1,1
BMT FLEET TECHNOLOGY,1.6,5
BROOKFIELD ASSET MANAGEMENT,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.5,2
C CORE,1.2,5
CACHE COMPUTER CONSULTING,1,3
CADEX,1,1
CAMPBELL SCIENTIFIC CANADA,1,1
CANADIAN BANK NOTE COMPANY,6,1
CANADIAN BASE OPERATORS,1.61,44
CANADIAN BORDER OPERATIONS,1,1
CANADIAN NORTH,1,1
CANADIAN NUCLEAR LABORATORIES,1,2
CANADYNE TECHNOLOGIES,1,1
CANSEL SURVEY EQUIPMENT,1,1
CANTEC SYSTEMS,1,2
CARAHSOFT TECHNOLOGY,1,2
CARLETON LIFE SUPPORT SYSTEMS,1,2
CARMICHAEL ENGINEERING,2,9
CASCADE AEROSPACE,1.5,4
CASP AEROSPACE,2,2
CBCI TELECOM,1,2
CGI,1,1
CHANNEL MANAGEMENT INTERNATIONAL,2.5,2
CHARRON HUMAN RESOURCES,1.33,3
CLARIANT CANADA,1,5
CLERMARK,2,3
CLICK NETWORKS,1,1
CLOSEREACH,1.8,5
CO VEN,1,1
COASTAL RESTORATION MASONRY,1,6
COCO PAVING,1.33,3
COLLIERS PROJECT LEADERS,2.75,4
COMMVAULT SYSTEMS,2,1
CON PRO INDUSTRIES CANADA,3,1
CONCEPT CONTROLS,1,3
CONNEX TELECOMMUNICATIONS,1,1
CONOSCENTI TECHNOLOGIES,1.33,3
CONSTRUCTION JESSIKO,1,1
CONVERGINT TECHNOLOGIES,1,3
COPCAN CIVIL,2.67,3
CTOMS,1,1
CUBIC DEFENSE APPLICATIONS,3,1
CUMMINS CANADA,1,3
DADS,1.05,22
DALHOUSIE UNIVERSITY,1,1
DALIAN ENTERPRISES,2.5,2
DAVTAIR INDUSTRIES,2,1
DECISIVE TECHNOLOGIES,1,4
DEFENCE CONSTRUCTION CANADA,1,2
DEFENSE INFORMATION SYSTEMS AGENCY DISA,3,1
DELCO AUTOMATION,1,3
DEXTER CONSTRUCTION,1.25,4
DEXTERRA,1.82,11
DIRECT ENERGY,1,4
DIRECT ENERGY BUSINESS,1.25,8
DRAEGER,1,1
DRS TECHNOLOGIES CANADA,2.67,3
DST CONSULTING ENGINEERS,1.6,5
DWP SOLUTIONS,3,2
DYNABOOK CANADA,1,1
EAGLE PROFESSIONAL RESOURCES,3,1
EASTPOINT ENGINEERING,1.42,43
EASTWAY CONTRACTING,2,4
EBSCO CANADA,1.67,3
ECLIPSYS SOLUTIONS,1.33,6
ELBIT SYSTEMS,1,1
EMCON SERVICES,1.28,18
EMMONS MITCHELL CONSTRUCTION,2.33,9
EMPOWERED NETWORKS,1,2
EMS TECHNOLOGIES,4,2
EMT EMERGENCY MEDICAL TECHNOLOGY,2,1
ENMAX,1.08,12
ENTRUST,2,1
ENVIROSAFE JANITORIAL,1,5
EVOLVECOMP CONSTRUCTION,2,1
EVRIPOS JANITORIAL SERVICES,3,1
EXCEL 7,1,1
EXXONMOBIL,2,2
F M INSTALLATIONS,1,2
FARMER CONSTRUCTION,1.33,15
FCA CANADA,1.29,14
FEDERAL FLEET SERVICES,2,1
FFG,1.67,12
FLEETWAY,1.83,6
FN HERSTAL,1,2
FORT GARRY FIRE TRUCK,1,2
FRANCIS CANADA TRUCK CENTRE,1,1
FRECON CONSTRUCTION,1.17,6
FREQUENTIS CANADA,1,1
FRESENIUS KABI CANADA,1,1
GAB INDUSPAC,1,3
GAMBLE TECHNOLOGIES,2,2
GAP WIRELESS,1,1
GARTNER,1.11,9
GC STRATEGIES,1.5,2
GDI SERVICES,1.71,7
GEN MEC ACL,1,1
GENERAL ELECTRIC CANADA,1,3
GENERAL MOTORS,1,10
GEOSPECTRUM TECHNOLOGIES,1,2
GETINGE CANADA,1,1
GILMORE REPRODUCTIONS,1,2
GLOBAL KNOWLEDGE,1,4
GLOBAL UPHOLSTERY,1,2
GORDON BARR,1.67,6
GROUPE ENERGIE BDL,1,3
HARNOIS ENERGIES,1.2,5
HARRIS TRANSPORT,1.11,19
HAWBOLDT INDUSTRIES,1.5,2
HERCULES SLR,1,1
HERITAGE RESTORATION,4,1
HEWLETT PACKARD,1.25,4
HIGHLANDS FUEL DELIVERY,1.33,9
HITACHI DATA SYSTEMS,1,1
HITRAC,1,1
HOSKIN SCIENTIFIC,1,1
HOULE ELECTRIC,1.17,6
HUBSPOKE,1.57,7
HUMAN LOGISTICS,1,2
IDS SYSTEMS CONSULTANTS,1,1
IHS GLOBAL,1,1
IMPERIAL CLEANERS,1.25,12
INDAL TECHNOLOGIES,1,2
INDUSTRIES OCEAN,1,1
INSA,1,1
INSTITUT NATIONAL D OPTIQUE,1,1
INTEGRA NETWORKS,1.17,6
INTEGRATED DISTRIBUTION SYSTEMS,1,1
INTERACTIVE AUDIO VISUAL,1,1
IRVING OIL,1.07,29
ISLAND CATERING,1,1
IT NET CONSULTANTS,1,2
ITEX,1.13,15
J J TRAILERS MANUFACTURERS AND SALES,1,1
J L RICHARDS ASSOCIATES,1.82,11
JANKEL TACTICAL SYSTEMS,1,1
JASCO APPLIED SCIENCES CANADA,1,1
JHT DEFENSE,1.05,19
JOHN WILEY SONS,1,3
JOHNSON CONTROLS CANADA,2,3
KAYCOM,1.5,2
KEYSIGHT TECHNOLOGIES CANADA,1.5,2
KF AEROSPACE,6.5,2
KIA CANADA,1,7
KINETIC CONSTRUCTION,2.14,7
KNAPPETT INDUSTRIES,1,3
KODIAK GROUP HOLDINGS,3,1
KONICA MINOLTA BUSINESS SOLUTIONS,2.25,12
KRAUSS MAFFEI WEGMANN,1,9
L P ROYER,1,1
LANNICK CONTRACT SOLUTIONS,2,1
LAURENTIAN TECHNOLOGIES,1.33,3
LAZY H TRAIL COMPANY,1,2
LEO PISCES SERVICES GROUP,1,2
LES ENTREPRISES FERVEL,2.33,3
LES HUILES DESROCHES,1,9
LIFTKING MANUFACTURING,1.5,2
LLOYD S REGISTER CANADA,2,1
LYNLEY CONTRACTING SERVICES,1.43,7
MACDONALD DETTWILER AND ASSOCIATES,1.5,26
MACEWEN PETROLEUM,1,3
MACK TRUCKS,4,1
MACKINNON AND OLDING,1.15,13
MAGELLAN AEROSPACE,1,2
MAN ENERGY SOLUTIONS CANADA,1,1
MANITEX LIFTKING,1,1
MAPLESOFT CONSULTING,2,5
MARITIME FENCE,1,1
MARITIME FUELS,1.29,7
MARTEC,1.6,5
MAVERIN,1,1
MCCOLMAN SONS DEMOLITION,1,2
MCKESSON CANADA,1,4
MCKINSEY AND COMPANY,1,1
MEAL KIT SUPPLY CANADA,5,1
MEDAVIE,2,1
MERIDIAN MEDICAL TECHNOLOGIES,2,3
MESSA COMPUTING,1.25,4
METALCRAFT MARINE,1,1
MICHAEL WAGER CONSULTING,1.4,15
MICHELIN,1,2
MICRONOSTYX,1,1
MILLER PAVING,2,1
MITSUBISHI MOTOR SALES,1,1
MLS OVERSEAS,1.12,154
MOBILE RESOURCE GROUP,1,1
MOBILITY LAB,1,1
MOMENTUM SOLUTIONS,1,6
MOTOR COACH INDUSTRIES,1,1
MULTINATIONAL LOGISTIC SERVICES,1,11
MWCO,1.5,2
"NASITTUQ",3,1
"NATIONAL TEST PILOT SCHOOL",1,2
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",1,6
"NAV CANADA",1.8,5
"NAVAMAR",1,1
"NAVPOINT CONSULTING GROUP",1,2
NELSON ENVIRONMENTAL REMEDIATION,1,2
NEPTUNE SECURITY SERVICES,1.5,4
NEXTER SYSTEMS,1,1
NISSAN CANADA,1,1
NOKIA CANADA,1,1
NORTH BAY HYDRO,1,1
NORTHROP GRUMMAN,2,4
NOTRA,1.67,3
NOVA NETWORKS,1,3
NOVA SCOTIA POWER,1.6,5
NU VIEW HOMES,6,1
ONX ENTERPRISE SOLUTIONS,1,3
OPENFRAME TECHNOLOGIES,1.62,8
ORANGUTECH,2,1
OTIS ELEVATOR,1,1
PAL AEROSPACE,1,1
PALADIN GROUP,1.33,3
PARKLAND REFINING,1,2
PATTISON SIGN GROUP,1,1
PCL CONSTRUCTORS,1,1
PEERLESS GARMENTS,2,3
PENNANT CANADA,2,2
PENNECON,3,1
PEPCO,1,5
PERSISTENT SYSTEMS,1,1
PETRO AIR SERVICES,1,1
PETROVALUE PRODUCTS,1,1
PRECISIONIT,1.25,4
PRIMEX PROJECT MANAGEMENT,2.67,6
PROCOM CONSULTANTS,1.55,11
PROMAXIS,1.81,88
PROQUEST,1,4
PROTAK CONSULTING GROUP,1.22,9
PURELOGIC,2,4
PURESPIRIT SOLUTIONS,1,3
QINETIQ,2,4
QM ENVIRONMENTAL,4,1
QUAD PRO CONSTRUCTION,1,1
QUINAN CONSTRUCTION,1,1
QUINTET CONSULTING,1.2,5
RACEROCKS 3D,1,1
RADIATION SOLUTIONS,1,1
RAMPART INTERNATIONAL,1,2
RAYTHEON,1.71,7
REVISION MILITARY,1.5,2
RGT CLOUTHIER CONSTRUCTION,1,9
ROBERTSON MARTIN ARCHITECTS,6,2
ROCKWELL COLLINS CANADA,1,1
ROHDE SCHWARZ CANADA,1,1
ROLLING TIDES CONSTRUCTION,1,2
ROOF TILE MANAGEMENT,6,1
ROSBOROUGH BOATS,1,1
RUSSEL METALS,1,2
SAAB,1.6,5
SABA SOFTWARE,1,1
SANTE MONTFORT,1,1
SAP,2.67,3
SAPPER LABS CYBER SOLUTIONS,1,1
SAS INSTITUTE,1,1
SCALAR DECISIONS,1,1
SEASPAN VICTORIA SHIPYARDS,3,2
SELECT GLOBAL INTERNATIONAL,1,1
SERCO,4,1
SERVICE STAR BUILDING CLEANING,2.38,8
SIKORSKY AIRCRAFT,3,1
SIMO MANAGEMENT,1,4
SMITHS DETECTION,3,2
SOFTSIM TECHNOLOGIES,1.47,15
STANLEY CONSTRUCTION,1.25,4
STERLING FUELS,1,2
STONEWORKS TECHNOLOGIES,1,4
STRONG BROS GENERAL CONTRACTING,2.4,10
SUBARU CANADA,1,4
SUN LIFE ASSURANCE COMPANY,1.5,2
SUNCOR ENERGY,1,7
SYSTEMATIX SOLUTIONS,1.5,2
SYSTEMS FOR RESEARCH,2,1
SYSTEMSCOPE,1,1
TACS,1,5
TAURUS CONTRACTORS,1,2
TECHNO FEU,1.33,3
TELECOM COMPUTER SERVICES,1,2
TELECOMMUNICATION SUPPORT SERVICES,1,1
TELEPHONICS,1,2
TELESAT,2,3
TENAQUIP,1,6
TES CONTRACT SERVICES,2.5,2
TESTFORCE SYSTEMS,1.75,4
THE BOEING COMPANY,2,2
THE HALIFAX COMPUTER CONSULTING GROUP,1.33,3
THE HALIFAX GROUP,2,1
THE MATHWORKS,1.5,4
THE STEVENS COMPANY,3,1
THE VCAN GROUP,4,2
THOMAS SCHMIDT,1.33,6
TITAN AEX,2.5,2
TOP ACES,1,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,4,1
TRAINOR MECHANICAL CONTRACTORS,1,1
TROY LIFE FIRE SAFETY,2.33,3
TULMAR SAFETY SYSTEMS,1.33,3
TURNER TOWNSEND,1,1
TYR TACTICAL,1,5
ULTIMATE CONSTRUCTION,3.5,4
ULTRA ELECTRONICS,2.33,3
UNISOURCE,1.29,7
UNISYS CANADA,2,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,1.83,6
UNITED STATES DEPARTMENT OF THE ARMY,1.33,12
UNITED STATES DEPARTMENT OF THE NAVY,1.2,10
UNIVERSITY OF GUELPH,1,1
UNIVERSITY OF NEW BRUNSWICK,1,3
UNIVERSITY OF OTTAWA,1,1
UNIVERSITY OF TORONTO,1,1
VALARD CONSTRUCTION,1,2
VALCOM CONSULTING,1.87,91
VALUE MASTER BUILDERS,1,2
VAN KAPPEL INTERNATIONAL,1,4
VANCOUVER SHIPYARDS,2,5
VISIONTEC,3,1
VMWARE,2,1
W S MORGAN CONSTRUCTION,1.5,2
WADE GENERAL CONTRACTING,1,4
WAHL CONSTRUCTION,1.06,16
WARTSILA,1.25,4
WASTE CONNECTIONS OF CANADA,1.5,12
WASTE MANAGEMENT OF CANADA,1.31,13
WEIR CANADA,3,1
WESTBURY NATIONAL SHOW SYSTEMS,1,5
WESTOWER COMMUNICATIONS,1,1
WORLD FUEL SERVICES,1,20
XTECH EXPLOSIVE DECONTAMINATION,2.5,2
YAMNUSKA,1,3
ZERNAM ENTERPRISE,1.5,2
ZODIAC HURRICANE TECHNOLOGIES,1,2
ZOLL MEDICAL CANADA,1.5,2
ZYCOM,1,1
