d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,48360.19,40719.62,369
1_facilities_and_construction,781677.99,904834.78,18770
10_office_management,53512.40,54941.14,6050
11_defence,942815.17,1028721.28,32660
2_professional_services,361587.02,446654.59,7604
4_medical,1401128.55,1891779.10,587
6_industrial_products_and_services,516052.87,546336.36,14278
7_travel,334016.07,325682.73,23
8_security_and_protection,637874.02,645385.24,1117
9_human_capital,125753.31,144515.86,2353
