d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,66321.42,54116.35,231
1_facilities_and_construction,757449.99,879123.54,18672
10_office_management,52853.96,54264.44,5921
11_defence,940996.39,1029841.46,33622
2_professional_services,340675.93,410567.89,7226
4_medical,1401128.55,1891779.10,587
6_industrial_products_and_services,519320.11,549813.07,14167
7_travel,334016.07,325682.73,23
8_security_and_protection,638419.03,645937.48,1116
9_human_capital,127340.63,147031.98,2249
