d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,64116.20,52608.57,245
1_facilities_and_construction,732143.10,873594.02,19687
10_office_management,51879.76,53354.70,6148
11_defence,921608.88,1134356.78,35077
2_professional_services,332817.55,403710.89,7521
4_medical,1341419.69,1817691.08,616
6_industrial_products_and_services,556284.10,589623.40,14714
7_travel,334016.07,325682.73,23
8_security_and_protection,774285.53,781692.61,1186
9_human_capital,124517.65,146697.16,2385
