d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,59172.62,49811.84,296
1_facilities_and_construction,678915.37,904049.39,22759
10_office_management,49402.13,50895.41,7333
11_defence,868686.71,1182539.48,39956
2_professional_services,335574.98,420705.56,8621
4_medical,1405038.29,4197523.49,726
6_industrial_products_and_services,819676.53,857327.87,17080
7_travel,135871.78,133154.64,47
8_security_and_protection,826809.06,833000.36,1398
9_human_capital,108828.60,130177.84,2762
