d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,66321.42,54116.35,231
1_facilities_and_construction,769575.64,891193.71,18699
10_office_management,52853.96,54264.44,5921
11_defence,934567.36,1023446.88,33584
2_professional_services,341005.06,410817.85,7236
4_medical,1401128.55,1891779.10,587
6_industrial_products_and_services,519320.11,549813.07,14167
7_travel,334016.07,325682.73,23
8_security_and_protection,638419.03,645937.48,1116
9_human_capital,127293.30,146975.84,2250
