d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,66321.42,54116.35,231
1_facilities_and_construction,763098.10,911490.83,18669
10_office_management,52974.03,54415.49,5902
11_defence,954958.51,1129216.49,33636
2_professional_services,340960.65,410371.88,7209
4_medical,1401128.55,1891793.37,587
6_industrial_products_and_services,519361.34,549848.84,14166
7_travel,334016.07,325682.73,23
8_security_and_protection,638419.03,646275.33,1116
9_human_capital,127462.79,147569.45,2246
