d_vendor_name,max_overall_value,n
10647802 CANADA,143000.00,4
14343878 ONTARIO,9915385.33,1
2KEYS,6566710.24,7
3D DATACOMM,39826.99,6
3M CANADA COMPANY,24636.16,1
4 OFFICE AUTOMATION,1902976.50,23
73719 NEWFOUNDLAND LABRADOR,318382.94,23
A J HANNA CONSTRUCTION,450000.00,272
A SANTIN MASON CONTRACTOR,3307486.86,4
A TECH ROOFING,1920500.00,7
ABB,1379655.00,13
ABBOTT,81809.81,1
ABCO INDUSTRIES,19607.50,2
ABCO MAINTENANCE SYSTEMS,4795875.00,55
ABS AMERICAS,12236047.00,2
ACCENTURE,974598.70,15
ACCESS 2 NETWORKS,206610.08,5
ACKLANDS GRAINGER,266739.82,280
ACME FUTURE SECURITY CONTROLS,1226399.30,3
ACOSYS CONSULTING SERVICES,325440.00,4
ACT,1666993.17,55
ACTION PERSONNEL OF OTTAWA HULL,93148.16,1
ADGA GROUP,245475777.00,57
ADOBE,25080.90,1
ADRM TECHNOLOGY CONSULTING,64071.00,3
ADVANCED BUSINESS INTERIORS,49993.19,11
ADVANCED CHIPPEWA TECHNOLOGIES,2235137.54,75
AECOM,2479699.45,75
AEG FUELS,248550.31,1293
AEREX AVIONICS,11497500.00,26
AERO FEU,23082955.75,15
AFW CONSTRUCTION,1347000.00,49
AGILENT,759106.00,31
AINSWORTH,238240.19,6
AIR INUIT,65395.92,5
AIR LIQUIDE CANADA,67120.46,23
AIR TINDI,7381621.00,20
AIRBORNE SYSTEMS,16205262.01,2
AIRBOSS DEFENSE,5955337.00,1
AIRBUS,2900107494.23,15
ALLEN HASTINGS,531373.06,1
ALLIANT TECHSYSTEMS OPERATIONS,21406295.61,7
ALMIQ CONTRACTING,55857000.00,1
ALPINE HELICOPTERS,22601.25,1
ALS CANADA,350000.00,68
ALTIS HUMAN RESOURCES,6898146.00,157
AMAN BUILDERS,36987000.00,2
AMAZON,3063995.00,9
AMEC FOSTER WHEELER AMERICAS,34669.62,3
AMER SPORTS CANADA,8291487.00,6
AMERESCO CANADA,20952959.95,2
AMERICAN BUREAU OF SHIPPING,18587.10,2
AMRON CONSTRUCTION,2586760.00,142
AMTECH AERONAUTICAL,1155000.00,15
AMTEK ENGINEERING,1935719.00,30
ANIXTER,1391587.96,153
ANSYS CANADA,398737.46,6
AON REED STENHOUSE,77381.95,9
APEX STEEL GAS,1382640.00,82
APOTEX,17600.00,1
APPAREL TRIMMINGS,10515025.00,31
APPLIED ELECTONICS,1444247.30,78
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APRON FUEL SERVICES,1708953.13,356
AQUA LUNG CANADA,7411378.80,60
ARCADIS CANADA,1086468.00,19
ARCHITECTURE 49,1174623.72,136
ARI FINANCIAL SERVICES,246000.00,20
ARTEMP PERSONNEL SERVICES,861534.60,6
ARTEX SPORTSWEAR,4705524.00,12
ASBEX,705535.46,1
ASC GERMANY,2567500.00,4
ASOKAN BUSINESS INTERIORS,24888.77,3
ATCO,79043760.00,30
ATLANTIC BUSINESS INTERIORS,28526.54,18
ATLANTIC ROOFERS,3839085.00,42
ATLANTIC TOWING,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,2693700.00,10
AV TECH,526257.00,7
AVI SPL CANADA,657491.00,74
AVJET HOLDING,523015.80,281
AVONDALE CONSTRUCTION,1647623.40,14
AXYS TECHNOLOGIES,21482.00,4
B BRAUN OF CANADA,788740.00,2
BABCOCK INTERNATIONAL GROUP,531000000.00,25
BAE SYSTEMS,5000000.00,89
BAJA CONSTRUCTION CANADA,315000.00,3
BARGREEN ELLINGSON,2828634.62,230
BARRON S REFRIGERATION HEATING,1898700.00,95
BAVARIAN NORDIC,25000.00,1
BDO CANADA,399568.00,8
BECKMAN COULTER CANADA,35160.75,1
BELAND LAPOINTE,39177126.00,1
BELL CANADA,7751501.00,72
BELL TEXTRON,797556147.13,7
BEST FACILITIES SERVICES,13712295.00,1
BEST SERVICE PROS,1292157.00,111
BGLA,105161.21,1
BIGHORN CONSTRUCTION,938744.18,6
BIRD CONSTRUCTION COMPANY,10539761.00,3
BLACK MCDONALD,10032935.00,139
BLACKBERRY,238113.60,7
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,497200.00,1
BLUEDROP TRAINING SIMULATION,6736700.00,3
BLUEWAVE ENERGY,996075.44,167
BLUMETRIC ENVIRONMENTAL,27734000.00,25
BMC SOFTWARE CANADA,67060.85,5
BMT FLEET TECHNOLOGY,77860246.30,11
BOMBARDIER,116111278.94,11
BOMIMED,187241.00,1
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BOUTHILLETTE PARIZEAU,190893.19,17
BRANDT TRACTOR,2857527.50,16
BRIQUETAL,4128000.00,2
BRONSWERK MARINE,20240000.00,48
BROOKFIELD ASSET MANAGEMENT,100428750.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,99369.56,4
BRS INNOVATIONS,236986.00,6
BRUKER,784030.42,7
BUREAU VERITAS,920000.00,24
C CORE,1373445.00,27
CACHE COMPUTER CONSULTING,399897.96,11
CADEX,3390000.00,19
CAE,696558834.27,35
CALIAN,995555367.00,400
CAMPBELL SCIENTIFIC CANADA,271200.00,5
CAN AM PLATFORMS CONSTRUCTION,10250478.00,1
CANADA POST,150041.40,6
CANADENSYS AEROSPACE,976630.26,3
CANADIAN BANK NOTE COMPANY,1589502.07,1
CANADIAN BASE OPERATORS,8468554.00,117
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,5096724.18,895
CANADIAN DEVELOPMENT CONSULTANTS,933052.32,1
CANADIAN HELICOPTERS,8929387.67,7
CANADIAN MARITIME ENGINEERING,2222083.77,24
CANADIAN NORTH,177755.17,4
CANADIAN NUCLEAR LABORATORIES,8475000.00,3
CANADIAN RED CROSS,692532.00,2
CANADIAN STANDARDS ASSOCIATION,36704.55,4
CANADYNE TECHNOLOGIES,339000.00,16
CANON,345780.00,132
CANSEL SURVEY EQUIPMENT,788366.08,21
CANTEC SYSTEMS,3944547.18,28
CARAHSOFT TECHNOLOGY,92800.58,8
CARLETON LIFE SUPPORT SYSTEMS,2107075.74,10
CARLETON UNIVERSITY,8764581.00,21
CARMICHAEL ENGINEERING,2002086.75,13
CARO ANALYTICAL SERVICES,16182.00,1
CASCADE AEROSPACE,1035163550.00,4
CASP AEROSPACE,19994152.50,7
CBCI TELECOM,857142.86,37
CBCL,550850.00,18
CDW CANADA,4147171.58,184
CEGERCO,46877517.00,1
CGI,965790.00,3
CH2M HILL CANADA,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,2483345.00,10
CHANTIER DAVIE CANADA,574875000.00,1
CHARRON HUMAN RESOURCES,58305.00,16
CHEF BRANDZ,87653.18,115
CHEVRON,1298041.19,20
CHUBB EDWARDS,34903.09,6
CIMA,24993.00,1
CISION CANADA,61783.17,5
CISTEL TECHNOLOGY,245986.88,1
CITRIX,53469.28,3
CLARIANT CANADA,123701.60,101
CLERMARK,5397415.12,17
CLICK NETWORKS,1013694.00,11
CLOSEREACH,867840.00,17
CO VEN,14443095.00,1
COASTAL RESTORATION MASONRY,288013.00,59
COCO PAVING,7565708.00,5
COFELY SERVICES,13395495.00,1
COFOMO,5671205.24,3
COLLIERS PROJECT LEADERS,1174176.03,12
COLT CANADA,96973144.48,113
COLUMBIA FUELS,95000.00,17
COMBAT NETWORKS,499158.21,13
COMMERCIAL BUILDING CLEANING,4056000.00,4
COMMVAULT SYSTEMS,170045.99,2
COMPUCOM CANADA,10053067.67,42
COMPUGEN,567214.89,34
CON PRO INDUSTRIES CANADA,2637571.86,2
CONCEPT CONTROLS,2830575.54,37
CONEXSYS,64818.31,3
CONNEX TELECOMMUNICATIONS,86784.39,2
CONOSCENTI TECHNOLOGIES,1669912.14,4
CONSTRUCTION COTE FILS,6138000.00,3
CONSTRUCTION COUTURE TANGUAY,2766468.00,4
CONSTRUCTION JESSIKO,1101451.05,8
CONTRACT COMMUNITY,1660132.00,29
CONVERGINT TECHNOLOGIES,249269.22,9
COPCAN CIVIL,1988205.60,3
CORADIX TECHNOLOGY CONSULTING,23071626.20,18
COREBUILD CONSTRUCTION,52549536.00,1
COSSETTE COMMUNICATIONS,1534585.26,17
CRANDALL ENGINEERING,27805.62,1
CRYPTOMILL TECHNOLOGIES,4968237.10,1
CSDC SYSTEMS,17768.92,2
CTOMS,25613.71,5
CUBIC DEFENSE APPLICATIONS,463406205.48,4
CULLEN DIESEL POWER,135952.91,4
CUMMINS CANADA,2923200.00,25
D DOYLE INSTALLATIONS,22995.95,4
DADS,6983164.98,203
DAIMLER,600669.32,69
DALHOUSIE UNIVERSITY,5580000.00,16
DALIAN ENTERPRISES,1639769.46,7
DASCO EQUIPMENT,234701.00,6
DATA COMMUNICATIONS MANAGEMENT,23855.01,2
DAVTAIR INDUSTRIES,4316749.50,14
DBC MARINE SAFETY SYSTEMS,3245357.58,5
DECAREL,41113410.00,1
DECISIVE GROUP,2455775.55,181
DEFENCE CONSTRUCTION CANADA,4824354.00,29
DEFENSE INFORMATION SYSTEMS AGENCY,6617756.00,2
DELCO AUTOMATION,99379.89,8
DELL COMPUTER,977676.00,106
DELOITTE,5537000.00,32
DEW ENGINEERING,24163933.76,66
DEXTER CONSTRUCTION,82589000.00,62
DEXTERRA,20475292.00,131
DILIGENS,359398.73,7
DILLON CONSULTING,362296.24,41
DIRECT ENERGY,16875000.00,9
DIRECT ENERGY BUSINESS,4520355.41,40
DLS TECHNOLOGY,383207.31,3
DNR CONSULTING GROUP,360375.28,10
DON SAYWELL DEVELOPMENTS,1074998.00,129
DONNA CONA,683650.00,33
DRAEGER,6065863.07,10
DSS MARINE,109314.36,10
DST CONSULTING ENGINEERS,299393.00,24
DWP SOLUTIONS,11657409.51,2
DYMECH ENGINEERING,5688420.00,1
DYNABOOK CANADA,4614999.66,15
DYNACARE,1222062.34,2
DYNAMIC FACILITY SERVICES,3554522.87,4
DYNAMIC PERSONNEL CONSULTANTS,337220.25,51
E CONSTRUCTION,234092.42,29
EAGLE PROFESSIONAL RESOURCES,348949.65,1
EASTPOINT ENGINEERING,2400000.00,101
EASTWAY CONTRACTING,4075721.00,32
EBC,166725148.00,1
EBSCO CANADA,1120474.43,73
ECLIPSYS SOLUTIONS,3994530.88,77
ECOLE DE LANGUES ABCE,25000.00,13
ECOLE DE LANGUES LA CITE,145544.00,120
ECOPIA TECH,971780.49,2
ELBIT SYSTEMS,37046045.40,10
ELLISDON,29677500.00,6
ELSEVIER,1100614.17,6
EMCON SERVICES,1800596.35,31
EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
EMERGENT BIOSOLUTIONS,17823550.00,5
EMMANUEL CONSTRUCTION SERVICES,632244.00,1
EMMONS MITCHELL CONSTRUCTION,13179727.00,13
EMPOWERED NETWORKS,444632.40,17
EMS TECHNOLOGIES,5152561.10,2
EMTEC,16540.97,2
ENGLOBE,1299795.00,113
ENMAX,9328646.25,65
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,1
ENTRUST,222015.17,4
ENVIRONICS RESEARCH GROUP,129406.47,2
ENVIROSAFE JANITORIAL,4656000.00,61
ERNST YOUNG,8238168.75,39
ESRI,3882648.27,159
EUROVIA QUEBEC CONSTRUCTION,126728.56,1
EVALUATION PERSONNEL SELECTION,24860.00,1
EVOLVECOMP CONSTRUCTION,3572627.19,9
EVRIPOS JANITORIAL SERVICES,5418967.52,1
EXCEL 7,9249520.00,2
EXCEL HUMAN RESOURCES,14088015.10,158
EXP SERVICES,195424.00,16
EXXONMOBIL,160508.53,1028
F M INSTALLATIONS,6303759.55,2
FACTIVA,148251.48,4
FARMER CONSTRUCTION,596658.00,188
FAST FORWARD FRENCH,33750.00,29
FAST TRACK STAFFING,98310.00,1
FCA CANADA,718304.95,180
FEDERAL FLEET SERVICES,691560000.00,1
FELIX TECHNOLOGY,1655314.40,142
