d_vendor_name,max_overall_value,n
10647802 CANADA,143000.00,4
1376387 FLEETWAY,1358487.87,2
14343878 ONTARIO,9915385.33,1
2553164 ONTARIO,3390000.00,1
2KEYS,7404555.52,7
3388646 CANADA COMMERCIAL BUILDING CLEANERS,4186237.30,3
3D DATACOMM,154703.66,9
3M CANADA COMPANY,24636.16,2
3V MECHANICAL,10563.09,1
4 OFFICE AUTOMATION,1902976.50,24
6771581 CANADA,29924.54,115
828778852PG0001 4527984CANADA,7108754.78,1
9172 8766 QUEBEC,2645000.00,2
9205187 CANADA,17260.75,1
A J HANNA,99814.68,91
A J HANNA CONSTRUCTION,450000.00,297
A O CONTRACTING,2372478.07,3
A SANTIN MASON CONTRACTOR,3307486.86,4
A TECH ROOFING,1920500.00,7
AA STURGEON CONSTRUCTION,2070268.06,5
ABB,1379655.00,15
ABBOTT,81809.81,1
ABCO INDUSTRIES,19607.50,2
ABCO MAINTENANCE SYSTEMS,4795875.00,56
ABS AMERICAS,12236047.00,2
ACCENTURE,974598.70,20
ACCESS 2 NETWORKS,206610.08,5
ACKLANDS GRAINGER,266739.82,353
ACME FUTURE SECURITY CONTROLS,1226399.30,3
ACOSYS CONSULTING SERVICES,325440.00,5
ACRES ENTERPRISES,3480273.41,3
ACT,1666993.17,72
ACTION EXPRESS,9225268.50,17
ACTION PERSONNEL OF OTTAWA HULL,93148.16,1
ADGA GROUP,348625938.42,65
ADOBE,25080.90,1
ADOR TECH,479939.00,13
ADRM TECHNOLOGY CONSULTING,64071.00,3
ADVANCED BUSINESS INTERIORS,49993.19,12
ADVANCED CHIPPEWA TECHNOLOGIES,12861419.81,100
ADVANCED ENERGY MANAGEMENT,2208881.89,98
AECOM,2779699.45,100
AEG FUELS,647709.41,2191
AEREX AVIONICS,11497500.00,26
AERO FEU,23082955.75,16
AERO SUPPLIES,15595.70,1
AG CREATIONS,387000.00,45
AGILENT,759106.00,40
AINSWORTH,238240.19,15
AIR BRAVO,25099.56,132
AIR CHARTER SERVICE,4055381.49,1
AIR INUIT,65395.92,5
AIR LIQUIDE CANADA,67120.46,31
AIR NORTH,160472.00,73
AIR TINDI,7381621.00,32
AIRBORNE SYSTEMS,16205262.01,2
AIRBUS,2900107494.23,21
AIRCRAFT APPLIANCES AND EQUIPMENT,45411870.94,2
AIRPORT TECHNOLOGIES,2701905.45,22
AIWORX,3449250.00,3
AKM GROUP,2593350.00,3
ALGONQUIN COLLEGE,3873454.05,27
ALIKA INTERNET TECHNOLOGIES,38985.00,2
ALLEN HASTINGS,531373.06,1
ALLIANCE ENERGY,62370.00,8
ALLIANT TECHSYSTEMS OPERATIONS,21406295.61,8
ALLIED PROJECTS,1799256.00,9
ALLSEATING,24854.00,8
ALMIQ CONTRACTING,55857000.00,1
ALPINE HELICOPTERS,22601.25,1
ALS CANADA,350000.00,82
ALTIS HUMAN RESOURCES,6898146.00,179
AMAN BUILDERS,36987000.00,2
AMAZON,3063995.00,23
AMER SPORTS CANADA,8291487.00,7
AMERESCO CANADA,20952959.95,2
AMERICAN BUREAU OF SHIPPING,18587.10,2
AMERICAN CHEMICAL SOCIETY,99875.00,5
AMRON CONSTRUCTION,1800000.00,153
AMTECH AERONAUTICAL,1400000.00,15
AMTEK ENGINEERING,1935719.00,30
ANALYTICAL GRAPHICS,615000.00,23
