d_vendor_name,max_overall_value,n
10647802 CANADA,143000.00,4
14343878 ONTARIO,9915385.33,1
2KEYS,6566710.24,7
3D DATACOMM,39826.99,6
4 OFFICE AUTOMATION,1902976.50,23
73719 NEWFOUNDLAND LABRADOR,318382.94,23
A SANTIN MASON CONTRACTOR,3307486.86,4
A TECH ROOFING,1920500.00,7
ABB,1379655.00,13
ABCO INDUSTRIES,19607.50,2
ABCO MAINTENANCE SYSTEMS,4795875.00,55
ABS AMERICAS,12236047.00,2
ACCENTURE,974598.70,15
ACCESS 2 NETWORKS,206610.08,5
ACME FUTURE SECURITY CONTROLS,1226399.30,3
ACOSYS CONSULTING SERVICES,325440.00,4
ACT,1666993.17,55
ACTION PERSONNEL OF OTTAWA HULL,93148.16,1
ADOBE,25080.90,1
ADVANCED BUSINESS INTERIORS,49993.19,11
AEG FUELS,248550.31,1293
AEREX AVIONICS,11497500.00,26
AERO FEU,23082955.75,15
AFW CONSTRUCTION,1347000.00,49
AINSWORTH,238240.19,6
AIR INUIT,65395.92,5
AIR TINDI,7381621.00,20
AIRBORNE SYSTEMS,16205262.01,2
AIRBOSS DEFENSE,5955337.00,1
AIRBUS,2900107494.23,15
ALLEN HASTINGS,531373.06,1
ALLIANT TECHSYSTEMS OPERATIONS,21406295.61,7
ALMIQ CONTRACTING,55857000.00,1
AMAN BUILDERS,36987000.00,2
AMER SPORTS CANADA,8291487.00,6
AMERESCO CANADA,20952959.95,2
AMERICAN BUREAU OF SHIPPING,18587.10,2
AMRON CONSTRUCTION,2586760.00,142
AMTECH AERONAUTICAL,1155000.00,15
AMTEK ENGINEERING,1935719.00,30
ANIXTER CANADA,1391587.96,98
ANSYS CANADA,398737.46,6
AON REED STENHOUSE,77381.95,5
APEX STEEL GAS,1382640.00,82
APOTEX,17600.00,1
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APRON FUEL SERVICES,1708953.13,356
AQUA LUNG CANADA,7411378.80,60
ARCHITECTURE 49,1174623.72,136
ARCP ATLANTIC ROAD CONSTRUCTION,263350.00,1
ARTEX SPORTSWEAR,4705524.00,12
ASBEX,705535.46,1
ASC GERMANY,2567500.00,4
ASOKAN BUSINESS INTERIORS,24888.77,3
ATLANTIC ROOFERS,3839085.00,42
ATLANTIC TOWING,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,2693700.00,10
AV TECH,526257.00,7
AVJET HOLDING,523015.80,281
AVONDALE CONSTRUCTION,1647623.40,14
AXYS TECHNOLOGIES,21482.00,4
B BRAUN OF CANADA,788740.00,2
BABCOCK INTERNATIONAL GROUP,531000000.00,25
BAE SYSTEMS,5000000.00,89
BAJA CONSTRUCTION CANADA,315000.00,3
BARGREEN ELLINGSON,2828634.62,230
BARRON S REFRIGERATION HEATING,1898700.00,95
BAVARIAN NORDIC,25000.00,1
BECKMAN COULTER CANADA,35160.75,1
BELAND LAPOINTE,39177126.00,1
BELL TEXTRON,797556147.13,7
BEST FACILITIES SERVICES,13712295.00,1
BGLA,105161.21,1
BIGHORN CONSTRUCTION,938744.18,6
BIRD CONSTRUCTION COMPANY,10539761.00,3
BLACKBERRY,238113.60,7
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,497200.00,1
BLUEDROP TRAINING SIMULATION,6736700.00,3
BMC SOFTWARE CANADA,67060.85,5
BMT FLEET TECHNOLOGY,77860246.30,11
BOMIMED,187241.00,1
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BRANDT TRACTOR,2857527.50,16
BRIQUETAL,4128000.00,2
BROOKFIELD ASSET MANAGEMENT,100428750.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,99369.56,4
BRS INNOVATIONS,236986.00,6
BRUKER,784030.42,7
C CORE,1373445.00,27
CACHE COMPUTER CONSULTING,399897.96,11
CADEX,3390000.00,19
CAMPBELL SCIENTIFIC CANADA,271200.00,5
CAN AM PLATFORMS CONSTRUCTION,10250478.00,1
CANADENSYS AEROSPACE,976630.26,3
CANADIAN BANK NOTE COMPANY,1589502.07,1
CANADIAN BASE OPERATORS,8468554.00,117
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN HELICOPTERS,8929387.67,7
CANADIAN NORTH,177755.17,4
CANADIAN NUCLEAR LABORATORIES,8475000.00,3
CANADIAN RED CROSS,692532.00,2
CANADYNE TECHNOLOGIES,339000.00,16
CANSEL SURVEY EQUIPMENT,788366.08,21
CANTEC SYSTEMS,3944547.18,28
CARAHSOFT TECHNOLOGY,92800.58,8
CARLETON LIFE SUPPORT SYSTEMS,2107075.74,10
CARMICHAEL ENGINEERING,2002086.75,13
CASCADE AEROSPACE,1035163550.00,4
CASP AEROSPACE,19994152.50,7
CBCI TELECOM,857142.86,37
CEDROM SNI,44271.22,3
CEGERCO,46877517.00,1
CGI,965790.00,3
CH2M HILL CANADA,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,2483345.00,10
CHANTIER DAVIE CANADA,574875000.00,1
CHARRON HUMAN RESOURCES,58305.00,16
CHEF BRANDZ,87653.18,115
CHEVRON,1298041.19,20
CITRIX,53469.28,3
CLARIANT CANADA,123701.60,101
CLERMARK,5397415.12,17
CLICK NETWORKS,1013694.00,11
CLOSEREACH,867840.00,17
CO VEN,14443095.00,1
COASTAL RESTORATION MASONRY,288013.00,59
COCO PAVING,7565708.00,5
COFELY SERVICES,13395495.00,1
COLLIERS PROJECT LEADERS,1174176.03,12
COLUMBIA FUELS,95000.00,17
COMMERCIAL BUILDING CLEANING,4056000.00,4
COMMVAULT SYSTEMS,170045.99,2
CON PRO INDUSTRIES CANADA,2637571.86,2
CONCEPT CONTROLS,2830575.54,37
CONNEX TELECOMMUNICATIONS,86784.39,2
CONOSCENTI TECHNOLOGIES,1669912.14,4
CONSTRUCTION COTE FILS,6138000.00,3
CONSTRUCTION COUTURE TANGUAY,2766468.00,4
CONSTRUCTION JESSIKO,1101451.05,8
CONVERGINT TECHNOLOGIES,249269.22,9
COPCAN CIVIL,1988205.60,3
COREBUILD CONSTRUCTION,52549536.00,1
CRANDALL ENGINEERING,27805.62,1
CRYPTOMILL TECHNOLOGIES,4968237.10,1
CSDC SYSTEMS,17768.92,2
CTOMS,25613.71,5
CUBIC DEFENSE APPLICATIONS,463406205.48,4
CULLEN DIESEL POWER,135952.91,4
CUMMINS CANADA,2923200.00,25
D DOYLE INSTALLATIONS,22995.95,4
DADS,6983164.98,203
DAIMLER,600669.32,69
DALHOUSIE UNIVERSITY,5580000.00,16
DALIAN ENTERPRISES,1639769.46,7
DASCO EQUIPMENT,234701.00,6
DAVTAIR INDUSTRIES,4316749.50,14
DBC MARINE SAFETY SYSTEMS,3245357.58,5
DECAREL,41113410.00,1
DECISIVE GROUP,2455775.55,181
DEFENCE CONSTRUCTION CANADA,4824354.00,29
DEFENSE INFORMATION SYSTEMS AGENCY,6617756.00,2
DELCO AUTOMATION,99379.89,8
DEXTER CONSTRUCTION,82589000.00,62
DEXTERRA,20475292.00,131
DILIGENS,359398.73,7
DIRECT ENERGY,16875000.00,9
DIRECT ENERGY BUSINESS,4520355.41,40
DLS TECHNOLOGY,383207.31,3
DNR CONSULTING GROUP,360375.28,10
DRAEGER,6065863.07,10
DSS MARINE,109314.36,10
DST CONSULTING ENGINEERS,299393.00,24
DWP SOLUTIONS,11657409.51,2
DYMECH ENGINEERING,5688420.00,1
DYNABOOK CANADA,4614999.66,15
DYNACARE,1222062.34,2
DYNAMIC FACILITY SERVICES,3554522.87,4
E CONSTRUCTION,234092.42,29
EAGLE PROFESSIONAL RESOURCES,348949.65,1
EASTPOINT ENGINEERING,2400000.00,101
EASTWAY CONTRACTING,4075721.00,32
EBC,166725148.00,1
EBSCO CANADA,1120474.43,73
ECLIPSYS SOLUTIONS,3994530.88,77
ECOPIA TECH,971780.49,2
ELBIT SYSTEMS,37046045.40,10
EMCON SERVICES,1800596.35,31
EMMANUEL CONSTRUCTION SERVICES,632244.00,1
EMMONS MITCHELL CONSTRUCTION,13179727.00,13
EMPOWERED NETWORKS,444632.40,17
EMS TECHNOLOGIES,5152561.10,2
EMT EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
ENMAX,9328646.25,65
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,1
ENTRUST,222015.17,4
ENVIRONICS RESEARCH GROUP,129406.47,2
ENVIROSAFE JANITORIAL,4656000.00,61
EUROVIA QUEBEC CONSTRUCTION,126728.56,1
EVOLVECOMP CONSTRUCTION,3572627.19,9
EVRIPOS JANITORIAL SERVICES,5418967.52,1
EXCEL 7,9249520.00,2
EXXONMOBIL,160508.53,1028
F M INSTALLATIONS,6303759.55,2
FACTIVA,148251.48,4
FARMER CONSTRUCTION,596658.00,188
FAST TRACK STAFFING,98310.00,1
FCA CANADA,718304.95,180
FEDERAL FLEET SERVICES,691560000.00,1
FFG,192185720.00,25
FIDELITY ENGINEERING CONSTRUCTION,2208000.28,6
FINNING INTERNATIONAL,403777.50,2
FLEETWAY,207702271.50,9
FLIGHT FUELS,934946.47,57
FLYNN CANADA,1916777.79,5
FN HERSTAL,1760525.46,17
FORRESTER RESEARCH,124127.02,2
FORT GARRY FIRE TRUCK,6288806.13,11
FRANCIS CANADA TRUCK CENTRE,3302746.51,5
FRECON CONSTRUCTION,855434.73,15
FREQUENTIS CANADA,3108484.61,6
FRESENIUS KABI CANADA,501379.20,2
FSC,31490.46,1
GAB INDUSPAC,98109.38,236
GAMBLE TECHNOLOGIES,1696701.03,14
GAP WIRELESS,662347.98,71
GARTNER,1829815.63,118
GC STRATEGIES,2148650.70,3
GDI SERVICES,13307014.00,56
GEN MEC ACL,8803620.00,1
GENERAL ELECTRIC CANADA,63250000.00,25
GENERAL MOTORS,1068911.64,297
GEORGE COUREY,24682.59,8
GEOSPECTRUM TECHNOLOGIES,5695994.03,12
GETINGE CANADA,180789.83,2
GHD,22338.41,3
GILMORE REPRODUCTIONS,253679.35,4
GLOBAL KNOWLEDGE,1468711.85,107
GLOBAL TOTAL OFFICE,48030.42,9
GLOBAL UPHOLSTERY,214666.68,200
GORDON BARR,5175619.22,8
GREAT SLAVE HELICOPTERS,219700.95,1
GREATER TORONTO AIRPORT AUTHORITY,31621.92,1
GREENDALE RESOURCES,988440.00,2
GRIFFIN ENGINEERED SYSTEMS,741175.00,4
GROUPE ENERGIE BDL,353140.96,12
GROUPE GEYSER,27717000.00,3
GROUPE ROBERT,13452.08,1
HARNOIS ENERGIES,526714.10,517
HARRIS TRANSPORT,5502874.00,133
HATCH,225066.72,3
HAWBOLDT INDUSTRIES,27934367.93,4
HAWORTH,46009.68,16
HENSOLTD SENSORS,11300000.00,2
HERCULES SLR,176400.13,14
HERITAGE RESTORATION,1264738.37,1
HEWLETT PACKARD,1438944.86,19
HFI PYROTECHNICS,4966214.40,14
HIGHLANDS FUEL DELIVERY,1839192.70,114
HITACHI DATA SYSTEMS,287432.00,5
HITRAC,3211730.85,16
HOLLAND COLLEGE,20373.04,2
HORIZANT,58697.85,1
HOSKIN SCIENTIFIC,721698.08,34
HOULE ELECTRIC,1357795.76,30
HUBSPOKE,1462984.45,10
HUMAN LOGISTICS,1865875.00,6
HUMANSYSTEMS,5650000.00,8
ICEBERG NETWORKS,23956.00,1
IDP GROUP,5644950.03,1
IDS SYSTEMS CONSULTANTS,2457762.10,2
IFATHOM,51792.42,2
IHS GLOBAL,1280891.00,7
IMPERIAL CLEANERS,26777302.09,66
INDAL TECHNOLOGIES,10226500.00,37
INDUSTRIES OCEAN,98800676.21,1
INFO TECH RESEARCH GROUP,150716.76,5
INSA,380810.00,10
INSTITUT NATIONAL D OPTIQUE,3449250.00,9
INSTRUX MEDIA,74999.99,1
INTEGRA NETWORKS,902122.71,50
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00,4
INTER OUTAOUAIS,5529149.00,14
INTERACTIVE AUDIO VISUAL,399954.71,34
INTERGRAPH CANADA,885173.40,27
