d_vendor_name,max_overall_value,n
10647802 CANADA,143000.00,4
14343878 ONTARIO,9915385.33,1
2KEYS,6566710.24,4
3D DATACOMM,39826.99,6
3M CANADA COMPANY,24636.16,1
4 OFFICE AUTOMATION,1902976.50,6
4PLAN CONSULTING,155940.00,9
73719 NEWFOUNDLAND LABRADOR,318382.94,23
A J HANNA CONSTRUCTION,450000.00,271
A SANTIN MASON CONTRACTOR,3307486.86,4
A TECH ROOFING,1920500.00,7
ABB,765661.80,10
ABBOTT,81809.81,1
ABCO INDUSTRIES,19607.50,2
ABCO MAINTENANCE SYSTEMS,178762.50,54
ABS AMERICAS,12236047.00,1
ACCENTURE,974598.70,15
ACCESS 2 NETWORKS,206610.08,5
ACKLANDS GRAINGER,266739.82,276
ACME FUTURE SECURITY CONTROLS,1226399.30,3
ACOSYS CONSULTING SERVICES,325440.00,3
ACT,1666993.17,49
ACTION PERSONNEL OF OTTAWA HULL,93148.16,1
ADGA GROUP,245475777.00,35
ADOBE,25080.90,1
ADRM TECHNOLOGY CONSULTING,64071.00,3
ADVANCED BUSINESS INTERIORS,49993.19,11
ADVANCED CHIPPEWA TECHNOLOGIES,2235137.54,74
AECOM,2479699.45,63
AEG FUELS,248550.31,1293
AEREX AVIONICS,11497500.00,12
AERO FEU,68452.10,11
AFW CONSTRUCTION,1347000.00,48
AGILENT,627203.08,27
AINSWORTH,238240.19,6
AIR INUIT,65395.92,5
AIR LIQUIDE CANADA,67120.46,21
AIR TINDI,7381621.00,20
AIRBUS,16500000.00,10
ALLEN HASTINGS,531373.06,1
ALLIANT TECHSYSTEMS OPERATIONS,839956.00,4
ALS CANADA,67661.70,65
ALTIS HUMAN RESOURCES,4177155.00,115
AMAZON,3063995.00,9
AMEC FOSTER WHEELER AMERICAS,34246.20,2
AMERESCO CANADA,20952959.95,2
AMRON CONSTRUCTION,2586760.00,138
AMTECH AERONAUTICAL,1155000.00,10
ANIXTER CANADA,1391587.96,98
ANSYS CANADA,398737.46,4
AON REED STENHOUSE,77381.95,4
APEX STEEL GAS,1382640.00,81
APOTEX,17600.00,1
APPAREL TRIMMINGS,10515025.00,25
APPLIED ELECTONICS,1444247.30,78
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APRON FUEL SERVICES,1708953.13,348
AQUA LUNG CANADA,253097.97,55
ARCADIS CANADA,167139.01,18
ARCHITECTURE 49,700000.00,131
ARCP ATLANTIC ROAD CONSTRUCTION,263350.00,1
ARI FINANCIAL SERVICES,246000.00,19
ARTEMP PERSONNEL SERVICES,249744.00,2
ARTEX SPORTSWEAR,4021105.00,9
ASBEX,705535.46,1
ASC GERMANY,2567500.00,4
ASOKAN BUSINESS INTERIORS,24888.77,3
ATCO,79043760.00,28
ATLANTIC BUSINESS INTERIORS,28526.54,18
ATLANTIC ROOFERS,3839085.00,42
ATLANTIC TOWING,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,34742.65,7
AV TECH,526257.00,5
AVI SPL CANADA,330235.35,72
AVJET HOLDING,523015.80,281
AVONDALE CONSTRUCTION,1647623.40,14
AXYS TECHNOLOGIES,21482.00,3
B BRAUN OF CANADA,788740.00,2
BABCOCK INTERNATIONAL GROUP,421749.03,22
BAE SYSTEMS,1162341.08,82
BAJA CONSTRUCTION CANADA,315000.00,3
BARGREEN ELLINGSON,2828634.62,230
BARRON S REFRIGERATION HEATING,1898700.00,95
BDO CANADA,399568.00,8
BECKMAN COULTER CANADA,35160.75,1
BELAND LAPOINTE,39177126.00,1
BELL CANADA,7435406.22,65
BELL TEXTRON,797556147.13,6
BEST SERVICE PROS,1292157.00,110
BIGHORN CONSTRUCTION,938744.18,6
BIRD CONSTRUCTION COMPANY,10539761.00,3
BLACK MCDONALD,10032935.00,135
BLACKBERRY,238113.60,7
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,497200.00,1
BLUEDROP TRAINING SIMULATION,6736700.00,1
BLUEWAVE ENERGY,996075.44,166
BLUMETRIC ENVIRONMENTAL,27734000.00,25
BMC SOFTWARE CANADA,67060.85,5
BMT FLEET TECHNOLOGY,77860246.30,8
BOMBARDIER,116111278.94,7
BOMIMED,187241.00,1
BOUTHILLETTE PARIZEAU,190893.19,16
BRANDT TRACTOR,2857527.50,16
BRONSWERK MARINE,13797000.00,40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,99369.56,4
BRS INNOVATIONS,236986.00,6
BRUKER,784030.42,6
BUREAU VERITAS CANADA,231803.47,10
C CORE,1219807.00,21
CACHE COMPUTER CONSULTING,399897.96,11
CADEX,3390000.00,17
CAE,5340000.00,18
CALIAN,995555367.00,352
CAMPBELL SCIENTIFIC CANADA,42209.33,4
CAN AM PLATFORMS CONSTRUCTION,10250478.00,1
CANADA POST,150041.40,6
CANADENSYS AEROSPACE,976630.26,3
CANADIAN BASE OPERATORS,2114908.44,115
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,5096724.18,884
CANADIAN DEVELOPMENT CONSULTANTS,933052.32,1
CANADIAN HELICOPTERS,25922.90,6
CANADIAN MARITIME ENGINEERING,2222083.77,21
CANADIAN NORTH,177755.17,4
CANADIAN NUCLEAR LABORATORIES,8475000.00,2
CANADIAN STANDARDS ASSOCIATION,36704.55,4
CANADYNE TECHNOLOGIES,98750.50,15
CANON,345780.00,98
CANSEL SURVEY EQUIPMENT,788366.08,17
CANTEC SYSTEMS,3944547.18,27
CARAHSOFT TECHNOLOGY,92800.58,8
CARLETON LIFE SUPPORT SYSTEMS,2107075.74,9
CARLETON UNIVERSITY,1412500.00,18
CARMICHAEL ENGINEERING,2002086.75,13
CARO ANALYTICAL SERVICES,16182.00,1
CASP AEROSPACE,2644425.00,6
CBCI TELECOM,857142.86,37
CBCL,550850.00,18
CDW CANADA,4147171.58,154
CEDROM SNI,44271.22,1
CGI,965790.00,3
CH2M HILL CANADA,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,2483345.00,8
CHANTIER DAVIE CANADA,574875000.00,1
CHARRON HUMAN RESOURCES,58305.00,16
CHEF BRANDZ,87653.18,115
CHEVRON,1298041.19,18
CHUBB EDWARDS,34903.09,6
CIMA,24993.00,1
CISTEL TECHNOLOGY,245986.88,1
CITRIX,53469.28,3
CLARIANT CANADA,123701.60,101
CLERMARK,5397415.12,16
CLICK NETWORKS,1013694.00,11
CLOSEREACH,867840.00,15
CO VEN,14443095.00,1
COASTAL RESTORATION MASONRY,114827.50,58
COCO PAVING,7565708.00,5
COFOMO,5671205.24,3
COLLIERS PROJECT LEADERS,1174176.03,12
COLT CANADA,96973144.48,104
COLUMBIA FUELS,17678.56,16
COMBAT NETWORKS,499158.21,12
COMMERCIAL BUILDING CLEANING,4056000.00,4
COMMVAULT SYSTEMS,15327.44,1
COMPUCOM CANADA,10053067.67,42
CON PRO INDUSTRIES CANADA,2637571.86,2
CONCEPT CONTROLS,2830575.54,35
CONEXSYS,64818.31,3
CONNEX TELECOMMUNICATIONS,86784.39,2
CONOSCENTI TECHNOLOGIES,1669912.14,2
CONSTRUCTION COTE FILS,6138000.00,3
CONSTRUCTION COUTURE TANGUAY,2766468.00,2
CONSTRUCTION JESSIKO,1101451.05,5
CONTRACT COMMUNITY,1660132.00,23
CONVERGINT TECHNOLOGIES,249269.22,9
COPCAN CIVIL,1988205.60,3
CORADIX TECHNOLOGY CONSULTING,16360275.60,15
COREBUILD CONSTRUCTION,52549536.00,1
COSSETTE COMMUNICATIONS,1534585.26,16
CRYPTOMILL TECHNOLOGIES,4968237.10,1
CSDC SYSTEMS,17768.92,2
CTOMS,25613.71,4
CUBIC DEFENSE APPLICATIONS,646922.37,1
CULLEN DIESEL POWER,135952.91,4
CUMMINS CANADA,2923200.00,25
D DOYLE INSTALLATIONS,22995.95,4
DADS,6983164.98,203
DAIMLER,600669.32,52
DALHOUSIE UNIVERSITY,5580000.00,11
DALIAN ENTERPRISES,1639769.46,6
DASCO EQUIPMENT,234701.00,6
DATA COMMUNICATIONS MANAGEMENT,23855.01,2
DAVTAIR INDUSTRIES,1149750.00,12
DBC MARINE SAFETY SYSTEMS,3245357.58,5
DECAREL,41113410.00,1
DECISIVE GROUP,1690986.86,23
DECISIVE TECHNOLOGIES,2455775.55,154
DEFENCE CONSTRUCTION CANADA,4824354.00,29
DELCO AUTOMATION,99379.89,8
DELL COMPUTER,977676.00,94
DELOITTE AND TOUCHE,5537000.00,30
DEW ENGINEERING,23420314.52,54
DEXTER CONSTRUCTION,3098841.75,60
DEXTERRA,20475292.00,130
DILIGENS,359398.73,2
DILLON CONSULTING,362296.24,41
DIRECT ENERGY BUSINESS,4520355.41,40
DLS TECHNOLOGY,383207.31,3
DNR CONSULTING GROUP,360375.28,10
DON SAYWELL DEVELOPMENTS,1074998.00,127
DONNA CONA,683650.00,32
DRAEGER,6065863.07,9
DRS SUSTAINMENT SYSTEMS DRS SSI,29426375.00,1
DRS TECHNOLOGIES CANADA,22148.00,4
DSS MARINE,109314.36,10
DST CONSULTING ENGINEERS,299393.00,24
DYMECH ENGINEERING,5688420.00,1
DYNABOOK CANADA,4614999.66,15
DYNACARE,1222062.34,1
DYNAMIC FACILITY SERVICES,3554522.87,4
DYNAMIC PERSONNEL CONSULTANTS,337220.25,45
E CONSTRUCTION,234092.42,29
EAGLE PROFESSIONAL RESOURCES,348949.65,1
EASTPOINT ENGINEERING,2400000.00,100
EASTWAY CONTRACTING,2364620.27,31
EBC,166725148.00,1
EBSCO CANADA,1120474.43,63
ECLIPSYS SOLUTIONS,3994530.88,66
ECOLE DE LANGUES ABCE,25000.00,9
ECOLE DE LANGUES LA CITE,101088.00,114
ECOPIA TECH,971780.49,2
ELBIT SYSTEMS,678143.00,6
ELLISDON,14053155.00,5
ELSEVIER,1100614.17,4
EMCON SERVICES,1800596.35,30
EMERGENT BIOSOLUTIONS,17823550.00,5
EMMANUEL CONSTRUCTION SERVICES,632244.00,1
EMMONS MITCHELL CONSTRUCTION,13179727.00,13
EMPOWERED NETWORKS,134066.81,15
ENGLOBE,1299795.00,104
ENMAX,9328646.25,63
ENTRUST,222015.17,4
ENVIRONICS RESEARCH GROUP,129406.47,1
ENVIROSAFE JANITORIAL,2408166.10,59
ERNST YOUNG,8238168.75,37
ESRI,3882648.27,140
EUROVIA QUEBEC CONSTRUCTION,126728.56,1
EVALUATION PERSONNEL SELECTION,24860.00,1
EVOLVECOMP CONSTRUCTION,3572627.19,8
EXCEL 7,9249520.00,2
EXCEL HUMAN RESOURCES,14088015.10,139
EXP SERVICES,195424.00,16
EXXONMOBIL,160508.53,1024
F M INSTALLATIONS,6303759.55,1
FACTIVA,148251.48,3
FARMER CONSTRUCTION,596658.00,188
FAST FORWARD FRENCH,33750.00,29
FAST TRACK STAFFING,98310.00,1
FCA CANADA,718304.95,178
FEDERAL FLEET SERVICES,691560000.00,1
FELIX TECHNOLOGY,1655314.40,125
FFG,5557500.00,17
FIDELITY ENGINEERING CONSTRUCTION,2208000.28,5
FINNING INTERNATIONAL,403777.50,2
FLEETWAY,72650050.00,4
FLIGHT FUELS,934946.47,57
FLIGHTSAFETY CANADA,3500000.00,2
FLYNN CANADA,1916777.79,5
FMC PROFESSIONALS,371710.56,9
FN HERSTAL,1760525.46,16
FORD MOTOR COMPANY,1671509.56,510
FORRESTER RESEARCH,124127.02,2
FORT GARRY FIRE TRUCK,6288806.13,9
FRANCIS CANADA TRUCK CENTRE,3302746.51,5
FRECON CONSTRUCTION,855434.73,15
FREQUENTIS CANADA,3108484.61,4
FRESENIUS KABI CANADA,501379.20,1
FSC,31490.46,1
GAB INDUSPAC,98109.38,235
GAMBLE TECHNOLOGIES,251707.50,11
GAP WIRELESS,662347.98,68
GARTNER,1829815.63,114
GATEWAY MECHANICAL SERVICES,29867.68,25
GC STRATEGIES,2148650.70,3
GDI SERVICES,3928967.31,51
GEMTEC,767941.38,25
