d_vendor_name,mean_amendment_increase_percentage,n
2KEYS,2.0458,4
4 OFFICE AUTOMATION,0,2
73719 NEWFOUNDLAND LABRADOR,0.5327,3
A SANTIN MASON CONTRACTOR,0.3644,4
ABB,-0.3834,3
ABCO MAINTENANCE SYSTEMS,0,4
ACCESS 2 NETWORKS,1,1
ACME FUTURE SECURITY CONTROLS,3.3312,1
ACT,1.065,2
ACTION PERSONNEL OF OTTAWA HULL,0.4933,1
AEG FUELS,0,4
AEREX AVIONICS,0.0852,3
AERO FEU,0.1301,3
AFW CONSTRUCTION,0.0284,19
AINSWORTH,0.1272,3
AIRBORNE SYSTEMS,0.5114,1
AIRBUS,0.0909,4
AMERESCO CANADA,0.0142,1
AMRON CONSTRUCTION,-0.3363,5
AMTECH AERONAUTICAL,-0.375,1
AMTEK ENGINEERING,1.0827,21
ANIXTER CANADA,-0.0386,5
APEX STEEL GAS,0.6234,2
APRON FUEL SERVICES,-0.5093,4
AQUA LUNG CANADA,-0.0593,9
ARCHITECTURE 49,1.5584,39
ATLANTIC ROOFERS,0.2181,5
ATLANTICA MECHANICAL CONTRACTORS,-0.0333,2
AVJET HOLDING,0.016,4
AXYS TECHNOLOGIES,-0.455,1
B BRAUN OF CANADA,3.3625,1
BABCOCK INTERNATIONAL GROUP,-0.2702,2
BAE SYSTEMS,0.0333,3
BAJA CONSTRUCTION CANADA,-0.0476,1
BARGREEN ELLINGSON,0.1058,7
BARRON S REFRIGERATION HEATING,0.657,6
BAVARIAN NORDIC,-0.9864,1
BELL TEXTRON,0,5
BIGHORN CONSTRUCTION,0.0318,1
BLACKBERRY,0.6662,1
BLUEDROP TRAINING SIMULATION,0.1139,1
BMT FLEET TECHNOLOGY,0.7721,5
BROOKFIELD ASSET MANAGEMENT,0,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.0265,2
C CORE,0.5996,5
CACHE COMPUTER CONSULTING,0.2,3
CADEX,-0.6667,1
CAMPBELL SCIENTIFIC CANADA,0,1
CANADIAN BANK NOTE COMPANY,6.8925,1
CANADIAN BASE OPERATORS,0.0408,44
CANADIAN BORDER OPERATIONS,0.4371,1
CANADIAN NORTH,-0.1459,1
CANADIAN NUCLEAR LABORATORIES,0.52,2
CANADYNE TECHNOLOGIES,0,1
CANSEL SURVEY EQUIPMENT,-0.0027,1
CANTEC SYSTEMS,-0.1288,2
CARAHSOFT TECHNOLOGY,0.063,2
CARLETON LIFE SUPPORT SYSTEMS,-6e-4,2
CARMICHAEL ENGINEERING,1.5305,9
CASCADE AEROSPACE,0.4409,4
CASP AEROSPACE,1.2695,2
CBCI TELECOM,10.7536,2
CGI,0.9963,1
CHANNEL MANAGEMENT INTERNATIONAL,3.356,2
CHARRON HUMAN RESOURCES,0,3
CLARIANT CANADA,0.0479,5
CLERMARK,3.8562,3
CLICK NETWORKS,0.4733,1
CLOSEREACH,1.2175,5
CO VEN,0.3366,1
COASTAL RESTORATION MASONRY,0.1204,6
COCO PAVING,0.2096,3
COLLIERS PROJECT LEADERS,1.4624,4
COMMVAULT SYSTEMS,2.3431,1
CON PRO INDUSTRIES CANADA,0.0726,1
CONCEPT CONTROLS,0.3134,3
CONNEX TELECOMMUNICATIONS,0.05,1
CONOSCENTI TECHNOLOGIES,1.4373,3
CONSTRUCTION JESSIKO,3.326,1
CONVERGINT TECHNOLOGIES,1.3404,3
COPCAN CIVIL,0.2961,3
CTOMS,0,1
CUBIC DEFENSE APPLICATIONS,0.0747,1
CUMMINS CANADA,0.0027,3
DADS,0.0236,22
DALHOUSIE UNIVERSITY,1,1
DALIAN ENTERPRISES,1.1433,2
DAVTAIR INDUSTRIES,0.1307,1
DECISIVE TECHNOLOGIES,0.2586,4
DEFENCE CONSTRUCTION CANADA,-0.0446,2
DEFENSE INFORMATION SYSTEMS AGENCY DISA,0.4274,1
DELCO AUTOMATION,-0.0107,3
DEXTER CONSTRUCTION,-0.0233,4
DEXTERRA,0.0448,11
DIRECT ENERGY,-0.4785,4
DIRECT ENERGY BUSINESS,0.1727,8
DRAEGER,0,1
DRS TECHNOLOGIES CANADA,-0.2832,3
DST CONSULTING ENGINEERS,1.8833,5
DWP SOLUTIONS,1.9896,2
DYNABOOK CANADA,0.9851,1
EAGLE PROFESSIONAL RESOURCES,0.2545,1
EASTPOINT ENGINEERING,0.998,43
EASTWAY CONTRACTING,-0.0043,4
EBSCO CANADA,1.4552,3
ECLIPSYS SOLUTIONS,0.8251,6
ELBIT SYSTEMS,0.3068,1
EMCON SERVICES,0.3914,18
EMMONS MITCHELL CONSTRUCTION,0.4481,9
EMPOWERED NETWORKS,0.1714,2
EMS TECHNOLOGIES,0.7737,2
EMT EMERGENCY MEDICAL TECHNOLOGY,0.6849,1
ENMAX,0.1139,12
ENTRUST,2,1
ENVIROSAFE JANITORIAL,0.1305,5
EVOLVECOMP CONSTRUCTION,0.4915,1
EVRIPOS JANITORIAL SERVICES,0.8499,1
EXCEL 7,0,1
EXXONMOBIL,0.1295,2
F M INSTALLATIONS,0.0185,2
FARMER CONSTRUCTION,0.146,15
FCA CANADA,7e-4,14
FEDERAL FLEET SERVICES,0.1139,1
FFG,0.7529,12
FLEETWAY,2.0292,6
FN HERSTAL,0.2315,2
FORT GARRY FIRE TRUCK,0.3586,2
FRANCIS CANADA TRUCK CENTRE,0,1
FRECON CONSTRUCTION,0.1103,6
FREQUENTIS CANADA,1.1174,1
FRESENIUS KABI CANADA,0,1
GAB INDUSPAC,0.1444,3
GAMBLE TECHNOLOGIES,0.0482,2
GAP WIRELESS,-0.6694,1
GARTNER,1.1276,9
GC STRATEGIES,4.3361,2
GDI SERVICES,1.7237,7
GEN MEC ACL,0,1
GENERAL ELECTRIC CANADA,0.3538,3
GENERAL MOTORS,0,10
GEOSPECTRUM TECHNOLOGIES,-0.2645,2
GETINGE CANADA,0,1
GILMORE REPRODUCTIONS,-7e-4,2
GLOBAL KNOWLEDGE,0.0763,4
GLOBAL UPHOLSTERY,4e-4,2
GORDON BARR,0.0054,6
GROUPE ENERGIE BDL,0.0341,3
HARNOIS ENERGIES,-0.0322,5
HARRIS TRANSPORT,0.0279,19
HAWBOLDT INDUSTRIES,0.8968,2
HERCULES SLR,0,1
HERITAGE RESTORATION,0.2051,1
HEWLETT PACKARD,1.22,4
HIGHLANDS FUEL DELIVERY,0.3183,9
