d_vendor_name,mean_amendment_increase_percentage,n
2553164 ONTARIO,2,1
2KEYS,2.1508,4
3V MECHANICAL,0,1
4 OFFICE AUTOMATION,0,2
9205187 CANADA,0,1
A J HANNA CONSTRUCTION,0.8,1
A O CONTRACTING,0.631,1
A SANTIN MASON CONTRACTOR,0.3644,4
AA STURGEON CONSTRUCTION,0.8208,1
ABB,-0.3834,3
ABCO MAINTENANCE SYSTEMS,0,4
ACCESS 2 NETWORKS,1,1
ACKLANDS GRAINGER,-0.1008,5
ACME FUTURE SECURITY CONTROLS,3.3312,1
ACRES ENTERPRISES,0.0536,3
ACT,0.2521,15
ACTION EXPRESS,0.5731,1
ACTION PERSONNEL OF OTTAWA HULL,0.4933,1
ADGA GROUP,1.5017,31
ADOR TECH,0.5051,3
ADVANCED CHIPPEWA TECHNOLOGIES,0.0358,14
ADVANCED ENERGY MANAGEMENT,0.2081,7
AECOM,1.7518,40
AEG FUELS,-0.0857,10
AEREX AVIONICS,0.0852,3
AERO FEU,0.1311,3
AG CREATIONS,0,1
AGILENT,0.3295,4
AINSWORTH,0.1295,3
AIR BRAVO,0.1973,2
AIR LIQUIDE CANADA,0.1556,3
AIRBORNE SYSTEMS,0.5114,1
AIRBUS,0.2849,6
AIRCRAFT APPLIANCES AND EQUIPMENT,3.5526,1
AIRPORT TECHNOLOGIES,0.3555,2
AKM GROUP,0.1022,2
ALGONQUIN COLLEGE,0.8241,5
ALLIED PROJECTS,-0.2317,1
ALLSEATING,0,1
ALPINE HELICOPTERS,0.435,1
ALS CANADA,0.75,7
ALTIS HUMAN RESOURCES,1.2484,89
AMAZON,0,2
AMERESCO CANADA,0.0142,1
AMRON CONSTRUCTION,-0.1975,9
AMTECH AERONAUTICAL,0.1604,3
AMTEK ENGINEERING,1.0827,21
ANALYTICAL GRAPHICS,1.6477,8
ANIXTER,0.1219,8
ANSYS CANADA,3.4886,1
AON REED STENHOUSE,0,1
APEX STEEL GAS,0.6234,2
APPAREL TRIMMINGS,0.5774,4
APRON FUEL SERVICES,-0.5093,4
AQUA LUNG CANADA,-0.0593,9
AQUA POWER CLEANERS 1979,2.0995,1
ARAL CONSTRUCTION 2014,0.1558,2
ARCADIS CANADA,0.6193,7
ARCHITECTURE 49,1.5862,40
ARI FINANCIAL SERVICES,1.0546,1
ARRM ELECTRIC,0.2996,1
ARTEMP PERSONNEL SERVICES,1.6944,1
