d_vendor_name,mean_amendment_increase_percentage,n
2KEYS,2.1806,2
73719 NEWFOUNDLAND LABRADOR,0.5327,3
A J HANNA CONSTRUCTION,0.8,1
A SANTIN MASON CONTRACTOR,0.3644,4
ABB,-0.5228,1
ABCO MAINTENANCE SYSTEMS,0,4
ACCESS 2 NETWORKS,1,1
ACKLANDS GRAINGER,-0.0029,4
ACME FUTURE SECURITY CONTROLS,3.3312,1
ACT,1.065,2
ACTION PERSONNEL OF OTTAWA HULL,0.4933,1
ADGA GROUP,0.9711,13
ADVANCED CHIPPEWA TECHNOLOGIES,0.2503,2
AECOM,1.8453,26
AEG FUELS,0,4
AEREX AVIONICS,0.1278,2
AERO FEU,0,2
AFW CONSTRUCTION,0.0461,19
AGILENT,-0.0483,2
AINSWORTH,0.1272,3
AIR LIQUIDE CANADA,-0.5,2
AIRBUS,1,1
ALS CANADA,0.1027,5
ALTIS HUMAN RESOURCES,1.1558,48
AMERESCO CANADA,0.0142,1
AMRON CONSTRUCTION,-0.3363,5
ANIXTER CANADA,-0.2298,5
APEX STEEL GAS,0.6234,2
APPAREL TRIMMINGS,0.6279,3
APRON FUEL SERVICES,-0.5093,4
AQUA LUNG CANADA,0.0143,7
ARCADIS CANADA,0.5074,5
ARCHITECTURE 49,2.603,38
ATCO,-0.1263,2
ATLANTIC BUSINESS INTERIORS,0,2
ATLANTIC ROOFERS,0.8574,5
ATLANTICA MECHANICAL CONTRACTORS,-0.0666,1
AVJET HOLDING,0.016,4
B BRAUN OF CANADA,3.3625,1
BAE SYSTEMS,0,1
BAJA CONSTRUCTION CANADA,-0.0476,1
BARGREEN ELLINGSON,0.1058,7
BARRON S REFRIGERATION HEATING,0.657,6
BDO CANADA,-0.1727,1
BELL CANADA,0.4485,3
BELL TEXTRON,0,4
BEST SERVICE PROS,2.3013,7
BIGHORN CONSTRUCTION,0.0318,1
BLACK MCDONALD,1.4077,28
BLACKBERRY,0.6662,1
BLUEWAVE ENERGY,-0.0615,29
BLUMETRIC ENVIRONMENTAL,1.2183,3
BMT FLEET TECHNOLOGY,0.4583,3
BOUTHILLETTE PARIZEAU,0,1
BRONSWERK MARINE,-0.1622,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.0265,2
BUREAU VERITAS CANADA,0.0645,2
C CORE,2.3827,2
CACHE COMPUTER CONSULTING,0.2,3
CAE,0.1171,4
CALIAN,1.862,197
CANADIAN BASE OPERATORS,0.0562,44
CANADIAN BORDER OPERATIONS,0.4371,1
CANADIAN CORPS OF COMMISSIONAIRES,0.2942,151
CANADIAN DEVELOPMENT CONSULTANTS,2.8692,1
CANADIAN MARITIME ENGINEERING,2.375,3
CANADIAN NORTH,-0.1459,1
CANADIAN NUCLEAR LABORATORIES,0,1
CANON,0.1874,6
CANSEL SURVEY EQUIPMENT,-0.0027,1
CANTEC SYSTEMS,-0.1288,2
CARAHSOFT TECHNOLOGY,0.063,2
CARLETON LIFE SUPPORT SYSTEMS,-0.0011,1
CARLETON UNIVERSITY,3.1667,1
CARMICHAEL ENGINEERING,1.5305,9
CASP AEROSPACE,1,1
CBCI TELECOM,10.7536,2
CBCL,0.0619,1
CDW CANADA,0.3335,9
CGI,0.9963,1
CHANNEL MANAGEMENT INTERNATIONAL,3.356,2
CHARRON HUMAN RESOURCES,0,3
CLARIANT CANADA,0.0479,5
CLERMARK,0.3253,2
CLICK NETWORKS,0.4733,1
CLOSEREACH,1.0146,4
CO VEN,0.3366,1
COASTAL RESTORATION MASONRY,0.1445,5
COCO PAVING,0.2096,3
COLLIERS PROJECT LEADERS,1.4624,4
COLT CANADA,0.0601,3
COMBAT NETWORKS,0.5559,1
COMPUCOM CANADA,-0.039,1
CON PRO INDUSTRIES CANADA,0.0726,1
CONCEPT CONTROLS,0.3134,3
CONNEX TELECOMMUNICATIONS,0.05,1
CONOSCENTI TECHNOLOGIES,1.156,2
CONSTRUCTION JESSIKO,3.326,1
CONTRACT COMMUNITY,1.3543,11
CONVERGINT TECHNOLOGIES,1.3404,3
COPCAN CIVIL,0.2961,3
CORADIX TECHNOLOGY CONSULTING,0.9327,6
CTOMS,0,1
CUMMINS CANADA,0.0027,3
DADS,0.0236,22
DALHOUSIE UNIVERSITY,1,1
DALIAN ENTERPRISES,1.1433,2
DECISIVE TECHNOLOGIES,0.484,4
DEFENCE CONSTRUCTION CANADA,-0.0446,2
DELCO AUTOMATION,2e-4,3
DELL COMPUTER,1e-4,2
DELOITTE AND TOUCHE,0.6511,6
DEW ENGINEERING,0.1699,6
DEXTER CONSTRUCTION,0.0765,4
DEXTERRA,0.0787,11
DILLON CONSULTING,0.6996,7
DIRECT ENERGY BUSINESS,0.1727,8
DON SAYWELL DEVELOPMENTS,0,1
DONNA CONA,0.5438,3
DRAEGER,0,1
DST CONSULTING ENGINEERS,1.8833,5
DYNABOOK CANADA,0.9851,1
DYNAMIC PERSONNEL CONSULTANTS,0.2844,23
EAGLE PROFESSIONAL RESOURCES,0.4978,1
EASTPOINT ENGINEERING,0.9801,43
EASTWAY CONTRACTING,-0.0043,4
EBSCO CANADA,1.1453,2
ECLIPSYS SOLUTIONS,0.7745,4
ECOLE DE LANGUES ABCE,1.5913,3
ECOLE DE LANGUES LA CITE,0.4154,23
ELLISDON,0.1925,3
EMCON SERVICES,0.338,17
EMERGENT BIOSOLUTIONS,0.6126,2
EMMONS MITCHELL CONSTRUCTION,0.4481,9
EMPOWERED NETWORKS,0,1
ENGLOBE,0.2475,25
ENMAX,0.1139,12
ENTRUST,2,1
ENVIROSAFE JANITORIAL,0.1305,5
ERNST YOUNG,5.0257,14
ESRI,0,1
EVOLVECOMP CONSTRUCTION,0.4915,1
EXCEL 7,0,1
EXCEL HUMAN RESOURCES,0.9002,52
EXP SERVICES,1.6167,3
EXXONMOBIL,0.1764,2
F M INSTALLATIONS,0.037,1
FARMER CONSTRUCTION,0.146,15
FAST FORWARD FRENCH,0.1492,8
FCA CANADA,7e-4,14
FEDERAL FLEET SERVICES,0.1139,1
FELIX TECHNOLOGY,1.508,11
FFG,0.3602,6
FLEETWAY,1.6115,3
FLIGHTSAFETY CANADA,0,1
FMC PROFESSIONALS,2.0476,4
FN HERSTAL,0.2315,2
FORD MOTOR COMPANY,0,30
FORT GARRY FIRE TRUCK,0.3586,2
FRANCIS CANADA TRUCK CENTRE,0,1
FRECON CONSTRUCTION,0.1103,6
FREQUENTIS CANADA,1.1174,1
GAB INDUSPAC,0.1444,3
GAMBLE TECHNOLOGIES,0,1
GARTNER,1.1276,9
GATEWAY MECHANICAL SERVICES,0.1463,3
GC STRATEGIES,4.3361,2
GDI SERVICES,1.5023,5
GEMTEC,0.4794,4
GEN MEC ACL,0,1
GENERAL ELECTRIC CANADA,-0.4693,2
GENERAL MOTORS,0,10
GENESIS INTEGRATION,0.4608,6
GEOSPECTRUM TECHNOLOGIES,0.1644,1
GETINGE CANADA,0,1
GFL ENVIRONMENTAL,1.7716,4
GILMORE REPRODUCTIONS,0,2
GLOBAL KNOWLEDGE,0,2
GLOBAL UPHOLSTERY,4e-4,2
GOLDER ASSOCIATES,4.3316,18
GORDON BARR,0.0054,6
GRAND TOY,0,3
GRAYBRIDGE INTERNATIONAL CONSULTING,0.3424,16
GROUPE ENERGIE BDL,0.0341,3
GUNTER LANGKOPF MASCHINENBAU,-0.0279,15
H H CONSTRUCTION,0.5093,8
HARNOIS ENERGIES,-0.0322,5
HARRIS TRANSPORT,0.0279,19
HAWBOLDT INDUSTRIES,0.7937,1
HEMMERA ENVIROCHEM,3.6602,3
HERCULES SLR,0,1
HERITAGE RESTORATION,0.2051,1
HEWLETT PACKARD,1.0494,3
HIGHLANDS FUEL DELIVERY,0.3183,9
HITACHI DATA SYSTEMS,0.1631,1
HITRAC,0,1
HOSKIN SCIENTIFIC,-0.5,1
HOULE ELECTRIC,0.0204,6
HUBSPOKE,1.251,7
HUMAN LOGISTICS,0.0509,2
HYPERTEC,1.4173,6
IBISKA TELECOM,1.1134,19
IBM CANADA,5.5189,2
IDS SYSTEMS CONSULTANTS,0.3333,1
IMPERIAL CLEANERS,1.6075,10
IMPERIAL OIL,0,2
INDAL TECHNOLOGIES,-0.0168,2
INDUSTRA CONSTRUCTION,0.1026,6
INDUSTRIES OCEAN,-0.0292,1
INSA,0.7806,1
INSTITUT NATIONAL D OPTIQUE,0.2308,1
INTEGRA NETWORKS,0.2505,5
INTEGRATED DISTRIBUTION SYSTEMS,0,1
INTER MEDICO,0.7328,2
INTERACTIVE AUDIO VISUAL,0,1
INTERCON MARINE,0.6496,1
INTERNATIONAL SAFETY RESEARCH,1.7231,2
IPSS,0.0707,3
IRVING OIL,-0.3097,29
ISLAND CATERING,2.4361,1
IT NET CONSULTANTS,0.2514,1
ITEX,0.8134,11
J J TRAILERS MANUFACTURERS AND SALES,1.0322,1
J L RICHARDS ASSOCIATES,8.6694,11
JANKEL TACTICAL SYSTEMS,-0.0089,1
JHT DEFENSE,0.0113,16
JOHN WILEY SONS,0.0051,2
JOHNSON CONTROLS CANADA,0.0381,2
JOWA FAHRZEUGTEILE VERTRIEBS,0.0115,3
JP2G CONSULTANTS,2.4999,21
KAYCOM,1.0278,2
KEYSIGHT TECHNOLOGIES CANADA,0.2545,2
KF AEROSPACE,1.0802,1
KIA CANADA,-0.7143,7
KINETIC CONSTRUCTION,46.5738,5
KNAPPETT INDUSTRIES,1.1421,3
KONE,1.5732,2
KONICA MINOLTA BUSINESS SOLUTIONS,0,12
KPMG,1.8475,2
KRAUSS MAFFEI WEGMANN,-0.0427,8
L3HARRIS,0.4975,16
LANNICK CONTRACT SOLUTIONS,1.198,1
LANSDOWNE TECHNOLOGIES,0.6372,6
LAURENTIAN TECHNOLOGIES,0.063,3
LAZY H TRAIL COMPANY,1.0941,1
LEO PISCES SERVICES GROUP,1.5891,1
LES HUILES DESROCHES,0.0606,9
LIFE TECHNOLOGIES,8e-4,3
LIFTKING MANUFACTURING,0.7778,2
LOCKHEED MARTIN,0.1079,3
LOGISTIK UNICORP,6.9997,9
LOWE MARTIN COMPANY,0,1
LRO STAFFING,2.5569,4
LUMINA IT,0.4989,2
LUXTON CONSTRUCTION,0.0469,2
LYNLEY CONTRACTING SERVICES,0.2624,5
MACDONALD DETTWILER AND ASSOCIATES,0.5116,16
MACEWEN PETROLEUM,0.8092,3
MACKINNON AND OLDING,1.8921,12
MAGELLAN AEROSPACE,33.0749,1
MAKWA RESOURCING,0.457,2
MANPOWER SERVICES CANADA,0.1576,2
MAPLESOFT CONSULTING,0.4741,3
MARITIME FENCE,0,1
MARITIME FUELS,0.7804,7
MARTEC,2.64,2
MAVERIN,-0.0507,1
MAXSYS STAFFING AND CONSULTING,0.4965,16
MAXXAM ANALYTICS,-0.4391,2
MCCOLMAN SONS DEMOLITION,0.1811,2
MCKESSON CANADA,0.0923,4
MCKINSEY AND COMPANY,0,1
MCW CUSTOM ENERGY SOLUTIONS,12.0529,3
MED ENG HOLDINGS,0,1
MEDAVIE,1.0667,1
MERIDIAN MEDICAL TECHNOLOGIES,1.3236,2
MESSA COMPUTING,0.06,3
MGIS,1.3397,3
MICHAEL WAGER CONSULTING,1.3399,12
MICHELIN,-0.0361,2
MICRONOSTYX,1.1215,1
MICROSOFT CANADA,0.0708,3
MILLBROOK TACTICAL,0.0117,2
MILLER PAVING,0.1324,1
MINDWIRE SYSTEMS,0.3473,2
MISHKUMI TECHNOLOGIES,-0.0123,5
MITSUBISHI MOTOR SALES,0,1
MLS OVERSEAS,0.1974,153
