d_vendor_name,mean_amendment_increase_percentage,n
2KEYS,2.0458,4
4 OFFICE AUTOMATION,0,2
73719 NEWFOUNDLAND LABRADOR,0.5327,3
A J HANNA CONSTRUCTION,0.8,1
A SANTIN MASON CONTRACTOR,0.3644,4
ABB,-0.3834,3
ABCO MAINTENANCE SYSTEMS,0,4
ACCESS 2 NETWORKS,1,1
ACKLANDS GRAINGER,-0.0029,4
ACME FUTURE SECURITY CONTROLS,3.3312,1
ACT,0.2367,9
ACTION PERSONNEL OF OTTAWA HULL,0.4933,1
ADGA GROUP,1.4119,27
ADVANCED CHIPPEWA TECHNOLOGIES,0.0626,8
AECOM,1.9336,29
AEG FUELS,0,4
AEREX AVIONICS,0.0852,3
AERO FEU,0.1301,3
AFW CONSTRUCTION,0.0284,19
AGILENT,-0.0483,2
AINSWORTH,0.1272,3
AIR LIQUIDE CANADA,0,2
AIRBORNE SYSTEMS,0.5114,1
AIRBUS,0.0909,4
ALPINE HELICOPTERS,0.435,1
ALS CANADA,0.8037,6
ALTIS HUMAN RESOURCES,1.2118,75
AMERESCO CANADA,0.0142,1
AMRON CONSTRUCTION,-0.3363,5
AMTECH AERONAUTICAL,-0.375,1
AMTEK ENGINEERING,1.0827,21
ANIXTER,-0.0241,8
AON REED STENHOUSE,0,1
APEX STEEL GAS,0.6234,2
APPAREL TRIMMINGS,0.5774,4
APRON FUEL SERVICES,-0.5093,4
AQUA LUNG CANADA,-0.0593,9
ARCADIS CANADA,0.5074,5
ARCHITECTURE 49,1.5584,39
ARTEMP PERSONNEL SERVICES,1.6944,1
ATCO,-0.3433,3
ATLANTIC BUSINESS INTERIORS,0,2
ATLANTIC ROOFERS,0.2181,5
ATLANTICA MECHANICAL CONTRACTORS,-0.0333,2
AVI SPL CANADA,0,1
AVJET HOLDING,0.016,4
AXYS TECHNOLOGIES,-0.455,1
B BRAUN OF CANADA,3.3625,1
BABCOCK INTERNATIONAL GROUP,-0.2702,2
BAE SYSTEMS,0.0333,3
BAJA CONSTRUCTION CANADA,-0.0476,1
BARGREEN ELLINGSON,0.1058,7
BARRON S REFRIGERATION HEATING,0.657,6
BAVARIAN NORDIC,-0.9864,1
BDO CANADA,-0.1727,1
BELL CANADA,0.3991,7
BELL TEXTRON,0,5
BEST SERVICE PROS,2.3013,7
BIGHORN CONSTRUCTION,0.0318,1
BLACK MCDONALD,1.3638,29
BLACKBERRY,0.6662,1
BLUEDROP TRAINING SIMULATION,0.1139,1
BLUEWAVE ENERGY,-0.0637,29
BLUMETRIC ENVIRONMENTAL,0.3087,3
BMT FLEET TECHNOLOGY,0.7721,5
BOMBARDIER,7.3185,1
BOUTHILLETTE PARIZEAU,0,1
BRONSWERK MARINE,0.3153,5
BROOKFIELD ASSET MANAGEMENT,0,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.0265,2
BUREAU VERITAS,0.0215,6
C CORE,0.5996,5
CACHE COMPUTER CONSULTING,0.2,3
CADEX,-0.6667,1
CAE,0.7412,7
CALIAN,1.2418,225
CAMPBELL SCIENTIFIC CANADA,0,1
CANADIAN BANK NOTE COMPANY,6.8925,1
CANADIAN BASE OPERATORS,0.0408,44
CANADIAN BORDER OPERATIONS,0.4371,1
CANADIAN CORPS OF COMMISSIONAIRES,0.3102,156
CANADIAN DEVELOPMENT CONSULTANTS,2.8692,1
CANADIAN HELICOPTERS,4.3364,1
CANADIAN MARITIME ENGINEERING,-0.0195,3
CANADIAN NORTH,-0.1459,1
CANADIAN NUCLEAR LABORATORIES,0.52,2
CANADYNE TECHNOLOGIES,0,1
CANON,2e-4,11
CANSEL SURVEY EQUIPMENT,-0.0027,1
CANTEC SYSTEMS,-0.1288,2
CARAHSOFT TECHNOLOGY,0.063,2
CARLETON LIFE SUPPORT SYSTEMS,-6e-4,2
CARLETON UNIVERSITY,3.1667,1
CARMICHAEL ENGINEERING,1.5305,9
CASCADE AEROSPACE,0.4409,4
CASP AEROSPACE,1.2695,2
CBCI TELECOM,10.7536,2
CBCL,0.0619,1
CDW CANADA,0.0752,29
CGI,0.9963,1
CHANNEL MANAGEMENT INTERNATIONAL,2.2374,3
CHARRON HUMAN RESOURCES,0,3
CISION CANADA,2.0604,1
CLARIANT CANADA,0.0479,5
CLERMARK,3.8562,3
CLICK NETWORKS,0.4733,1
CLOSEREACH,1.2175,5
CO VEN,0.3366,1
COASTAL RESTORATION MASONRY,0.1204,6
COCO PAVING,0.2096,3
COLLIERS PROJECT LEADERS,1.4624,4
COLT CANADA,0.0451,4
COMBAT NETWORKS,0.3442,4
COMMVAULT SYSTEMS,2.3431,1
COMPUCOM CANADA,-0.0078,5
COMPUGEN,0.0765,6
CON PRO INDUSTRIES CANADA,0.0726,1
CONCEPT CONTROLS,0.3134,3
CONNEX TELECOMMUNICATIONS,0.05,1
CONOSCENTI TECHNOLOGIES,1.4373,3
CONSTRUCTION JESSIKO,3.326,1
CONTRACT COMMUNITY,1.0603,14
CONVERGINT TECHNOLOGIES,1.3404,3
COPCAN CIVIL,0.2961,3
CORADIX TECHNOLOGY CONSULTING,0.8077,8
CSDC SYSTEMS,0,1
CTOMS,0,1
CUBIC DEFENSE APPLICATIONS,0.0747,1
CUMMINS CANADA,0.0027,3
DADS,0.0236,22
DALHOUSIE UNIVERSITY,1,1
DALIAN ENTERPRISES,0.7622,3
DAVTAIR INDUSTRIES,0.1307,1
DECISIVE GROUP,0.047,22
DEFENCE CONSTRUCTION CANADA,-0.0446,2
DEFENSE INFORMATION SYSTEMS AGENCY,0.4274,1
DELCO AUTOMATION,-0.0107,3
DELL COMPUTER,0,16
DELOITTE,0.6511,6
DEW ENGINEERING,-0.0025,10
DEXTER CONSTRUCTION,-0.0233,4
DEXTERRA,0.0448,11
DILLON CONSULTING,0.6996,7
DIRECT ENERGY,-0.4785,4
DIRECT ENERGY BUSINESS,0.1727,8
DON SAYWELL DEVELOPMENTS,0,1
DONNA CONA,0.4719,6
DRAEGER,0,1
DST CONSULTING ENGINEERS,1.8833,5
DWP SOLUTIONS,1.9896,2
DYNABOOK CANADA,0.2463,4
DYNAMIC PERSONNEL CONSULTANTS,0.3767,27
EAGLE PROFESSIONAL RESOURCES,0.2545,1
EASTPOINT ENGINEERING,0.998,43
EASTWAY CONTRACTING,-0.0043,4
EBSCO CANADA,1.4552,3
ECLIPSYS SOLUTIONS,0.45,11
