d_vendor_name,mean_years,n
10647802 CANADA,0.52,4
14343878 ONTARIO,3,1
2KEYS,1.68,4
3D DATACOMM,0.08,6
3M CANADA COMPANY,0.26,1
4 OFFICE AUTOMATION,3.21,6
4PLAN CONSULTING,0.53,9
73719 NEWFOUNDLAND LABRADOR,0.38,23
A J HANNA CONSTRUCTION,0.19,271
A SANTIN MASON CONTRACTOR,1.48,4
A TECH ROOFING,0.35,7
ABB,0.61,10
ABBOTT,1.47,1
ABCO INDUSTRIES,0.01,2
ABCO MAINTENANCE SYSTEMS,0.36,54
ABS AMERICAS,5.01,1
ACCENTURE,0.5,15
ACCESS 2 NETWORKS,0.45,5
ACKLANDS GRAINGER,0.14,276
ACME FUTURE SECURITY CONTROLS,1.35,3
ACOSYS CONSULTING SERVICES,1.04,3
ACT,0.61,49
ACTION PERSONNEL OF OTTAWA HULL,1.38,1
ADGA GROUP,2.27,35
ADOBE,0.01,1
ADRM TECHNOLOGY CONSULTING,0.64,3
ADVANCED BUSINESS INTERIORS,0.27,11
ADVANCED CHIPPEWA TECHNOLOGIES,0.6,74
AECOM,1.02,63
AEG FUELS,0,1293
AEREX AVIONICS,3.52,12
AERO FEU,0.1,11
AFW CONSTRUCTION,0.44,48
AGILENT,0.47,27
AINSWORTH,0.57,6
AIR INUIT,0.02,5
AIR LIQUIDE CANADA,0.24,21
AIR TINDI,0.22,20
AIRBUS,0.67,10
ALLEN HASTINGS,0.48,1
ALLIANT TECHSYSTEMS OPERATIONS,0.75,4
ALS CANADA,0.45,65
ALTIS HUMAN RESOURCES,1.2,115
AMAZON,1.39,9
AMEC FOSTER WHEELER AMERICAS,0.18,2
AMERESCO CANADA,15,2
AMRON CONSTRUCTION,0.38,138
AMTECH AERONAUTICAL,2.31,10
ANIXTER CANADA,0.18,98
ANSYS CANADA,0.73,4
AON REED STENHOUSE,0.8,4
APEX STEEL GAS,0.56,81
APOTEX,0.08,1
APPAREL TRIMMINGS,0.71,25
APPLIED ELECTONICS,0.16,78
APPLIED SYSTEMS ENGINEERING,0.01,1
APRON FUEL SERVICES,0.05,348
AQUA LUNG CANADA,0.28,55
ARCADIS CANADA,0.56,18
ARCHITECTURE 49,0.84,131
ARCP ATLANTIC ROAD CONSTRUCTION,0.2,1
ARI FINANCIAL SERVICES,0.46,19
ARTEMP PERSONNEL SERVICES,1.08,2
ARTEX SPORTSWEAR,2.02,9
ASBEX,0.88,1
ASC GERMANY,0.8,4
