d_vendor_name,mean_years,n
10647802 CANADA,0.52,4
1376387 FLEETWAY,0.64,2
14343878 ONTARIO,3,1
2553164 ONTARIO,0.6,1
2KEYS,1.39,7
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,3
3D DATACOMM,0.08,6
3M CANADA COMPANY,0.26,1
4 OFFICE AUTOMATION,3.98,23
5029406 MANITOBA,0.38,7
6771581 CANADA,0.01,92
73719 NEWFOUNDLAND LABRADOR,0.38,23
9205187 CANADA,0.02,1
A J HANNA CONSTRUCTION,0.19,272
A SANTIN MASON CONTRACTOR,1.48,4
A TECH ROOFING,0.35,7
AA STURGEON CONSTRUCTION,0.59,5
ABB,1.24,13
ABBOTT,1.47,1
ABCO INDUSTRIES,0.01,2
ABCO MAINTENANCE SYSTEMS,0.41,55
ABS AMERICAS,5.01,2
ACCENTURE,0.5,15
ACCESS 2 NETWORKS,0.45,5
ACKLANDS GRAINGER,0.15,280
ACME FUTURE SECURITY CONTROLS,1.35,3
ACOSYS CONSULTING SERVICES,1.03,4
ACRES ENTERPRISES,0.95,3
ACT,0.72,55
ACTION PERSONNEL OF OTTAWA HULL,1.38,1
ADGA GROUP,2.89,58
ADOBE,0.01,1
ADRM TECHNOLOGY CONSULTING,0.64,3
ADVANCED BUSINESS INTERIORS,0.27,11
ADVANCED CHIPPEWA TECHNOLOGIES,0.62,75
AECOM,1.84,75
AEG FUELS,0,1293
AEREX AVIONICS,3.76,26
AERO FEU,0.35,15
AFW CONSTRUCTION,0.44,49
AG CREATIONS,0.29,36
AGC AND ASSOCIATES,0.44,10
AGILENT,0.73,31
AINSWORTH,0.66,6
AIR CHARTER SERVICE,0.11,1
AIR INUIT,0.02,5
AIR LIQUIDE CANADA,0.53,23
AIR NORTH,0.03,47
AIR TINDI,0.22,20
AIRBORNE SYSTEMS,1.69,2
AIRBOSS DEFENSE,5,1
AIRBUS,1.72,15
AIWORX,3.51,3
AKM GROUP,1.58,1
ALGONQUIN COLLEGE,1.06,24
ALLEN HASTINGS,0.48,1
ALLIANT TECHSYSTEMS OPERATIONS,3.42,7
ALLIED CONTAINER SYSTEMS,3.22,2
ALLSEATING,0.06,7
ALMIQ CONTRACTING,4.27,1
ALPINE HELICOPTERS,2.05,1
ALS CANADA,0.55,68
ALTIS HUMAN RESOURCES,1.5,158
AMAN BUILDERS,2.54,2
AMAZON,1.39,9
AMEC CONSTRUCTION,0.34,6
AMER SPORTS CANADA,1.69,6
AMERESCO CANADA,15,2
AMERICAN BUREAU OF SHIPPING,0.46,2
AMERICAN CHEMICAL SOCIETY,0.83,5
AMRON CONSTRUCTION,0.4,142
AMS IMAGING,1.1,1
AMTECH AERONAUTICAL,2.8,15
AMTEK ENGINEERING,3.19,30
ANALYTICAL GRAPHICS,1.65,22
ANIXTER,0.17,153
ANSYS CANADA,0.81,6
AON REED STENHOUSE,1.13,9
APEX STEEL GAS,0.6,82
APOTEX,0.08,1
APPAREL TRIMMINGS,1.07,31
APPLIED ELECTONICS,0.16,78
APPLIED SYSTEMS ENGINEERING,0.01,1
APRON FUEL SERVICES,0.05,356
AQUA LUNG CANADA,0.47,60
AQUATIC INFORMATICS,1,1
ARCADIS CANADA,0.79,19
ARCHITECTURE 49,0.96,136
ARI FINANCIAL SERVICES,0.68,20
ARRM ELECTRIC,0.25,38
ARTEMP PERSONNEL SERVICES,0.9,6
ARTEX SPORTSWEAR,2.44,12
ASBEX,0.88,1
ASC GERMANY,0.8,4
ASOKAN BUSINESS INTERIORS,0.05,3
ATCO,0.96,30
ATLANTIC BUSINESS INTERIORS,0.24,18
ATLANTIC ROOFERS,0.29,42
ATLANTIC TOWING,0.8,2
ATLANTICA MECHANICAL CONTRACTORS,0.76,10
AV TECH,1.2,7
AVALERION,0.18,13
AVI SPL,0.23,87
AVJET HOLDING,0.02,281
AVONDALE CONSTRUCTION,0.41,14
AXYS TECHNOLOGIES,0.41,4
B BRAUN OF CANADA,3.68,2
BABCOCK INTERNATIONAL GROUP,1.34,26
BABEL STREET,0.54,2
BAE SYSTEMS,0.85,89
BAJA CONSTRUCTION CANADA,0.3,3
BARDON SUPPLIES,0.16,134
BARGREEN ELLINGSON,0.04,230
BARRON S REFRIGERATION HEATING,0.18,95
BARTA MACHINE,4.5,2
BAVARIAN NORDIC,10.01,1
BDO CANADA,0.51,8
BECKMAN COULTER CANADA,0.61,1
BEE CLEAN BUILDING MAINTENANCE,0.34,143
BELAND LAPOINTE,3.15,1
BELL CANADA,0.87,72
BELL TEXTRON,2.42,7
BEN WIEBE CONSTRUCTION,0.2,13
BERLITZ CANADA,0.7,13
BEST FACILITIES SERVICES,5.01,1
BEST SERVICE PROS,0.52,111
BGLA,2,1
BIGHORN CONSTRUCTION,0.38,6
BIO RAD LABORATORIES CANADA,0.12,2
BIOKINETICS AND ASSOCIATES,6,1
BIRD CONSTRUCTION COMPANY,1.47,3
BLACK MCDONALD,0.37,139
BLACKBERRY,0.96,7
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,1
BLUEDROP TRAINING SIMULATION,2.84,3
BLUEWAVE ENERGY,0.04,155
BLUMETRIC ENVIRONMENTAL,0.54,25
BLUNDEN CONSTRUCTION 1995,0.61,6
BMC SOFTWARE CANADA,0.87,5
BMT FLEET TECHNOLOGY,1.75,11
BOMBARDIER,2.37,11
BOMIMED,3,1
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,0.54,17
BRANDT TRACTOR,0.38,16
BRECKENHILL,1.1,1
BRIQUETAL,1.02,2
BRONSWERK MARINE,1.17,48
BROOKFIELD ASSET MANAGEMENT,6.27,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.78,4
BRS INNOVATIONS,0.76,6
BRUKER,0.91,7
BUBBLE TECHNOLOGY INDUSTRIES,1.55,7
BUNZL CANADA,0.24,6
BUREAU VERITAS,1.46,24
C CORE,1.54,27
CACHE COMPUTER CONSULTING,1.09,11
CADEX,1.07,19
CAE,2.6,35
CALIAN,1.29,400
CALYTERA SOFTWARE,0.67,3
CAMPBELL SCIENTIFIC CANADA,1.27,5
CAN AM PLATFORMS CONSTRUCTION,1.61,1
CANADA,0.08,29
CANADA POST,0.77,6
CANADENSYS AEROSPACE,0.7,3
CANADIAN AIRMOTIVE,1.49,14
CANADIAN BANK NOTE COMPANY,5.13,1
CANADIAN BASE OPERATORS,0.29,117
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN CORPS OF COMMISSIONAIRES,0.67,895
CANADIAN DEVELOPMENT CONSULTANTS,1.5,1
CANADIAN HELICOPTERS,0.46,7
CANADIAN MARITIME ENGINEERING,0.67,24
CANADIAN NORTH,0.02,4
CANADIAN NUCLEAR LABORATORIES,1.47,3
CANADIAN RED CROSS,3,2
CANADIAN STANDARDS ASSOCIATION,0.34,4
CANADYNE TECHNOLOGIES,0.41,16
CANON,4.02,132
CANSEL SURVEY EQUIPMENT,0.45,21
CANTEC SYSTEMS,0.43,28
CARAHSOFT TECHNOLOGY,0.71,8
CARDINAL HEALTH CANADA,1.23,2
CARLETON LIFE SUPPORT SYSTEMS,0.85,10
CARLETON UNIVERSITY,0.85,21
CARMICHAEL ENGINEERING,1.81,13
CARO ANALYTICAL SERVICES,1.02,1
CARON PROFESSIONAL LINGUISTIC,1.48,1
CARRIERE QUEBEC,0.08,1
CAS ELL STRUCTURES,0.28,130
CASCADE AEROSPACE,12.86,4
CASP AEROSPACE,2.54,7
CBCI TELECOM,0.6,37
CBCL,0.66,18
CDW CANADA,0.59,184
CEGERCO,3.32,1
CENTURY GROUP,0.79,2
CGI,3.1,3
CH2M HILL CANADA,0.01,1
CHANNEL MANAGEMENT INTERNATIONAL,0.79,10
CHANTIER DAVIE CANADA,5.01,1
CHARRON HUMAN RESOURCES,0.37,16
CHEF BRANDZ,0,115
CHEMICAL ABSTRACTS SERVICE,1.15,1
CHEVRON,0.26,20
CHRONO AVIATION,0.05,4
CHUBB EDWARDS,0.29,6
CIMA,0.55,1
CISION CANADA,1.4,5
CISTEL TECHNOLOGY,0.92,1
CITRIX,0.22,3
CITY OF MOOSE JAW,5.11,1
CITY WYEED ELECTRIC,1.57,1
CIVIL UNDERGROUND EXCAVATION,1.1,1
CLARIANT CANADA,0.04,101
CLERMARK,0.87,17
CLICK NETWORKS,0.64,11
CLOSEREACH,1.08,17
CO VEN,3.34,1
COASTAL RESTORATION MASONRY,0.18,59
COBHAM MISSION SYSTEMS DAVENPORT,0.81,1
COCO PAVING,0.33,5
COFELY SERVICES,3.28,1
COFOMO,1.92,3
COLLIERS PROJECT LEADERS,0.64,12
COLT CANADA,0.86,113
COLUMBIA FUELS,0.21,17
COMBAT NETWORKS,0.68,13
COMMERCIAL BUILDING CLEANERS,3,3
COMMERCIAL BUILDING CLEANING,3,4
COMMUNITECH,3,2
COMMVAULT SYSTEMS,1.73,2
COMPUCOM CANADA,0.33,42
COMPUGEN,0.58,34
CON PRO INDUSTRIES CANADA,0.71,2
CONCEPT CONTROLS,0.45,37
CONEXSYS,0.35,3
CONFERENCE BOARD OF CANADA,1.61,5
CONNEX TELECOMMUNICATIONS,0.16,2
CONOSCENTI TECHNOLOGIES,2.76,4
CONSTRUCTION COTE FILS,0.88,3
CONSTRUCTION COUTURE TANGUAY,0.92,4
CONSTRUCTION JESSIKO,0.24,8
CONSTRUCTION ROCK DUFOUR,1.5,1
CONTRACT COMMUNITY,1.76,29
CONTROLS EQUIPMENT,1.49,20
CONVERGINT TECHNOLOGIES,0.69,9
CONVERSART CONSULTING,0.68,5
COPCAN CIVIL,1.64,3
CORADIX TECHNOLOGY CONSULTING,2.32,18
CORCAN,0.55,25
COREBUILD CONSTRUCTION,2.76,1
CORPORATION DU FORT ST JEAN,5.63,3
CORRECTIONAL SERVICES OF CANADA,0.16,3
COSSETTE COMMUNICATIONS,0.53,17
COUVERTURE MONTREAL NORD,0.33,1
CRANDALL ENGINEERING,1.18,1
CRESTLINE COACH,1,1
CRYE PRECISION,1,1
CRYPTOMILL TECHNOLOGIES,0.7,1
CSDC SYSTEMS,0.57,2
CSI CONSULTING,0.93,6
CTOMS,1.12,5
CUBE CONSTRUCTION,0.92,1
CUBIC DEFENSE APPLICATIONS,6.04,4
CULLEN DIESEL POWER,0.5,4
CUMMINS CANADA,0.35,25
CUSTOM HELICOPTERS,0.01,5
D DOYLE INSTALLATIONS,0.02,3
DADS,0.01,203
DAIMLER,0.66,69
DALCON CONSTRUCTORS,0.91,2
