d_vendor_name,mean_years,n
10647802 CANADA,0.52,4
14343878 ONTARIO,3,1
2KEYS,1.39,7
3D DATACOMM,0.08,6
3M CANADA COMPANY,0.26,1
4 OFFICE AUTOMATION,4.11,22
4PLAN CONSULTING,0.72,12
73719 NEWFOUNDLAND LABRADOR,0.38,23
A J HANNA CONSTRUCTION,0.19,272
A SANTIN MASON CONTRACTOR,1.48,4
A TECH ROOFING,0.35,7
ABB,1.48,13
ABBOTT,1.47,1
ABCO INDUSTRIES,0.01,2
ABCO MAINTENANCE SYSTEMS,0.41,55
ABS AMERICAS,5.01,2
ACCENTURE,0.5,15
ACCESS 2 NETWORKS,0.45,5
ACKLANDS GRAINGER,0.15,280
ACME FUTURE SECURITY CONTROLS,1.35,3
ACOSYS CONSULTING SERVICES,1.03,4
ACT,0.65,54
ACTION PERSONNEL OF OTTAWA HULL,1.38,1
ADGA GROUP,2.81,56
ADOBE,0.01,1
ADRM TECHNOLOGY CONSULTING,0.64,3
ADVANCED BUSINESS INTERIORS,0.27,11
ADVANCED CHIPPEWA TECHNOLOGIES,0.62,75
AECOM,1.84,75
AEG FUELS,0,1293
AEREX AVIONICS,3.7,24
AERO FEU,0.35,15
AFW CONSTRUCTION,0.44,49
AGILENT,0.73,31
AINSWORTH,0.57,6
AIR INUIT,0.02,5
AIR LIQUIDE CANADA,0.69,23
AIR TINDI,0.22,20
AIRBORNE SYSTEMS,1.69,2
AIRBOSS DEFENSE,5,1
AIRBUS,1.71,15
ALLEN HASTINGS,0.48,1
ALLIANT TECHSYSTEMS OPERATIONS,3.42,7
ALMIQ CONTRACTING,4.27,1
ALPINE HELICOPTERS,2.05,1
ALS CANADA,0.55,68
ALTIS HUMAN RESOURCES,1.5,157
AMAN BUILDERS,2.54,2
AMAZON,1.39,9
AMEC FOSTER WHEELER AMERICAS,0.52,3
AMERESCO CANADA,15,2
AMERICAN BUREAU OF SHIPPING,0.46,2
AMRON CONSTRUCTION,0.4,142
AMTECH AERONAUTICAL,2.91,13
AMTEK ENGINEERING,3.21,28
ANIXTER CANADA,0.18,98
ANSYS CANADA,0.81,6
AON REED STENHOUSE,1.24,5
APEX STEEL GAS,0.6,82
APOTEX,0.08,1
APPAREL TRIMMINGS,1,30
APPLIED ELECTONICS,0.16,78
APPLIED SYSTEMS ENGINEERING,0.01,1
APRON FUEL SERVICES,0.05,356
AQUA LUNG CANADA,0.43,59
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,4.52,2
