d_vendor_name,mean_years,n
10647802 CANADA,0.52,4
1376387 FLEETWAY,0.64,2
14343878 ONTARIO,3,1
2553164 ONTARIO,0.6,1
2KEYS,1.42,7
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,3
3D DATACOMM,0.18,9
3M CANADA COMPANY,0.43,2
3V MECHANICAL,0.09,1
4 OFFICE AUTOMATION,4.03,24
6771581 CANADA,0.01,115
828778852PG0001 4527984CANADA,2,1
9172 8766 QUEBEC,1.25,2
9205187 CANADA,0.02,1
A J HANNA,0.26,91
A J HANNA CONSTRUCTION,0.2,297
A O CONTRACTING,0.41,3
A SANTIN MASON CONTRACTOR,1.48,4
A TECH ROOFING,0.35,7
AA STURGEON CONSTRUCTION,0.82,5
ABB,1.28,15
ABBOTT,1.47,1
ABCO INDUSTRIES,0.01,2
ABCO MAINTENANCE SYSTEMS,0.42,56
ABS AMERICAS,5.01,2
ACCENTURE,0.42,20
ACCESS 2 NETWORKS,0.45,5
ACKLANDS GRAINGER,0.17,353
ACME FUTURE SECURITY CONTROLS,1.35,3
ACOSYS CONSULTING SERVICES,1.11,5
ACRES ENTERPRISES,1.16,3
ACT,0.67,72
ACTION EXPRESS,0.08,17
ACTION PERSONNEL OF OTTAWA HULL,1.38,1
ADGA GROUP,2.85,65
ADOBE,0.01,1
ADOR TECH,0.6,13
ADRM TECHNOLOGY CONSULTING,0.64,3
ADVANCED BUSINESS INTERIORS,0.32,12
ADVANCED CHIPPEWA TECHNOLOGIES,0.66,100
ADVANCED ENERGY MANAGEMENT,0.42,98
AECOM,1.81,100
AEG FUELS,0,2191
AEREX AVIONICS,3.76,26
AERO FEU,0.37,16
AERO SUPPLIES,0.1,1
AG CREATIONS,0.26,45
AGILENT,0.78,40
AINSWORTH,0.67,15
AIR BRAVO,0,132
AIR CHARTER SERVICE,0.11,1
AIR INUIT,0.02,5
AIR LIQUIDE CANADA,0.51,31
AIR NORTH,0.02,73
AIR TINDI,0.2,32
AIRBORNE SYSTEMS,1.69,2
AIRBUS,1.7,21
AIRCRAFT APPLIANCES AND EQUIPMENT,8.51,2
AIRPORT TECHNOLOGIES,0.29,22
AIWORX,3.51,3
AKM GROUP,1.11,3
ALGONQUIN COLLEGE,1.05,27
ALIKA INTERNET TECHNOLOGIES,0.46,2
ALLEN HASTINGS,0.48,1
ALLIANCE ENERGY,0.37,8
ALLIANT TECHSYSTEMS OPERATIONS,3.12,8
ALLIED PROJECTS,0.72,9
ALLSEATING,0.21,8
ALMIQ CONTRACTING,4.27,1
ALPINE HELICOPTERS,2.05,1
ALS CANADA,0.57,82
ALTIS HUMAN RESOURCES,1.56,179
AMAN BUILDERS,2.54,2
AMAZON,1.15,23
AMER SPORTS CANADA,1.5,7
AMERESCO CANADA,15,2
AMERICAN BUREAU OF SHIPPING,0.46,2
AMERICAN CHEMICAL SOCIETY,0.83,5
AMRON CONSTRUCTION,0.43,153
AMTECH AERONAUTICAL,2.95,15
AMTEK ENGINEERING,3.19,30
ANALYTICAL GRAPHICS,1.71,23
ANIXTER,0.2,173
ANSYS CANADA,1.55,9
AON REED STENHOUSE,1.13,9
APEX STEEL GAS,0.61,86
APOTEX,1.74,2
APPAREL TRIMMINGS,1.08,38
APPLIED ELECTONICS,0.17,96
APPLIED SYSTEMS ENGINEERING,0.01,1
APRON FUEL SERVICES,0.05,384
AQUA LUNG CANADA,0.48,62
AQUA POWER CLEANERS 1979,3,1
AQUATIC INFORMATICS,1,1
ARAL CONSTRUCTION 2014,0.95,2
ARCADIS CANADA,0.73,30
ARCHITECTURE 49,1.04,145
ARI FINANCIAL SERVICES,0.64,23
ARRM ELECTRIC,0.25,38
ARTEMP PERSONNEL SERVICES,0.9,6
ARTEX SPORTSWEAR,2.44,12
ASBEX,0.88,1
ASC GERMANY,0.97,5
ASC GERMANY AMOURED SPECIALITY CARS,0.45,1
ASOKAN BUSINESS INTERIORS,0.21,8
ATCO,0.87,51
ATLANTIC BUSINESS INTERIORS,0.22,20
ATLANTIC TOWING,0.8,2
ATLANTICA MECHANICAL CONTRACTORS,0.76,10
AUSENCO SUSTAINABILITY,0.07,1
AV TECH,1.38,9
AVALON HOLOGRAPHICS,0.76,5
AVI SPL,0.23,114
AVJET HOLDING,0.02,323
AVONDALE CONSTRUCTION,0.41,14
AXYS TECHNOLOGIES,0.41,4
B BRAUN OF CANADA,3.68,2
BABCOCK INTERNATIONAL GROUP,1.46,27
BABEL STREET,0.54,2
BAE SYSTEMS,0.86,113
BAJA CONSTRUCTION CANADA,0.63,7
BARDON SUPPLIES,0.17,177
BARGREEN ELLINGSON,0.04,236
BARRON S REFRIGERATION HEATING,0.19,114
BARTA MACHINE,6.01,2
BATTLE RIVER ELECTRIC,0.24,70
BAVARIAN NORDIC,10.01,1
BDO CANADA,0.51,8
BECKMAN COULTER CANADA,2.44,2
BEE CLEAN BUILDING MAINTENANCE,0.36,146
BELAND LAPOINTE,1.91,2
BELL CANADA,0.87,82
BELL TEXTRON,2.42,7
BERLITZ CANADA,0.73,18
BEST SERVICE PROS,0.56,122
BGLA,2,1
BIGHORN CONSTRUCTION,0.38,6
BIO RAD LABORATORIES CANADA,0.12,2
BIOKINETICS AND ASSOCIATES,6,1
BIOMERIEUX CANADA,0.03,2
BIRD CONSTRUCTION COMPANY,1.3,4
BLACK MCDONALD,0.41,163
BLACKBERRY,0.97,9
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,1
BLUEDROP TRAINING SIMULATION,2.84,3
BLUEWAVE ENERGY,0.04,161
BLUMETRIC ENVIRONMENTAL,0.49,35
BLUNDEN CONSTRUCTION 1995,0.61,6
BMC SOFTWARE CANADA,0.89,6
BMT FLEET TECHNOLOGY,2.21,11
BOLLORE LOGISTICS,0.22,1
BOLLORE LOGISTICS CANADA,0.27,9
BOMBARDIER,2.37,11
BOMIMED,3.7,2
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,0.71,19
BRADLEY AIR SERVICES,0.01,1
BRANDT TRACTOR,0.36,22
BRECKENHILL,1.1,1
BRIQUETAL,1.02,2
BRONSWERK MARINE,1.15,50
BROOK CONSTRUCTION,0.32,1
BROOKFIELD ASSET MANAGEMENT,7.27,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.82,5
BRS INNOVATIONS,0.76,6
BRUKER,1.59,9
BUBBLE TECHNOLOGY INDUSTRIES,1.55,7
BUNZL CANADA,0.24,6
BUREAU VERITAS,1.38,27
C CORE,1.45,30
C S BUILDERS,0.3,11
CACHE COMPUTER CONSULTING,1.31,15
CADEX,1.22,23
CAE,2.85,38
CALIAN,1.29,438
CALYTERA SOFTWARE,0.67,3
CAMOSUN COLLEGE,0.58,10
CAMPBELL SCIENTIFIC CANADA,1.27,5
CAN AM PLATFORMS CONSTRUCTION,1.61,1
CANADA,0.08,29
CANADA POST,0.8,7
CANADA WEST AVIONICS,0.23,6
CANADENSYS AEROSPACE,0.7,3
CANADIAN AIRMOTIVE,1.49,14
CANADIAN BANK NOTE COMPANY,3.53,2
CANADIAN BASE OPERATORS,0.27,161
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN CORPS OF COMMISSIONAIRES,0.61,1083
CANADIAN DEVELOPMENT CONSULTANTS,1.5,1
CANADIAN HELICOPTERS,0.4,8
CANADIAN MARITIME ENGINEERING,0.65,28
CANADIAN NATIONAL RAIL,0.28,1
CANADIAN NORTH,0.03,5
CANADIAN NUCLEAR LABORATORIES,1.47,3
CANADIAN RED CROSS,2.27,3
CANADIAN SPACE SERVICES,1.69,7
CANADIAN STANDARDS ASSOCIATION,0.34,4
CANADYNE TECHNOLOGIES,0.41,16
CANEVAS CONSTRUCTION,0.67,4
CANON,3.87,138
CANSEL SURVEY EQUIPMENT,0.59,25
CANTEC SYSTEMS,0.67,31
CAPELLO SYSTEMS,0.03,1
CARAHSOFT TECHNOLOGY,0.78,15
CARDINAL HEALTH CANADA,0.71,5
CARL ZEISS CANADA,0.04,1
CARLETON LIFE SUPPORT SYSTEMS,0.85,10
CARLETON UNIVERSITY,0.82,24
CARMICHAEL ENGINEERING,1.83,17
CARO ANALYTICAL SERVICES,1.98,4
CARON PROFESSIONAL LINGUISTIC,1.48,1
CARRIERE QUEBEC,0.08,1
CARVERY S CONSTRUCTION,0.38,74
CAS ELL STRUCTURES,0.28,152
CASCADE AEROSPACE,13.86,4
CASP AEROSPACE,2.54,7
CBCI TELECOM,0.67,40
CBCL,0.63,26
CDW CANADA,0.55,223
CEGERCO,3.32,1
CENTURY GROUP,0.76,2
CGI,3.1,3
CH2M HILL CANADA,0.01,1
CHANNEL MANAGEMENT INTERNATIONAL,0.7,13
CHANTIER DAVIE CANADA,5.01,1
CHEAM TIMBRO GROUP PARTNERSHIP,0.68,1
CHEF BRANDZ,0,115
CHEMICAL ABSTRACTS SERVICE,1.15,1
CHEMPROTECT,1.8,3
CHEROKEE CONTRACTING,1,5
CHEVRON,0.26,20
CHRONO AVIATION,0.05,4
CHUBB EDWARDS,0.52,9
CIMA,1.56,2
CISION CANADA,1.4,5
CISTEL TECHNOLOGY,0.92,1
CITRIX,0.22,3
CITY WYEED ELECTRIC,1.57,1
CIVIL UNDERGROUND EXCAVATION,1.1,1
CLARIANT CANADA,0.05,115
CLERMARK,0.84,18
CLICK NETWORKS,0.77,13
CLOSEREACH,1.01,20
CLOUTHIER VENTURES,0.61,2
CO VEN,3.01,2
COASTAL RESTORATION MASONRY,0.19,86
COBHAM MISSION SYSTEMS DAVENPORT,0.81,1
COCO PAVING,0.33,5
COENTREPRISE CITE CARON,0.19,3
COFELY SERVICES,3.28,1
COFOMO,1.95,5
COLLIERS PROJECT LEADERS,0.78,15
COLT CANADA,0.81,133
COLUMBIA FUELS,0.21,17
COMBAT NETWORKS,0.68,13
COMERCIAL BUILDING CLEANERS,3,2
COMMANDER PACIFIC FLEET,5.3,1
COMMERCIAL BUILDING CLEANERS,3,5
COMMERCIAL BUILDING CLEANING,3,4
COMMUNITECH,3,2
COMMVAULT SYSTEMS,1.49,3
COMPASS GROUP CANADA,0.04,21
COMPUCOM CANADA,0.36,53
COMPUGEN,0.58,41
COMPUMSTR,1,1
CON PRO INDUSTRIES CANADA,1.03,4
CONCEPT CONTROLS,0.41,43
CONEXSYS,0.35,3
CONFERENCE BOARD OF CANADA,1.61,5
CONNEX TELECOMMUNICATIONS,0.16,2
CONOSCENTI TECHNOLOGIES,2.76,4
