d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,467728.50
0_other,2018-2019,4183026.06
0_other,2019-2020,2688297.97
0_other,2020-2021,605354.82
0_other,2021-2022,254198.47
1_facilities_and_construction,2017-2018,1647784576.59
1_facilities_and_construction,2018-2019,1694169400.53
1_facilities_and_construction,2019-2020,1609357361.81
1_facilities_and_construction,2020-2021,1644942727.69
1_facilities_and_construction,2021-2022,1589463482.53
10_office_management,2017-2018,69318929.45
10_office_management,2018-2019,60555436.77
10_office_management,2019-2020,58939556.70
10_office_management,2020-2021,63595090.93
10_office_management,2021-2022,53727515.47
11_defence,2017-2018,3085144279.30
11_defence,2018-2019,3113612289.47
11_defence,2019-2020,2816563315.79
11_defence,2020-2021,3064811053.17
11_defence,2021-2022,3095891282.39
2_professional_services,2017-2018,363763991.29
2_professional_services,2018-2019,414488821.44
2_professional_services,2019-2020,464899037.83
2_professional_services,2020-2021,433608150.06
2_professional_services,2021-2022,443470818.61
4_medical,2017-2018,124395702.89
4_medical,2018-2019,237102910.91
4_medical,2019-2020,233224167.64
4_medical,2020-2021,247544667.05
4_medical,2021-2022,235020095.25
6_industrial_products_and_services,2017-2018,712244573.14
6_industrial_products_and_services,2018-2019,771591821.96
6_industrial_products_and_services,2019-2020,765929178.24
6_industrial_products_and_services,2020-2021,695201603.56
6_industrial_products_and_services,2021-2022,690587879.08
7_travel,2017-2018,157524.37
8_security_and_protection,2017-2018,43717332.66
8_security_and_protection,2018-2019,79808001.63
8_security_and_protection,2019-2020,92398392.36
8_security_and_protection,2020-2021,180568707.37
8_security_and_protection,2021-2022,183616475.08
9_human_capital,2017-2018,30951817.66
9_human_capital,2018-2019,42609400.45
9_human_capital,2019-2020,42753149.07
9_human_capital,2020-2021,37882426.47
9_human_capital,2021-2022,43982281.06
