d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1000626.81,1025986.70
0_other,2018-2019,4644576.63,4711512.04
0_other,2019-2020,3261388.86,3196165.74
0_other,2020-2021,1763846.68,1671511.70
0_other,2021-2022,1710669.42,1581316.38
1_facilities_and_construction,2017-2018,1542725319.00,1582589219.96
1_facilities_and_construction,2018-2019,1648894859.30,1674316098.70
1_facilities_and_construction,2019-2020,1597289561.18,1584138844.29
1_facilities_and_construction,2020-2021,1635940749.74,1555313583.94
1_facilities_and_construction,2021-2022,1575945402.69,1463573617.48
10_office_management,2017-2018,54452886.94,55855760.66
10_office_management,2018-2019,53205813.83,54057512.99
10_office_management,2019-2020,52463701.48,51973319.70
10_office_management,2020-2021,58688083.92,55697657.98
10_office_management,2021-2022,51638263.63,47884704.15
11_defence,2017-2018,3463464948.21,3552926004.99
11_defence,2018-2019,3376944980.11,3429940582.79
11_defence,2019-2020,3003598362.99,2976162159.77
11_defence,2020-2021,3158669300.63,3001944589.14
11_defence,2021-2022,3185984949.76,2955953634.60
2_professional_services,2017-2018,364519753.86,373947031.23
2_professional_services,2018-2019,360409138.21,366072391.18
2_professional_services,2019-2020,377600953.45,374139649.40
2_professional_services,2020-2021,357058331.09,339444403.32
2_professional_services,2021-2022,371839858.45,345143370.41
4_medical,2017-2018,124675373.51,127705435.33
4_medical,2018-2019,237242563.13,240966148.15
4_medical,2019-2020,233270123.40,231282145.63
4_medical,2020-2021,247544667.05,235343933.32
4_medical,2021-2022,235020095.25,218123756.68
6_industrial_products_and_services,2017-2018,753553833.28,772964346.33
6_industrial_products_and_services,2018-2019,797483979.03,809584512.51
6_industrial_products_and_services,2019-2020,778503180.32,771642162.86
6_industrial_products_and_services,2020-2021,701378043.01,666577789.55
6_industrial_products_and_services,2021-2022,694047748.03,643853907.53
7_travel,2017-2018,1437281.70,1475152.36
7_travel,2018-2019,328193.12,334684.52
7_travel,2019-2020,729.93,732.52
8_security_and_protection,2017-2018,49109652.48,50357158.68
8_security_and_protection,2018-2019,81675510.01,82950351.35
8_security_and_protection,2019-2020,92756689.36,91888620.61
8_security_and_protection,2020-2021,180671870.97,171668526.57
8_security_and_protection,2021-2022,183646591.00,170640826.67
9_human_capital,2017-2018,56903371.61,58373760.47
9_human_capital,2018-2019,53404594.75,54217793.24
9_human_capital,2019-2020,43534494.15,43103916.14
9_human_capital,2020-2021,37910683.67,36031533.29
9_human_capital,2021-2022,42201038.84,39120305.91
