d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1000626.81,1025986.70
0_other,2018-2019,4644576.63,4711512.04
0_other,2019-2020,3261388.86,3196165.74
0_other,2020-2021,1763846.68,1671511.70
0_other,2021-2022,1710669.42,1581316.38
1_facilities_and_construction,2017-2018,1533538500.77,1573173829.83
1_facilities_and_construction,2018-2019,1612294599.25,1637227504.84
1_facilities_and_construction,2019-2020,1545305777.72,1532523236.89
1_facilities_and_construction,2020-2021,1595950916.14,1517295988.87
1_facilities_and_construction,2021-2022,1536239729.99,1426709084.14
10_office_management,2017-2018,54452886.94,55855760.66
10_office_management,2018-2019,53205813.83,54057512.99
10_office_management,2019-2020,52463701.48,51973319.70
10_office_management,2020-2021,58688083.92,55697657.98
10_office_management,2021-2022,51638263.63,47884704.15
11_defence,2017-2018,3473104792.69,3562805395.34
11_defence,2018-2019,3414830697.43,3468335112.30
11_defence,2019-2020,3056741238.74,3028927093.38
11_defence,2020-2021,3199771173.53,3041019210.88
11_defence,2021-2022,3226779339.57,2993828981.90
2_professional_services,2017-2018,364066727.63,373483031.01
2_professional_services,2018-2019,359144680.94,364787911.63
2_professional_services,2019-2020,376441861.16,372990323.18
2_professional_services,2020-2021,355946291.79,338387376.64
2_professional_services,2021-2022,370751141.33,344132556.45
4_medical,2017-2018,124675373.51,127705435.33
4_medical,2018-2019,237242563.13,240966148.15
4_medical,2019-2020,233270123.40,231282145.63
4_medical,2020-2021,247544667.05,235343933.32
4_medical,2021-2022,235020095.25,218123756.68
6_industrial_products_and_services,2017-2018,753553833.28,772964346.33
6_industrial_products_and_services,2018-2019,797483979.03,809584512.51
6_industrial_products_and_services,2019-2020,778503180.32,771642162.86
6_industrial_products_and_services,2020-2021,701378043.01,666577789.55
6_industrial_products_and_services,2021-2022,694047748.03,643853907.53
7_travel,2017-2018,1437281.70,1475152.36
7_travel,2018-2019,328193.12,334684.52
7_travel,2019-2020,729.93,732.52
8_security_and_protection,2017-2018,49109652.48,50357158.68
8_security_and_protection,2018-2019,81675510.01,82950351.35
8_security_and_protection,2019-2020,92756689.36,91888620.61
8_security_and_protection,2020-2021,180671870.97,171668526.57
8_security_and_protection,2021-2022,183646591.00,170640826.67
9_human_capital,2017-2018,56903371.61,58373760.47
9_human_capital,2018-2019,53383594.75,54196337.13
9_human_capital,2019-2020,43534494.15,43103916.14
9_human_capital,2020-2021,37910683.67,36031533.29
9_human_capital,2021-2022,42201038.84,39120305.91
