d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1000626.81,1030984.87
0_other,2018-2019,4644576.63,4725718.75
0_other,2019-2020,3261388.86,3199808.52
0_other,2020-2021,1763846.68,1673757.91
0_other,2021-2022,1710669.42,1583510.17
0_other,2022-2023,2627467.41,2340648.60
1_facilities_and_construction,2017-2018,1731958915.15,1785432646.92
1_facilities_and_construction,2018-2019,1834354287.57,1869338386.22
1_facilities_and_construction,2019-2020,1780377830.88,1766411461.76
1_facilities_and_construction,2020-2021,1859743723.44,1771096797.42
1_facilities_and_construction,2021-2022,1850833106.54,1721137145.58
1_facilities_and_construction,2022-2023,1951193321.04,1745461324.26
10_office_management,2017-2018,54678698.02,56360877.61
10_office_management,2018-2019,53125192.71,54169157.68
10_office_management,2019-2020,52014833.79,51557762.78
10_office_management,2020-2021,58477478.71,55583425.30
10_office_management,2021-2022,51916973.64,48195814.59
10_office_management,2022-2023,53087064.24,47471833.63
11_defence,2017-2018,3887207341.24,4007065993.25
11_defence,2018-2019,3863674610.64,3938064022.16
11_defence,2019-2020,3609779370.30,3578745925.63
11_defence,2020-2021,3787408646.12,3605858929.89
11_defence,2021-2022,3946100296.53,3665838040.93
11_defence,2022-2023,3562607241.00,3185850288.72
2_professional_services,2017-2018,378262148.09,389936369.68
2_professional_services,2018-2019,368323297.76,375445127.78
2_professional_services,2019-2020,383671400.91,380349421.94
2_professional_services,2020-2021,366823632.52,349329339.37
2_professional_services,2021-2022,401246562.37,372719444.33
2_professional_services,2022-2023,369358052.86,330672410.16
4_medical,2017-2018,248895978.27,256474679.95
4_medical,2018-2019,314678134.73,320749567.28
4_medical,2019-2020,311005778.80,308505799.62
4_medical,2020-2021,325155903.33,309664270.41
4_medical,2021-2022,314266931.97,292065787.48
4_medical,2022-2023,316942705.93,283573590.73
6_industrial_products_and_services,2017-2018,804158605.19,828898911.79
6_industrial_products_and_services,2018-2019,846643605.92,862421435.36
6_industrial_products_and_services,2019-2020,834904888.93,827950798.54
6_industrial_products_and_services,2020-2021,761116138.65,724583689.79
6_industrial_products_and_services,2021-2022,773218921.14,718298843.75
6_industrial_products_and_services,2022-2023,878515573.09,785325375.15
7_travel,2017-2018,1437281.70,1482338.66
7_travel,2018-2019,328193.12,336306.07
7_travel,2019-2020,729.93,732.19
7_travel,2020-2021,19320.00,18606.57
7_travel,2021-2022,224304.41,209283.85
7_travel,2022-2023,443066.64,395548.90
8_security_and_protection,2017-2018,51608263.08,53178022.07
8_security_and_protection,2018-2019,83686745.02,85288591.49
8_security_and_protection,2019-2020,94758928.12,93923248.83
8_security_and_protection,2020-2021,182675423.60,173864800.65
8_security_and_protection,2021-2022,200927421.95,186509539.28
8_security_and_protection,2022-2023,239144057.08,213989535.79
9_human_capital,2017-2018,55981698.13,57707540.64
9_human_capital,2018-2019,54158326.15,55174722.26
9_human_capital,2019-2020,43842952.47,43436198.52
9_human_capital,2020-2021,39512268.37,37617275.87
9_human_capital,2021-2022,47675459.28,44233233.60
9_human_capital,2022-2023,48550845.22,43445637.63
