d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,467728.50,479509.77
0_other,2018-2019,4183026.06,4244224.68
0_other,2019-2020,2688297.97,2639463.39
0_other,2020-2021,605354.82,577052.69
0_other,2021-2022,254198.47,102634.37
1_facilities_and_construction,2017-2018,1669030335.55,1712179741.30
1_facilities_and_construction,2018-2019,1702557737.06,1728962501.15
1_facilities_and_construction,2019-2020,1617184966.13,1603849613.39
1_facilities_and_construction,2020-2021,1647771433.65,1566537484.74
1_facilities_and_construction,2021-2022,1589963953.17,1251113814.17
10_office_management,2017-2018,80171853.69,82249244.11
10_office_management,2018-2019,65549771.24,66596787.75
10_office_management,2019-2020,59732548.76,59177122.32
10_office_management,2020-2021,63625360.23,60390651.88
10_office_management,2021-2022,53734166.90,37808442.29
11_defence,2017-2018,3373827356.62,3460959199.46
11_defence,2018-2019,3291533367.46,3343205522.06
11_defence,2019-2020,2901691597.30,2875188645.67
11_defence,2020-2021,3072498751.19,2920104013.25
11_defence,2021-2022,3100492309.58,2360945871.91
2_professional_services,2017-2018,369720716.14,379283591.36
2_professional_services,2018-2019,415662627.11,422047882.18
2_professional_services,2019-2020,464662585.75,460434189.82
2_professional_services,2020-2021,433674442.62,412220439.95
2_professional_services,2021-2022,443702811.14,344036313.56
4_medical,2017-2018,124574855.69,127602295.95
4_medical,2018-2019,237163906.74,240886203.74
4_medical,2019-2020,233270123.40,231282145.63
4_medical,2020-2021,247544667.05,235343933.32
4_medical,2021-2022,235020095.25,182275857.54
6_industrial_products_and_services,2017-2018,719207492.29,737722146.02
6_industrial_products_and_services,2018-2019,775091829.79,786833943.65
6_industrial_products_and_services,2019-2020,767875401.12,761084080.43
6_industrial_products_and_services,2020-2021,695280640.20,660781013.15
6_industrial_products_and_services,2021-2022,691218113.92,527433061.97
7_travel,2017-2018,157524.37,161677.28
8_security_and_protection,2017-2018,43723706.90,44830347.26
8_security_and_protection,2018-2019,79871168.90,81113147.55
8_security_and_protection,2019-2020,92398392.36,91533347.27
8_security_and_protection,2020-2021,180567143.83,171568790.16
8_security_and_protection,2021-2022,183636882.16,145380529.26
9_human_capital,2017-2018,30961477.66,31752104.21
9_human_capital,2018-2019,42609400.45,43249878.87
9_human_capital,2019-2020,42753149.07,42317071.90
9_human_capital,2020-2021,37890975.69,36010539.96
9_human_capital,2021-2022,44012086.49,33255937.54
