d_vendor_name,min_overall_value,n
10647802 CANADA,13339.37,4
14343878 ONTARIO,9915385.33,1
2KEYS,15153.30,7
3D DATACOMM,10538.61,6
4 OFFICE AUTOMATION,10170.00,23
73719 NEWFOUNDLAND LABRADOR,11851.44,23
A SANTIN MASON CONTRACTOR,162318.17,4
A TECH ROOFING,14950.00,7
ABB,10974.00,13
ABCO INDUSTRIES,11937.00,2
ABCO MAINTENANCE SYSTEMS,21393.75,55
ABS AMERICAS,156037.00,2
ACCENTURE,24860.00,15
ACCESS 2 NETWORKS,17931.50,5
ACME FUTURE SECURITY CONTROLS,19634.88,3
ACOSYS CONSULTING SERVICES,51655.13,4
ACT,10170.00,55
ACTION PERSONNEL OF OTTAWA HULL,93148.16,1
ADOBE,25080.90,1
ADVANCED BUSINESS INTERIORS,10531.60,11
AEG FUELS,10000.46,1293
AEREX AVIONICS,8808.58,26
AERO FEU,10195.50,15
AFW CONSTRUCTION,5386.71,49
AINSWORTH,17606.50,6
AIR INUIT,30901.90,5
AIR TINDI,11044.00,20
AIRBORNE SYSTEMS,24123.29,2
AIRBOSS DEFENSE,5955337.00,1
AIRBUS,19218.50,15
ALLEN HASTINGS,531373.06,1
ALLIANT TECHSYSTEMS OPERATIONS,224879.19,7
ALMIQ CONTRACTING,55857000.00,1
AMAN BUILDERS,20985633.00,2
AMER SPORTS CANADA,14950.00,6
AMERESCO CANADA,20435591.89,2
AMERICAN BUREAU OF SHIPPING,17585.40,2
AMRON CONSTRUCTION,10003.17,142
AMTECH AERONAUTICAL,10500.00,15
AMTEK ENGINEERING,20624.00,30
ANIXTER CANADA,10179.85,98
ANSYS CANADA,40715.00,6
AON REED STENHOUSE,14545.00,5
APEX STEEL GAS,10000.00,82
APOTEX,17600.00,1
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APRON FUEL SERVICES,10213.54,356
AQUA LUNG CANADA,10899.01,60
ARCHITECTURE 49,10416.53,136
ARCP ATLANTIC ROAD CONSTRUCTION,263350.00,1
ARTEX SPORTSWEAR,20690.30,12
ASBEX,705535.46,1
ASC GERMANY,16165.87,4
ASOKAN BUSINESS INTERIORS,11123.83,3
ATLANTIC ROOFERS,10092.98,42
ATLANTIC TOWING,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,10465.41,10
AV TECH,11497.50,7
AVJET HOLDING,10014.62,281
AVONDALE CONSTRUCTION,14342.41,14
AXYS TECHNOLOGIES,10540.90,4
B BRAUN OF CANADA,65540.00,2
BABCOCK INTERNATIONAL GROUP,12204.18,25
BAE SYSTEMS,10205.62,89
BAJA CONSTRUCTION CANADA,169000.00,3
BARGREEN ELLINGSON,10111.53,230
BARRON S REFRIGERATION HEATING,10017.00,95
BAVARIAN NORDIC,25000.00,1
BECKMAN COULTER CANADA,35160.75,1
BELAND LAPOINTE,39177126.00,1
BELL TEXTRON,15197.97,7
BEST FACILITIES SERVICES,13712295.00,1
BGLA,105161.21,1
BIGHORN CONSTRUCTION,45056.55,6
BIRD CONSTRUCTION COMPANY,4783000.00,3
BLACKBERRY,18206.56,7
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,497200.00,1
BLUEDROP TRAINING SIMULATION,100376.00,3
BMC SOFTWARE CANADA,10739.52,5
BMT FLEET TECHNOLOGY,24923.28,11
BOMIMED,187241.00,1
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BRANDT TRACTOR,10196.06,16
BRIQUETAL,3549000.00,2
BROOKFIELD ASSET MANAGEMENT,100428750.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,73757.24,4
BRS INNOVATIONS,12284.23,6
BRUKER,13619.30,7
C CORE,24874.13,27
CACHE COMPUTER CONSULTING,39510.45,11
CADEX,11829.97,19
CAMPBELL SCIENTIFIC CANADA,13213.50,5
CAN AM PLATFORMS CONSTRUCTION,10250478.00,1
CANADENSYS AEROSPACE,199990.79,3
CANADIAN BANK NOTE COMPANY,1589502.07,1
CANADIAN BASE OPERATORS,10035.77,117
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN HELICOPTERS,12687.87,7
CANADIAN NORTH,70279.44,4
CANADIAN NUCLEAR LABORATORIES,57630.00,3
CANADIAN RED CROSS,15820.00,2
CANADYNE TECHNOLOGIES,12180.00,16
CANSEL SURVEY EQUIPMENT,10432.80,21
CANTEC SYSTEMS,10962.00,28
CARAHSOFT TECHNOLOGY,12989.70,8
CARLETON LIFE SUPPORT SYSTEMS,11313.12,10
CARMICHAEL ENGINEERING,10287.36,13
CASCADE AEROSPACE,44073790.00,4
CASP AEROSPACE,67606.52,7
CBCI TELECOM,10061.18,37
CEDROM SNI,20099.26,3
CEGERCO,46877517.00,1
CGI,229433.07,3
CH2M HILL CANADA,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,19537.00,10
CHANTIER DAVIE CANADA,574875000.00,1
CHARRON HUMAN RESOURCES,10848.00,16
CHEF BRANDZ,10091.25,115
CHEVRON,14799.29,20
CITRIX,23302.89,3
CLARIANT CANADA,10388.70,101
CLERMARK,10299.82,17
CLICK NETWORKS,10016.62,11
CLOSEREACH,10860.04,17
CO VEN,14443095.00,1
COASTAL RESTORATION MASONRY,10111.95,59
COCO PAVING,70188.00,5
COFELY SERVICES,13395495.00,1
COLLIERS PROJECT LEADERS,22833.00,12
COLUMBIA FUELS,11030.86,17
COMMERCIAL BUILDING CLEANING,2187577.39,4
COMMVAULT SYSTEMS,15327.44,2
CON PRO INDUSTRIES CANADA,166781.32,2
CONCEPT CONTROLS,10132.61,37
CONNEX TELECOMMUNICATIONS,17566.43,2
CONOSCENTI TECHNOLOGIES,194925.00,4
CONSTRUCTION COTE FILS,167872.00,3
CONSTRUCTION COUTURE TANGUAY,408900.00,4
CONSTRUCTION JESSIKO,18622.45,8
CONVERGINT TECHNOLOGIES,12122.79,9
COPCAN CIVIL,55012.00,3
COREBUILD CONSTRUCTION,52549536.00,1
CRANDALL ENGINEERING,27805.62,1
CRYPTOMILL TECHNOLOGIES,4968237.10,1
CSDC SYSTEMS,14386.48,2
CTOMS,10485.79,5
CUBIC DEFENSE APPLICATIONS,272240.00,4
CULLEN DIESEL POWER,15949.45,4
CUMMINS CANADA,10851.77,25
D DOYLE INSTALLATIONS,11048.63,4
DADS,18095.97,203
DAIMLER,11765.43,69
DALHOUSIE UNIVERSITY,15759.00,16
DALIAN ENTERPRISES,16781.91,7
DASCO EQUIPMENT,13748.25,6
DAVTAIR INDUSTRIES,16671.27,14
DBC MARINE SAFETY SYSTEMS,10920.63,5
DECAREL,41113410.00,1
DECISIVE GROUP,10622.00,181
DEFENCE CONSTRUCTION CANADA,10872.63,29
DEFENSE INFORMATION SYSTEMS AGENCY,656436.00,2
DELCO AUTOMATION,24069.00,8
DEXTER CONSTRUCTION,11474.13,62
DEXTERRA,10058.13,131
DILIGENS,10751.95,7
DIRECT ENERGY,5750.00,9
DIRECT ENERGY BUSINESS,12974.26,40
DLS TECHNOLOGY,124090.54,3
DNR CONSULTING GROUP,18970.51,10
DRAEGER,10842.00,10
DSS MARINE,10273.22,10
DST CONSULTING ENGINEERS,10891.80,24
DWP SOLUTIONS,11055049.38,2
DYMECH ENGINEERING,5688420.00,1
DYNABOOK CANADA,10663.94,15
DYNACARE,847450.00,2
DYNAMIC FACILITY SERVICES,30000.00,4
