d_vendor_name,min_overall_value,n
10647802 CANADA,13339.37,4
14343878 ONTARIO,9915385.33,1
2KEYS,15153.30,7
3D DATACOMM,10538.61,6
3M CANADA COMPANY,24636.16,1
4 OFFICE AUTOMATION,10170.00,22
4PLAN CONSULTING,24441.90,12
73719 NEWFOUNDLAND LABRADOR,11851.44,23
A J HANNA CONSTRUCTION,0.00,272
A SANTIN MASON CONTRACTOR,162318.17,4
A TECH ROOFING,14950.00,7
ABB,10974.00,13
ABBOTT,81809.81,1
ABCO INDUSTRIES,11937.00,2
ABCO MAINTENANCE SYSTEMS,21393.75,55
ABS AMERICAS,156037.00,2
ACCENTURE,24860.00,15
ACCESS 2 NETWORKS,17931.50,5
ACKLANDS GRAINGER,847.67,280
ACME FUTURE SECURITY CONTROLS,19634.88,3
ACOSYS CONSULTING SERVICES,51655.13,4
ACT,10170.00,54
ACTION PERSONNEL OF OTTAWA HULL,93148.16,1
ADGA GROUP,33179.62,56
ADOBE,25080.90,1
ADRM TECHNOLOGY CONSULTING,37290.00,3
ADVANCED BUSINESS INTERIORS,10531.60,11
ADVANCED CHIPPEWA TECHNOLOGIES,10010.28,75
AECOM,9491.87,75
AEG FUELS,10000.46,1293
AEREX AVIONICS,0.00,24
AERO FEU,10195.50,15
AFW CONSTRUCTION,1356.00,49
AGILENT,9034.50,31
AINSWORTH,17606.50,6
AIR INUIT,30901.90,5
AIR LIQUIDE CANADA,0.00,23
AIR TINDI,11044.00,20
AIRBORNE SYSTEMS,24123.29,2
AIRBOSS DEFENSE,5955337.00,1
AIRBUS,19218.50,15
ALLEN HASTINGS,531373.06,1
ALLIANT TECHSYSTEMS OPERATIONS,224879.19,7
ALMIQ CONTRACTING,55857000.00,1
ALPINE HELICOPTERS,22601.25,1
ALS CANADA,6233.36,68
ALTIS HUMAN RESOURCES,12119.25,157
AMAN BUILDERS,20985633.00,2
AMAZON,10615.22,9
AMEC FOSTER WHEELER AMERICAS,30870.00,3
AMERESCO CANADA,20435591.89,2
AMERICAN BUREAU OF SHIPPING,17585.40,2
AMRON CONSTRUCTION,10003.17,142
AMTECH AERONAUTICAL,10500.00,13
AMTEK ENGINEERING,20624.00,28
ANIXTER CANADA,468.86,98
ANSYS CANADA,40715.00,6
AON REED STENHOUSE,14545.00,5
APEX STEEL GAS,10000.00,82
APOTEX,17600.00,1
APPAREL TRIMMINGS,0.00,30
APPLIED ELECTONICS,10162.37,78
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APRON FUEL SERVICES,10213.54,356
AQUA LUNG CANADA,10899.01,59
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,1429881.00,2
ARCADIS CANADA,10305.20,19
ARCHITECTURE 49,10416.53,136
ARCP ATLANTIC ROAD CONSTRUCTION,263350.00,1
ARI FINANCIAL SERVICES,10500.00,20
ARTEMP PERSONNEL SERVICES,21156.23,6
ARTEX SPORTSWEAR,20690.30,12
ASBEX,705535.46,1
ASC GERMANY,16165.87,4
ASOKAN BUSINESS INTERIORS,11123.83,3
ATCO,10255.78,30
ATLANTIC BUSINESS INTERIORS,10293.44,18
ATLANTIC ROOFERS,2708.25,42
ATLANTIC TOWING,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,10465.41,10
AV TECH,11497.50,7
AVI SPL CANADA,10113.18,74
AVJET HOLDING,10014.62,281
AVONDALE CONSTRUCTION,14342.41,14
AXYS TECHNOLOGIES,10540.90,4
B BRAUN OF CANADA,65540.00,2
BABCOCK INTERNATIONAL GROUP,12204.18,25
BAE SYSTEMS,0.00,89
BAJA CONSTRUCTION CANADA,169000.00,3
BARGREEN ELLINGSON,10111.53,230
BARRON S REFRIGERATION HEATING,10017.00,95
BAVARIAN NORDIC,25000.00,1
BDO CANADA,22223.71,8
BECKMAN COULTER CANADA,35160.75,1
BELAND LAPOINTE,39177126.00,1
BELL CANADA,11799.91,72
BELL TEXTRON,0.00,7
BEST FACILITIES SERVICES,13712295.00,1
BEST SERVICE PROS,0.00,111
BGLA,105161.21,1
BIGHORN CONSTRUCTION,45056.55,6
BIRD CONSTRUCTION COMPANY,4783000.00,3
BLACK MCDONALD,0.00,139
BLACKBERRY,18206.56,7
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,497200.00,1
BLUEDROP TRAINING SIMULATION,100376.00,3
BLUEWAVE ENERGY,0.00,167
BLUMETRIC ENVIRONMENTAL,11074.00,25
BMC SOFTWARE CANADA,10739.52,5
BMT FLEET TECHNOLOGY,24923.28,11
BOMBARDIER,0.00,11
BOMIMED,187241.00,1
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BOUTHILLETTE PARIZEAU,13204.97,17
BRANDT TRACTOR,10196.06,16
BRIQUETAL,3549000.00,2
BRONSWERK MARINE,10920.34,46
BROOKFIELD ASSET MANAGEMENT,100428750.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,73757.24,4
BRS INNOVATIONS,12284.23,6
BRUKER,13619.30,7
BUREAU VERITAS CANADA,10261.65,10
C CORE,24874.13,27
CACHE COMPUTER CONSULTING,39510.45,11
CADEX,11829.97,19
CAE,0.00,30
CALIAN,4206.90,398
CAMPBELL SCIENTIFIC CANADA,13213.50,5
CAN AM PLATFORMS CONSTRUCTION,10250478.00,1
CANADA POST,11300.00,6
CANADENSYS AEROSPACE,199990.79,3
CANADIAN BANK NOTE COMPANY,1589502.07,1
CANADIAN BASE OPERATORS,10035.77,117
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,0.00,893
CANADIAN DEVELOPMENT CONSULTANTS,933052.32,1
CANADIAN HELICOPTERS,12687.87,6
CANADIAN MARITIME ENGINEERING,0.00,24
CANADIAN NORTH,70279.44,4
CANADIAN NUCLEAR LABORATORIES,57630.00,3
CANADIAN RED CROSS,15820.00,1
CANADIAN STANDARDS ASSOCIATION,13340.00,4
CANADYNE TECHNOLOGIES,12180.00,16
CANON,10024.01,121
CANSEL SURVEY EQUIPMENT,10432.80,21
CANTEC SYSTEMS,10962.00,28
CARAHSOFT TECHNOLOGY,12989.70,8
CARLETON LIFE SUPPORT SYSTEMS,11313.12,10
CARLETON UNIVERSITY,10452.50,19
CARMICHAEL ENGINEERING,10287.36,13
CARO ANALYTICAL SERVICES,16182.00,1
CASCADE AEROSPACE,0.00,4
CASP AEROSPACE,67606.52,7
CBCI TELECOM,10061.18,37
CBCL,10726.88,18
CDW CANADA,10026.38,165
CEDROM SNI,20099.26,3
CEGERCO,46877517.00,1
CGI,229433.07,3
CH2M HILL CANADA,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,19537.00,10
CHANTIER DAVIE CANADA,574875000.00,1
CHARRON HUMAN RESOURCES,10848.00,16
CHEF BRANDZ,10091.25,115
CHEVRON,14799.29,20
CHUBB EDWARDS,10215.36,6
CIMA,24993.00,1
CISTEL TECHNOLOGY,245986.88,1
CITRIX,23302.89,3
CLARIANT CANADA,10388.70,101
CLERMARK,10299.82,17
CLICK NETWORKS,10016.62,11
CLOSEREACH,10860.04,17
CO VEN,14443095.00,1
COASTAL RESTORATION MASONRY,10111.95,59
COCO PAVING,70188.00,5
COFELY SERVICES,13395495.00,1
COFOMO,38985.00,3
COLLIERS PROJECT LEADERS,22833.00,12
COLT CANADA,0.00,113
