d_vendor_name,min_overall_value,n
10647802 CANADA,13339.37,4
14343878 ONTARIO,9915385.33,1
2KEYS,15153.30,4
3D DATACOMM,10538.61,6
3M CANADA COMPANY,24636.16,1
4 OFFICE AUTOMATION,10848.24,6
4PLAN CONSULTING,24441.90,9
73719 NEWFOUNDLAND LABRADOR,11851.44,23
A J HANNA CONSTRUCTION,10193.60,271
A SANTIN MASON CONTRACTOR,162318.17,4
A TECH ROOFING,14950.00,7
ABB,10974.00,10
ABBOTT,81809.81,1
ABCO INDUSTRIES,11937.00,2
ABCO MAINTENANCE SYSTEMS,21393.75,54
ABS AMERICAS,12236047.00,1
ACCENTURE,24860.00,15
ACCESS 2 NETWORKS,17931.50,5
ACKLANDS GRAINGER,847.67,276
ACME FUTURE SECURITY CONTROLS,19634.88,3
ACOSYS CONSULTING SERVICES,51655.13,3
ACT,10170.00,49
ACTION PERSONNEL OF OTTAWA HULL,93148.16,1
ADGA GROUP,54240.00,35
ADOBE,25080.90,1
ADRM TECHNOLOGY CONSULTING,37290.00,3
ADVANCED BUSINESS INTERIORS,10531.60,11
ADVANCED CHIPPEWA TECHNOLOGIES,10010.28,74
AECOM,9491.87,63
AEG FUELS,10000.46,1293
AEREX AVIONICS,8808.58,12
AERO FEU,10195.50,11
AFW CONSTRUCTION,1356.00,48
AGILENT,9034.50,27
AINSWORTH,17606.50,6
AIR INUIT,30901.90,5
AIR LIQUIDE CANADA,0.00,21
AIR TINDI,11044.00,20
AIRBUS,20101.71,10
ALLEN HASTINGS,531373.06,1
ALLIANT TECHSYSTEMS OPERATIONS,224879.19,4
ALS CANADA,6233.36,65
ALTIS HUMAN RESOURCES,12119.25,115
AMAZON,10615.22,9
AMEC FOSTER WHEELER AMERICAS,30870.00,2
AMERESCO CANADA,20435591.89,2
AMRON CONSTRUCTION,10003.17,138
AMTECH AERONAUTICAL,10500.00,10
ANIXTER CANADA,468.86,98
ANSYS CANADA,78200.00,4
AON REED STENHOUSE,22160.44,4
APEX STEEL GAS,10000.00,81
APOTEX,17600.00,1
APPAREL TRIMMINGS,10325.00,25
APPLIED ELECTONICS,10162.37,78
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APRON FUEL SERVICES,10213.54,348
AQUA LUNG CANADA,10899.01,55
ARCADIS CANADA,10305.20,18
ARCHITECTURE 49,10416.53,131
ARCP ATLANTIC ROAD CONSTRUCTION,263350.00,1
ARI FINANCIAL SERVICES,10500.00,19
ARTEMP PERSONNEL SERVICES,37832.40,2
ARTEX SPORTSWEAR,20690.30,9
ASBEX,705535.46,1
ASC GERMANY,16165.87,4
ASOKAN BUSINESS INTERIORS,11123.83,3
ATCO,10255.78,28
ATLANTIC BUSINESS INTERIORS,10293.44,18
ATLANTIC ROOFERS,2708.25,42
ATLANTIC TOWING,25000.00,2
ATLANTICA MECHANICAL CONTRACTORS,10465.41,7
AV TECH,11497.50,5
AVI SPL CANADA,10113.18,72
AVJET HOLDING,10014.62,281
AVONDALE CONSTRUCTION,14342.41,14
AXYS TECHNOLOGIES,10540.90,3
B BRAUN OF CANADA,65540.00,2
BABCOCK INTERNATIONAL GROUP,12204.18,22
BAE SYSTEMS,10205.62,82
BAJA CONSTRUCTION CANADA,169000.00,3
BARGREEN ELLINGSON,10111.53,230
BARRON S REFRIGERATION HEATING,10017.00,95
BDO CANADA,22223.71,8
BECKMAN COULTER CANADA,35160.75,1
BELAND LAPOINTE,39177126.00,1
BELL CANADA,11799.91,65
BELL TEXTRON,15197.97,6
BEST SERVICE PROS,10641.46,110
BIGHORN CONSTRUCTION,45056.55,6
BIRD CONSTRUCTION COMPANY,4783000.00,3
BLACK MCDONALD,0.00,135
BLACKBERRY,18206.56,7
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,497200.00,1
BLUEDROP TRAINING SIMULATION,6736700.00,1
BLUEWAVE ENERGY,10941.38,166
BLUMETRIC ENVIRONMENTAL,11074.00,25
BMC SOFTWARE CANADA,10739.52,5
BMT FLEET TECHNOLOGY,24923.28,8
BOMBARDIER,31452.42,7
BOMIMED,187241.00,1
BOUTHILLETTE PARIZEAU,13204.97,16
BRANDT TRACTOR,10196.06,16
BRONSWERK MARINE,10920.34,40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,73757.24,4
BRS INNOVATIONS,12284.23,6
BRUKER,13619.30,6
BUREAU VERITAS CANADA,10261.65,10
C CORE,24874.13,21
CACHE COMPUTER CONSULTING,39510.45,11
CADEX,13273.47,17
CAE,15274.00,18
CALIAN,4206.90,352
CAMPBELL SCIENTIFIC CANADA,13213.50,4
CAN AM PLATFORMS CONSTRUCTION,10250478.00,1
CANADA POST,11300.00,6
CANADENSYS AEROSPACE,199990.79,3
CANADIAN BASE OPERATORS,10035.77,115
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,0.00,884
CANADIAN DEVELOPMENT CONSULTANTS,933052.32,1
CANADIAN HELICOPTERS,12687.87,6
CANADIAN MARITIME ENGINEERING,10620.25,21
CANADIAN NORTH,70279.44,4
CANADIAN NUCLEAR LABORATORIES,72207.00,2
CANADIAN STANDARDS ASSOCIATION,13340.00,4
CANADYNE TECHNOLOGIES,12180.00,15
CANON,10024.01,98
CANSEL SURVEY EQUIPMENT,10432.80,17
CANTEC SYSTEMS,10962.00,27
CARAHSOFT TECHNOLOGY,12989.70,8
CARLETON LIFE SUPPORT SYSTEMS,11313.12,9
CARLETON UNIVERSITY,10452.50,18
CARMICHAEL ENGINEERING,10287.36,13
CARO ANALYTICAL SERVICES,16182.00,1
CASP AEROSPACE,67606.52,6
CBCI TELECOM,10061.18,37
CBCL,10726.88,18
CDW CANADA,10026.38,154
CEDROM SNI,44271.22,1
CGI,229433.07,3
CH2M HILL CANADA,18900.00,1
CHANNEL MANAGEMENT INTERNATIONAL,19537.00,8
CHANTIER DAVIE CANADA,574875000.00,1
CHARRON HUMAN RESOURCES,10848.00,16
CHEF BRANDZ,10091.25,115
CHEVRON,16999.02,18
CHUBB EDWARDS,10215.36,6
CIMA,24993.00,1
CISTEL TECHNOLOGY,245986.88,1
CITRIX,23302.89,3
CLARIANT CANADA,10388.70,101
CLERMARK,10299.82,16
CLICK NETWORKS,10016.62,11
CLOSEREACH,10860.04,15
CO VEN,14443095.00,1
COASTAL RESTORATION MASONRY,10111.95,58
COCO PAVING,70188.00,5
COFOMO,38985.00,3
COLLIERS PROJECT LEADERS,22833.00,12
COLT CANADA,10429.30,104
COLUMBIA FUELS,11030.86,16
COMBAT NETWORKS,12004.62,12
COMMERCIAL BUILDING CLEANING,2187577.39,4
COMMVAULT SYSTEMS,15327.44,1
COMPUCOM CANADA,14303.74,42
CON PRO INDUSTRIES CANADA,166781.32,2
CONCEPT CONTROLS,10132.61,35
CONEXSYS,14819.32,3
CONNEX TELECOMMUNICATIONS,17566.43,2
CONOSCENTI TECHNOLOGIES,753484.00,2
CONSTRUCTION COTE FILS,167872.00,3
CONSTRUCTION COUTURE TANGUAY,955389.00,2
CONSTRUCTION JESSIKO,18622.45,5
CONTRACT COMMUNITY,25736.88,23
CONVERGINT TECHNOLOGIES,12122.79,9
COPCAN CIVIL,55012.00,3
CORADIX TECHNOLOGY CONSULTING,24866.86,15
COREBUILD CONSTRUCTION,52549536.00,1
COSSETTE COMMUNICATIONS,10679.54,16
