owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,451842.31,463551.03
cbsa-asfc,2018-2019,431059.51,437763.13
cbsa-asfc,2019-2020,72040.08,72296.23
dfo-mpo,2020-2021,179355.34,170687.35
dfo-mpo,2021-2022,279763.66,259745.18
dnd-mdn,2017-2018,66963337.94,68698474.01
dnd-mdn,2018-2019,67192205.34,68237143.50
dnd-mdn,2019-2020,67376293.57,66807706.69
dnd-mdn,2020-2021,67205704.00,63890548.12
dnd-mdn,2021-2022,55591336.81,51425031.32
pc,2018-2019,3490.07,3524.41
pc,2019-2020,23654.94,23455.32
pc,2020-2021,7884.98,7475.43
tc,2020-2021,36850.43,34699.03
tc,2021-2022,22526.29,20345.74
