owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,451842.31,463954.18
cbsa-asfc,2018-2019,431059.51,436560.49
cbsa-asfc,2019-2020,72040.08,72007.22
dfo-mpo,2020-2021,0.00,0.00
dfo-mpo,2021-2022,0.00,0.00
dnd-mdn,2017-2018,66963337.94,68756348.05
dnd-mdn,2018-2019,67192205.34,68049679.66
dnd-mdn,2019-2020,67376293.57,67238289.23
dnd-mdn,2020-2021,67205704.00,65793501.35
dnd-mdn,2021-2022,55591336.81,40029871.84
pc,2018-2019,3490.07,3523.85
pc,2019-2020,23654.94,23606.49
pc,2020-2021,7884.98,7910.26
tc,2020-2021,36850.43,34831.45
tc,2021-2022,22526.29,4958.32
