owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,451842.31,465690.94
cbsa-asfc,2018-2019,431059.51,438938.84
cbsa-asfc,2019-2020,72040.08,72302.11
dfo-mpo,2020-2021,179355.34,171504.45
dfo-mpo,2021-2022,279763.66,261791.94
dnd-mdn,2017-2018,66963337.94,69015483.03
dnd-mdn,2018-2019,67192205.34,68420410.19
dnd-mdn,2019-2020,67376293.57,66835592.02
dnd-mdn,2020-2021,67205704.00,64072301.93
dnd-mdn,2021-2022,55591336.81,51831950.57
pc,2018-2019,3490.07,3519.84
pc,2019-2020,23654.94,23465.11
pc,2020-2021,7884.98,7469.37
tc,2020-2021,36850.43,34950.49
tc,2021-2022,22526.29,20482.49
