d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,25875747.08,26546272.34
1_facilities_and_construction,2018-2019,25854964.28,26257047.21
1_facilities_and_construction,2019-2020,25565599.39,25350716.01
1_facilities_and_construction,2020-2021,25603260.11,24340438.10
1_facilities_and_construction,2021-2022,34929733.34,31957908.15
10_office_management,2020-2021,13498.66,12915.24
2_professional_services,2017-2018,41539433.17,42615752.70
2_professional_services,2018-2019,41771790.64,42421383.83
2_professional_services,2019-2020,41906389.22,41552742.23
2_professional_services,2020-2021,41776185.55,39715357.56
2_professional_services,2021-2022,20963893.42,19747214.09
3_information_technology,2020-2021,36850.43,34699.03
