d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,25875747.08
1_facilities_and_construction,2018-2019,25854964.28
1_facilities_and_construction,2019-2020,25565599.39
1_facilities_and_construction,2020-2021,25423904.77
1_facilities_and_construction,2021-2022,34649969.68
10_office_management,2020-2021,13498.66
2_professional_services,2017-2018,41539433.17
2_professional_services,2018-2019,41771790.64
2_professional_services,2019-2020,41906389.22
2_professional_services,2020-2021,41813035.98
2_professional_services,2021-2022,20963893.42
