d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,25875747.08,26668819.01
1_facilities_and_construction,2018-2019,25854964.28,26327566.61
1_facilities_and_construction,2019-2020,25565599.39,25361273.03
1_facilities_and_construction,2020-2021,25603260.11,24410006.06
1_facilities_and_construction,2021-2022,34929733.34,32213983.86
10_office_management,2020-2021,13498.66,12969.12
2_professional_services,2017-2018,41539433.17,42812354.95
2_professional_services,2018-2019,41771790.64,42535302.26
2_professional_services,2019-2020,41906389.22,41570086.21
2_professional_services,2020-2021,41776185.55,39828300.58
2_professional_services,2021-2022,20963893.42,19900241.14
3_information_technology,2020-2021,36850.43,34950.49
