d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,25875747.08,26569359.99
1_facilities_and_construction,2018-2019,25854964.28,26184912.79
1_facilities_and_construction,2019-2020,25565599.39,25513349.01
1_facilities_and_construction,2020-2021,25423904.77,24889690.96
1_facilities_and_construction,2021-2022,34649969.68,20807931.45
10_office_management,2020-2021,13498.66,13156.39
2_professional_services,2017-2018,41539433.17,42650942.24
2_professional_services,2018-2019,41771790.64,42304851.21
2_professional_services,2019-2020,41906389.22,41820553.92
2_professional_services,2020-2021,41813035.98,40933395.70
2_professional_services,2021-2022,20963893.42,19226898.70
