owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,0.00,0.00
dfo-mpo,2018-2019,56886.80,57571.69
dfo-mpo,2019-2020,1477372.18,1455607.41
dfo-mpo,2020-2021,71375.76,67569.53
dfo-mpo,2021-2022,101986.81,95291.64
ijc-cmi,2019-2020,5553.50,5419.10
ijc-cmi,2020-2021,96525.05,91763.50
nrc-cnrc,2019-2020,35654.98,34829.04
nrc-cnrc,2020-2021,76712.22,73085.03
nrcan-rncan,2019-2020,15686.62,15306.99
nrcan-rncan,2020-2021,60749.98,57877.53
nrcan-rncan,2021-2022,66127.24,60532.22
pwgsc-tpsgc,2020-2021,34553.40,32916.93
