d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,11207.76,10553.43
1_facilities_and_construction,2017-2018,512476.21,525065.95
1_facilities_and_construction,2018-2019,328914.36,333043.82
1_facilities_and_construction,2019-2020,274052.85,268692.18
1_facilities_and_construction,2020-2021,126596.02,119719.96
1_facilities_and_construction,2021-2022,132869.00,122345.25
10_office_management,2018-2019,17698.81,18018.00
10_office_management,2021-2022,11780.13,11138.83
11_defence,2018-2019,119556.42,120888.87
11_defence,2019-2020,11764.55,11695.35
11_defence,2020-2021,223351.09,210574.94
11_defence,2021-2022,64814.79,60218.09
3_information_technology,2017-2018,142857.51,146405.89
3_information_technology,2018-2019,53505.90,54178.13
3_information_technology,2019-2020,52208.96,51921.54
3_information_technology,2020-2021,118282.57,111597.38
3_information_technology,2021-2022,45650.74,42224.17
5_transportation_and_logistics,2018-2019,24207.52,24555.68
5_transportation_and_logistics,2021-2022,48582.42,44274.04
6_industrial_products_and_services,2017-2018,183554.08,188258.99
6_industrial_products_and_services,2018-2019,149341.34,151297.87
6_industrial_products_and_services,2019-2020,122479.08,119613.07
6_industrial_products_and_services,2020-2021,175564.02,165537.85
6_industrial_products_and_services,2021-2022,792759.65,732443.61
9_human_capital,2017-2018,14570.85,14995.89
