d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,11207.76,10560.80
1_facilities_and_construction,2017-2018,512476.21,527623.85
1_facilities_and_construction,2018-2019,328914.36,333744.66
1_facilities_and_construction,2019-2020,274052.85,269003.97
1_facilities_and_construction,2020-2021,126596.02,119858.71
1_facilities_and_construction,2021-2022,132869.00,122515.98
1_facilities_and_construction,2022-2023,12036.28,10658.74
10_office_management,2018-2019,17698.81,18105.77
10_office_management,2021-2022,11780.13,11155.72
11_defence,2018-2019,119556.42,120919.16
11_defence,2019-2020,11764.55,11701.46
11_defence,2020-2021,223351.09,210751.39
11_defence,2021-2022,64814.79,60318.01
11_defence,2022-2023,156662.97,139341.01
3_information_technology,2017-2018,142857.51,147119.12
3_information_technology,2018-2019,53505.90,54357.24
3_information_technology,2019-2020,52208.96,51945.67
3_information_technology,2020-2021,118282.57,111703.67
3_information_technology,2021-2022,45650.74,42270.91
3_information_technology,2022-2023,304219.74,270055.42
5_transportation_and_logistics,2018-2019,24207.52,24675.30
5_transportation_and_logistics,2021-2022,48582.42,44336.91
5_transportation_and_logistics,2022-2023,136702.24,121419.97
6_industrial_products_and_services,2017-2018,183554.08,189176.10
6_industrial_products_and_services,2018-2019,149341.34,151564.21
6_industrial_products_and_services,2019-2020,122479.08,119774.71
6_industrial_products_and_services,2020-2021,175564.02,165676.81
6_industrial_products_and_services,2021-2022,792759.65,733413.76
6_industrial_products_and_services,2022-2023,229580.43,205401.67
9_human_capital,2017-2018,14570.85,15068.94
