owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,21115.48,21295.56
csc-scc,2017-2018,130407.64,134001.30
csc-scc,2020-2021,34613.74,32829.12
csc-scc,2021-2022,13241.91,12324.82
dfatd-maecd,2017-2018,48293.88,49676.57
dfatd-maecd,2018-2019,20590.40,20929.19
dfatd-maecd,2019-2020,23574.30,23545.86
dfatd-maecd,2020-2021,11966.70,11507.94
dfatd-maecd,2021-2022,11780.13,11224.21
dfo-mpo,2017-2018,156080.53,160982.84
dfo-mpo,2018-2019,107394.51,108704.34
dfo-mpo,2019-2020,37406.71,36515.65
dfo-mpo,2020-2021,163369.27,154946.24
dfo-mpo,2021-2022,142968.56,131614.59
dnd-mdn,2017-2018,322970.47,332051.14
dnd-mdn,2018-2019,332354.77,337801.71
dnd-mdn,2019-2020,126965.34,124638.01
dnd-mdn,2020-2021,379099.38,359814.82
dnd-mdn,2021-2022,830495.46,774741.14
nrcan-rncan,2020-2021,11207.76,10629.91
pc,2017-2018,13903.35,14310.62
pc,2018-2019,140703.55,142195.57
pwgsc-tpsgc,2017-2018,90454.33,93000.40
pwgsc-tpsgc,2018-2019,15076.98,15205.57
pwgsc-tpsgc,2019-2020,243924.43,239016.50
pwgsc-tpsgc,2020-2021,54744.60,52197.76
pwgsc-tpsgc,2021-2022,27779.90,25571.16
rcmp-grc,2018-2019,23073.16,23269.93
rcmp-grc,2021-2022,70190.76,65065.55
ssc-spc,2017-2018,91348.45,94422.76
ssc-spc,2018-2019,32915.50,33377.33
ssc-spc,2019-2020,28634.66,28400.56
