owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,21115.48,21312.73
csc-scc,2017-2018,130407.64,134131.88
csc-scc,2020-2021,34613.74,32615.69
csc-scc,2021-2022,13241.91,12244.04
csc-scc,2022-2023,23419.75,20725.20
dfatd-maecd,2017-2018,48293.88,49715.76
dfatd-maecd,2018-2019,20590.40,20950.50
dfatd-maecd,2019-2020,23574.30,23543.17
dfatd-maecd,2020-2021,11966.70,11524.81
dfatd-maecd,2021-2022,11780.13,11155.72
dfo-mpo,2017-2018,156080.53,161008.01
dfo-mpo,2018-2019,107394.51,108797.14
dfo-mpo,2019-2020,37406.71,36552.90
dfo-mpo,2020-2021,163369.27,153938.90
dfo-mpo,2021-2022,142968.56,130793.09
dfo-mpo,2022-2023,386505.64,342652.56
dnd-mdn,2017-2018,322970.47,332343.44
dnd-mdn,2018-2019,332354.77,338074.52
dnd-mdn,2019-2020,126965.34,124723.97
dnd-mdn,2020-2021,379099.38,357936.34
dnd-mdn,2021-2022,830495.46,769760.85
dnd-mdn,2022-2023,302806.57,270766.28
ec,2022-2023,24789.38,22023.32
nrc-cnrc,2022-2023,47263.98,41886.61
nrcan-rncan,2020-2021,11207.76,10560.80
pc,2017-2018,13903.35,14319.43
pc,2018-2019,140703.55,142318.18
pwgsc-tpsgc,2017-2018,90454.33,93082.82
pwgsc-tpsgc,2018-2019,15076.98,15217.83
pwgsc-tpsgc,2019-2020,243924.43,239203.28
pwgsc-tpsgc,2020-2021,54744.60,51974.85
pwgsc-tpsgc,2021-2022,27779.90,25411.97
rcmp-grc,2018-2019,23073.16,23288.70
rcmp-grc,2021-2022,70190.76,64645.61
rcmp-grc,2022-2023,54416.34,48822.83
ssc-spc,2017-2018,91348.45,94386.67
ssc-spc,2018-2019,32915.50,33406.74
ssc-spc,2019-2020,28634.66,28402.50
