d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,16521.31,17032.11
11_defence,2019-2020,11892.15,11928.95
11_defence,2020-2021,1086886.43,1024468.68
11_defence,2021-2022,256706.62,238782.10
11_defence,2022-2023,156073.04,139577.33
3_information_technology,2017-2018,10057936.67,10365799.12
3_information_technology,2018-2019,7025540.37,7158766.54
3_information_technology,2019-2020,13865437.83,13711969.69
3_information_technology,2020-2021,32183468.85,30619748.93
3_information_technology,2021-2022,37056106.96,34420814.71
3_information_technology,2022-2023,33914016.91,30349304.20
9_human_capital,2018-2019,47108.29,48365.93
9_human_capital,2019-2020,1086.74,1061.93
9_human_capital,2020-2021,23908.27,22777.21
