d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,10935.97,10950.96
10_office_management,2017-2018,16521.31,16964.61
11_defence,2019-2020,11892.15,11886.72
11_defence,2020-2021,1089604.50,1030665.30
11_defence,2021-2022,263364.99,199602.24
3_information_technology,2017-2018,10057936.67,10313796.53
3_information_technology,2018-2019,7025540.37,7113348.27
3_information_technology,2019-2020,13854501.86,13827256.04
3_information_technology,2020-2021,32304775.04,31500129.06
3_information_technology,2021-2022,36997308.83,28066148.92
5_transportation_and_logistics,2021-2022,52297.92,47703.89
9_human_capital,2018-2019,47108.29,47608.06
9_human_capital,2019-2020,1086.74,1088.23
9_human_capital,2020-2021,23908.27,23435.73
