d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,16521.31,16949.54
11_defence,2019-2020,11892.15,11934.43
11_defence,2020-2021,1089604.50,1026298.63
11_defence,2021-2022,263364.99,244636.61
3_information_technology,2017-2018,10057936.67,10315546.24
3_information_technology,2018-2019,7025540.37,7134349.14
3_information_technology,2019-2020,13865437.83,13702878.25
3_information_technology,2020-2021,32304775.04,30684881.62
3_information_technology,2021-2022,37049606.75,34372327.27
9_human_capital,2018-2019,47108.29,48131.46
9_human_capital,2019-2020,1086.74,1060.44
9_human_capital,2020-2021,23908.27,22736.88
