d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,268921.98,256480.36
it_consulting_services,2021-2022,845802.10,783042.95
it_devices_equipment,2017-2018,3781669.82,3896327.58
it_devices_equipment,2018-2019,2300783.94,2342133.48
it_devices_equipment,2019-2020,6664523.35,6589585.57
it_devices_equipment,2020-2021,16310361.38,15535054.52
it_devices_equipment,2021-2022,24022337.35,22475133.55
it_other,2017-2018,2208614.34,2275638.03
it_other,2018-2019,1017728.30,1036314.85
it_other,2019-2020,3571682.76,3526967.19
it_other,2020-2021,6468678.40,6167971.16
it_other,2021-2022,9251968.42,8653083.05
it_software_licensing,2017-2018,4067652.51,4190175.30
it_software_licensing,2018-2019,3707028.13,3774112.40
it_software_licensing,2019-2020,3629231.73,3592397.08
it_software_licensing,2020-2021,9256853.72,8828998.88
it_software_licensing,2021-2022,2929458.46,2732319.75
