d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,268921.98,256119.34
it_consulting_services,2021-2022,845802.10,778100.37
it_consulting_services,2022-2023,1047037.39,940846.55
it_devices_equipment,2017-2018,3781669.82,3897681.22
it_devices_equipment,2018-2019,2300783.94,2344176.99
it_devices_equipment,2019-2020,6664523.35,6591048.16
it_devices_equipment,2020-2021,16523033.09,15707295.14
it_devices_equipment,2021-2022,24426635.14,22705760.31
it_devices_equipment,2022-2023,12173449.24,10906293.97
it_other,2017-2018,2208614.34,2276349.27
it_other,2018-2019,1017728.30,1037214.57
it_other,2019-2020,3571682.76,3527883.39
it_other,2020-2021,6134660.06,5839934.94
it_other,2021-2022,8854211.27,8222113.44
it_other,2022-2023,12651874.02,11316874.21
it_software_licensing,2017-2018,4067652.51,4191768.63
it_software_licensing,2018-2019,3707028.13,3777374.98
it_software_licensing,2019-2020,3629231.73,3593038.15
it_software_licensing,2020-2021,9256853.72,8816399.51
it_software_licensing,2021-2022,2929458.46,2714840.59
it_software_licensing,2022-2023,8041656.26,7185289.47
