d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,559350.00,572535.04
it_consulting_services,2020-2021,268921.98,255672.89
it_consulting_services,2021-2022,845802.10,777023.52
it_devices_equipment,2017-2018,3578272.01,3669872.71
it_devices_equipment,2018-2019,2300783.94,2336443.08
it_devices_equipment,2019-2020,6664523.35,6586712.13
it_devices_equipment,2020-2021,16325117.94,15494760.04
it_devices_equipment,2021-2022,24424965.20,22672589.11
it_other,2017-2018,2469844.85,2533558.23
it_other,2018-2019,1079779.91,1096447.08
it_other,2019-2020,3615948.91,3568985.80
it_other,2020-2021,6453881.41,6133379.07
it_other,2021-2022,8974166.40,8326173.19
it_software_licensing,2017-2018,3450469.82,3539580.26
it_software_licensing,2018-2019,3644976.52,3701458.97
it_software_licensing,2019-2020,3584965.57,3547180.32
it_software_licensing,2020-2021,9256853.72,8801069.62
it_software_licensing,2021-2022,2804673.05,2596541.46
