owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2021-2022,14047.99,9303.94
dfatd-maecd,2019-2020,27285.28,27322.69
dfatd-maecd,2021-2022,66688.58,60583.77
dfo-mpo,2017-2018,559350.00,568958.15
dfo-mpo,2018-2019,162368.29,163983.47
dfo-mpo,2019-2020,105496.80,105641.45
dnd-mdn,2019-2020,11892.15,11886.72
dnd-mdn,2020-2021,1089604.50,1030665.30
dnd-mdn,2021-2022,263364.99,199602.24
ic,2020-2021,48051.42,45936.66
nrcan-rncan,2019-2020,24076.06,24109.07
oag-bvg,2020-2021,189.28,178.91
oag-bvg,2021-2022,13628.25,10496.35
osfi-bsif,2021-2022,57324.26,43545.82
phac-aspc,2017-2018,150321.96,152904.09
rcmp-grc,2017-2018,586703.20,596781.20
rcmp-grc,2020-2021,28335.76,27503.28
rcmp-grc,2021-2022,385275.56,237092.52
ssc-spc,2017-2018,8778082.83,9012117.70
ssc-spc,2018-2019,6910280.37,6996972.85
ssc-spc,2019-2020,13709666.43,13682222.03
ssc-spc,2020-2021,32252106.85,31449945.95
ssc-spc,2021-2022,36512642.12,27752830.41
