owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2021-2022,14047.99,12936.10
cra-arc,2022-2023,8540.19,7703.63
cta-otc,2022-2023,1596.10,1412.46
dfatd-maecd,2019-2020,27285.28,26662.49
dfatd-maecd,2021-2022,66688.58,62476.12
dfo-mpo,2017-2018,559350.00,575324.18
dfo-mpo,2018-2019,162368.29,164702.65
dfo-mpo,2019-2020,105496.80,103088.82
dnd-mdn,2019-2020,11892.15,11928.95
dnd-mdn,2020-2021,1086886.43,1024468.68
dnd-mdn,2021-2022,256706.62,238782.10
dnd-mdn,2022-2023,156073.04,139577.33
hc-sc,2022-2023,9550.18,8451.39
ic,2020-2021,48051.42,45572.02
ic,2022-2023,10069.64,8936.28
nrcan-rncan,2019-2020,24076.06,23526.52
oag-bvg,2020-2021,189.28,178.36
oag-bvg,2021-2022,13628.25,12675.41
osfi-bsif,2021-2022,57324.26,53295.83
osfi-bsif,2022-2023,33609.29,30247.60
phac-aspc,2017-2018,150321.96,154614.93
rcmp-grc,2017-2018,586703.20,603458.55
rcmp-grc,2020-2021,28335.76,27109.28
rcmp-grc,2021-2022,385275.56,354963.99
rcmp-grc,2022-2023,137172.18,121455.99
ssc-spc,2017-2018,8778082.83,9049433.57
ssc-spc,2018-2019,6910280.37,7042429.83
ssc-spc,2019-2020,13709666.43,13559753.80
ssc-spc,2020-2021,32130800.65,30569666.49
ssc-spc,2021-2022,36519142.32,33924467.26
ssc-spc,2022-2023,33713479.33,30171096.85
