owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2021-2022,14047.99,13020.24
dfatd-maecd,2019-2020,27285.28,26635.32
dfatd-maecd,2021-2022,66688.58,62916.95
dfo-mpo,2017-2018,559350.00,574764.06
dfo-mpo,2018-2019,162368.29,164553.48
dfo-mpo,2019-2020,105496.80,102983.79
dnd-mdn,2019-2020,11892.15,11935.40
dnd-mdn,2020-2021,1089604.50,1033651.70
dnd-mdn,2021-2022,263364.99,246573.89
ic,2020-2021,48051.42,45790.92
nrcan-rncan,2019-2020,24076.06,23502.55
oag-bvg,2020-2021,189.28,179.52
oag-bvg,2021-2022,13628.25,12757.80
osfi-bsif,2021-2022,57324.26,53641.81
phac-aspc,2017-2018,150321.96,154464.40
rcmp-grc,2017-2018,586703.20,602871.04
rcmp-grc,2020-2021,28335.76,27176.41
rcmp-grc,2021-2022,385275.56,357227.31
ssc-spc,2017-2018,8778082.83,9047069.22
ssc-spc,2018-2019,6910280.37,7036317.76
ssc-spc,2019-2020,13709666.43,13556889.04
ssc-spc,2020-2021,32252147.28,30738155.95
ssc-spc,2021-2022,36512601.69,34144015.20
