owner_org,d_fiscal_year,total
cra-arc,2021-2022,14047.99
dfatd-maecd,2019-2020,27285.28
dfatd-maecd,2021-2022,66688.58
dfo-mpo,2017-2018,559350.00
dfo-mpo,2018-2019,162368.29
dfo-mpo,2019-2020,105496.80
dnd-mdn,2019-2020,11892.15
dnd-mdn,2020-2021,1089604.50
dnd-mdn,2021-2022,263364.99
ic,2020-2021,48051.42
nrcan-rncan,2019-2020,24076.06
oag-bvg,2020-2021,189.28
oag-bvg,2021-2022,13628.25
osfi-bsif,2021-2022,57324.26
phac-aspc,2017-2018,150321.96
rcmp-grc,2017-2018,586703.20
rcmp-grc,2020-2021,28335.76
rcmp-grc,2021-2022,385275.56
ssc-spc,2017-2018,8778082.83
ssc-spc,2018-2019,6910280.37
ssc-spc,2019-2020,13709666.43
ssc-spc,2020-2021,32252106.85
ssc-spc,2021-2022,36512642.12
