d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,792776.48,813493.77
1_facilities_and_construction,2018-2019,828848.76,841786.72
1_facilities_and_construction,2019-2020,1440343.49,1428093.93
1_facilities_and_construction,2020-2021,681323.32,647723.48
1_facilities_and_construction,2021-2022,764252.87,572727.36
2_professional_services,2017-2018,524731.45,538328.96
2_professional_services,2018-2019,524731.45,532891.80
3_information_technology,2017-2018,13239.57,13596.86
3_information_technology,2019-2020,25753.86,25543.87
3_information_technology,2020-2021,123937.47,117725.07
3_information_technology,2021-2022,96181.21,88739.78
6_industrial_products_and_services,2017-2018,398398.45,407789.53
6_industrial_products_and_services,2018-2019,32690.80,33040.63
6_industrial_products_and_services,2019-2020,212486.16,210418.74
6_industrial_products_and_services,2020-2021,197079.07,187539.21
6_industrial_products_and_services,2021-2022,22781.94,20545.48
