d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,796840.08,821390.09
1_facilities_and_construction,2018-2019,828916.39,844130.64
1_facilities_and_construction,2019-2020,835296.50,828500.14
1_facilities_and_construction,2020-2021,77929.46,74391.82
1_facilities_and_construction,2021-2022,160859.01,149257.34
3_information_technology,2017-2018,925617.52,952807.49
3_information_technology,2018-2019,524731.45,534323.00
3_information_technology,2019-2020,630800.85,625749.54
3_information_technology,2020-2021,776465.46,740132.84
3_information_technology,2021-2022,721758.35,675584.77
6_industrial_products_and_services,2017-2018,17306.87,17815.98
6_industrial_products_and_services,2018-2019,32690.80,33018.64
6_industrial_products_and_services,2019-2020,212486.16,210506.09
6_industrial_products_and_services,2020-2021,147944.93,141276.82
6_industrial_products_and_services,2021-2022,598.65,544.34
